id,user_id,scenario_type,input_type,input_state,event_datetime
0,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:2:23.793"
1,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:2:24.749"
2,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:3:48.869"
3,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:3:50.734"
4,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:3:51.485"
5,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:3:51.650"
6,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:53.95"
7,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:53.212"
8,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:53.572"
9,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:53.738"
10,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:54.121"
11,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:54.224"
12,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:54.453"
13,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:54.553"
14,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:54.891"
15,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:54.996"
16,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:55.591"
17,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:55.646"
18,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:56.624"
19,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:56.710"
20,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:57.658"
21,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:57.741"
22,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:3:59.291"
23,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:3:59.383"
24,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:0.122"
25,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:0.178"
26,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:0.935"
27,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:1.69"
28,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:4:3.923"
29,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:4:4.364"
30,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:4:6.235"
31,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:8.442"
32,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:8.547"
33,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:26.847"
34,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:26.905"
35,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:35.114"
36,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:35.172"
37,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:57.530"
38,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:57.692"
39,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:4:58.969"
40,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:4:59.101"
41,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:5:0.154"
42,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:5:0.264"
43,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:5:11.251"
44,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:17.71"
45,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:5:18.589"
46,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:18.899"
47,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:5:18.999"
48,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:5:19.507"
49,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:5:19.761"
50,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:19.961"
51,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:5:20.164"
52,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:5:20.705"
53,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:26.273"
54,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:5:27.112"
55,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:27.802"
56,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:5:28.185"
57,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:29.243"
58,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:5:29.829"
59,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:5:31.276"
60,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:5:31.411"
