id,user_id,experiment_id,scenario_type,input_type,input_state,hand,event_datetime
0,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:2:23.793
1,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:2:24.749
2,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:3:48.869
3,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:3:50.734
4,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:3:51.485
5,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:3:51.650
6,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:53.95
7,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:53.212
8,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:53.572
9,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:53.738
10,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:54.121
11,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:54.224
12,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:54.453
13,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:54.553
14,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:54.891
15,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:54.996
16,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:55.591
17,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:55.646
18,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:56.624
19,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:56.710
20,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:57.658
21,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:57.741
22,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:3:59.291
23,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:3:59.383
24,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:0.122
25,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:0.178
26,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:0.935
27,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:1.69
28,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:4:3.923
29,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:4:4.364
30,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:4:6.235
31,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:8.442
32,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:8.547
33,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:26.847
34,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:26.905
35,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:35.114
36,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:35.172
37,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:57.530
38,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:57.692
39,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:4:58.969
40,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:4:59.101
41,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:5:0.154
42,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:5:0.264
43,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:5:11.251
44,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:17.71
45,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:5:18.589
46,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:18.899
47,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:5:18.999
48,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:5:19.507
49,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:5:19.761
50,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:19.961
51,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:5:20.164
52,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:5:20.705
53,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:26.273
54,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:5:27.112
55,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:27.802
56,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:5:28.185
57,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:29.243
58,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:5:29.829
59,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:5:31.276
60,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:5:31.411
61,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:5:58.182
62,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:4.8
63,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:16.569
64,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:17.229
65,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:18.146
66,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:18.682
67,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:27.61
68,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:30.676
69,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:31.891
70,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:32.125
71,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:32.908
72,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:33.505
73,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:39.919
74,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:40.488
75,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:45.858
76,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:47.605
77,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:50.932
78,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:51.238
79,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:51.669
80,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:51.964
81,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:52.489
82,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:52.925
83,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:53.421
84,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:53.887
85,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:54.446
86,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:56.25
87,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:6:57.118
88,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:6:57.723
89,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:6:59.642
90,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:6:59.726
91,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:7:17.982
92,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:7:18.123
93,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:7:22.406
94,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:7:27.411
95,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:7:27.935
