user_id,scenary_type,event_type,event_datetime
67,Sandbox,Start,1686821721
67,Sandbox,Finish,1686822177
67,Tutorial,Start,1686822179
67,Tutorial,CA_TalkToWorker,1686822265
67,Tutorial,CA_ProtectDriver,1686822337
67,Tutorial,CA_TalkToDriver,1686822400
67,Tutorial,CA_StopTraffic,1686822429
67,Tutorial,Finish,1686822572
67,CarAccident,Start,1686822575
67,CarAccident,CA_TalkToWorker,1686822628
67,CarAccident,CA_ProtectDriver,1686822705
67,CarAccident,CA_TalkToDriver,1686822767
67,CarAccident,CA_ReportToOffice,1686822778
67,CarAccident,CA_StopTraffic,1686822815
67,CarAccident,CA_InspectVan,1686822849
67,CarAccident,CA_InspectVan,1686822916
67,CarAccident,CA_InspectVan,1686822916
67,CarAccident,CA_InspectVan,1686822917
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822919
67,CarAccident,Finish,1686822965
