id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
30,"0","S1_BasicMechanics","real_life","2024-2-2 11:14:33","2024-2-2 11:14:51","(0.0;0.0)","(-3.214943;13.317299)","0.13808"
31,"0","S1_BasicMechanics","real_life","2024-2-2 11:14:51","2024-2-2 11:14:52","(-3.214943;13.317299)","(-6.822811;2.717089)","0.111974"
32,"0","S1_BasicMechanics","real_life","2024-2-2 11:14:52","2024-2-2 11:15:1","(-6.822811;2.717089)","(3.781319;11.850046)","0.139949"
33,"0","S1_BasicMechanics","real_life","2024-2-2 11:15:1","2024-2-2 11:15:3","(3.781319;11.850046)","(17.995396;9.699249)","0.143759"
34,"0","S1_BasicMechanics","real_life","2024-2-2 11:15:3","2024-2-2 11:15:4","(17.995396;9.699249)","(-7.017551;6.154036)","0.252629"
35,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:14:34","2024-2-2 11:15:10","(-144.477478;-17.372978)","(12440.0;-3051.675049)","277.07356"
36,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:15","2024-2-2 11:15:15","(12432.064453;-3049.038086)","(12440.0;-3060.815186)","0.142011"
37,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:15","2024-2-2 11:15:16","(12440.124023;-3077.891113)","(12440.0;-3095.293213)","0.174024"
38,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:17","2024-2-2 11:15:17","(12437.847656;-3095.46167)","(12440.0;-3112.878174)","0.17549"
39,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:18","2024-2-2 11:15:18","(12442.150391;-3111.870361)","(12440.0;-3128.463867)","0.167324"
40,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:19","2024-2-2 11:15:19","(12439.856445;-3128.348389)","(12453.491211;-3140.0)","0.179353"
41,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:22","2024-2-2 11:15:24","(12452.12207;-3132.087402)","(12459.74707;-3140.0)","0.109882"
42,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:15:41","2024-2-2 11:15:42","(12484.03125;-3148.273682)","(12493.28418;-3140.0)","0.124124"
43,"0","S1_BasicMechanics","real_life","2024-2-2 11:15:4","2024-2-2 11:16:5","(0.0;0.0)","(-8.003212;7.59604)","0.110341"
44,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:16:4","2024-2-2 11:16:7","(12497.508789;-3140.060547)","(12660.46582;-3171.960938)","1.660501"
45,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:5","2024-2-2 11:16:8","(0.0;0.0)","(2.661301;-9.901785)","0.102532"
46,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:8","2024-2-2 11:16:8","(2.661301;-9.901785)","(8.095493;-18.970428)","0.105722"
47,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:16:9","2024-2-2 11:16:9","(12653.867188;-3152.560059)","(12644.160156;-2941.696045)","2.110873"
48,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:8","2024-2-2 11:16:9","(0.0;0.0)","(-10.174789;1.213276)","0.104647"
49,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:9","2024-2-2 11:16:11","(-10.174789;1.213276)","(-0.625778;7.716727)","0.115533"
50,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:16:13","2024-2-2 11:16:15","(12641.871094;-2948.992188)","(12468.770508;-2913.560791)","1.766893"
51,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:11","2024-2-2 11:16:17","(0.0;0.0)","(18.227364;13.74358)","0.229267"
52,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:17","2024-2-2 11:16:17","(18.227364;13.74358)","(25.054642;4.90011)","0.111722"
53,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:16:16","2024-2-2 11:16:21","(12464.419922;-2916.349365)","(12366.47168;-3051.158447)","1.666349"
54,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:16:21","2024-2-2 11:16:21","(12366.43457;-3051.186279)","(12292.279297;-3183.286621)","1.514912"
55,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:17","2024-2-2 11:16:24","(0.0;0.0)","(-19.161106;1.632869)","0.192306"
56,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:24","2024-2-2 11:16:25","(-19.161106;1.632869)","(-31.268501;3.28877)","0.122201"
57,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:25","2024-2-2 11:16:31","(-31.268501;3.28877)","(-38.649464;-11.825323)","0.168201"
58,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:16:31","2024-2-2 11:16:32","(12332.105469;-3171.117432)","(12419.90332;-3077.602783)","1.282712"
59,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:31","2024-2-2 11:16:34","(0.0;0.0)","(-4.592501;-14.130974)","0.148585"
60,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:34","2024-2-2 11:16:57","(-4.592501;-14.130974)","(-18.849182;-0.683844)","0.195979"
61,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:9","2024-2-2 11:17:9","(12440.536133;-3071.90332)","(12780.0;-3002.183838)","3.465498"
62,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:9","2024-2-2 11:17:10","(12780.051758;-3002.061523)","(12780.0;-3004.70459)","0.026435"
63,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:10","2024-2-2 11:17:10","(12780.003906;-3004.6875)","(12780.0;-3006.27124)","0.015838"
64,"0","S1_BasicMechanics","real_life","2024-2-2 11:16:57","2024-2-2 11:17:11","(0.0;0.0)","(11.846983;-9.876574)","0.154239"
65,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:11","2024-2-2 11:17:12","(11.846983;-9.876574)","(21.744215;-7.586134)","0.101588"
66,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:12","2024-2-2 11:17:13","(21.744215;-7.586134)","(33.188164;-15.870703)","0.141279"
67,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:14","2024-2-2 11:17:17","(12750.576172;-2989.333496)","(12451.047852;-2900.009277)","3.125636"
68,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:13","2024-2-2 11:17:18","(0.0;0.0)","(-16.053225;0.783789)","0.162121"
69,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:18","2024-2-2 11:17:18","(-16.053225;0.783789)","(-11.624754;23.09165)","0.227432"
70,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:18","2024-2-2 11:17:19","(-11.624754;23.09165)","(3.30566;22.022747)","0.149686"
71,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:18","2024-2-2 11:17:19","(12455.370117;-2892.123779)","(12665.660156;-3234.09082)","4.014515"
72,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:19","2024-2-2 11:17:20","(0.0;0.0)","(8.449303;25.264431)","0.266399"
73,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:20","2024-2-2 11:17:21","(8.449303;25.264431)","(1.531063;13.623953)","0.135412"
74,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:21","2024-2-2 11:17:22","(1.531063;13.623953)","(10.316978;5.333686)","0.120798"
75,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:22","2024-2-2 11:17:22","(10.316978;5.333686)","(13.968933;-4.386127)","0.103832"
