id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"0","S1_BasicMechanics","real_life","1-1-1 0:0:0.0","2024-3-14 14:46:34.302","(0.0;0.0)","(-45.448616;0.156647)","0.454816"
1,"0","S1_BasicMechanics","real_life","2024-3-14 14:46:34.302","2024-3-14 14:47:40.192","(-45.448616;0.156647)","(-19.449017;7.266584)","0.269542"
2,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:46:23.28","2024-3-14 14:47:47.286","(-42.142677;-2.482422)","(12400.0;-2990.0)","275.248529"
3,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:47:47.779","2024-3-14 14:47:47.929","(12401.367188;-2992.035156)","(12375.59668;-2990.0)","0.258505"
4,"0","S1_BasicMechanics","real_life","2024-3-14 14:47:40.192","2024-3-14 14:47:50.437","(0.0;0.0)","(-16.216061;-5.965557)","0.172786"
5,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:47:56.975","2024-3-14 14:47:57.176","(12396.089844;-2984.680176)","(12335.6875;-2970.0)","0.621605"
6,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:47:57.715","2024-3-14 14:47:58.823","(12335.605469;-2969.866943)","(12374.069336;-2990.0)","0.434139"
7,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:48:3.195","2024-3-14 14:48:3.675","(12376.172852;-2991.618408)","(12400.0;-3090.0)","1.012259"
8,"0","S1_BasicMechanics","real_life","2024-3-14 14:47:50.437","2024-3-14 14:48:8.422","(0.0;0.0)","(-20.284758;-4.525799)","0.207835"
9,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:8.422","2024-3-14 14:48:9.980","(-20.284758;-4.525799)","(11.700294;-6.337575)","0.320363"
10,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:9.980","2024-3-14 14:48:11.628","(11.700294;-6.337575)","(7.025352;4.188309)","0.115173"
11,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:11.630","2024-3-14 14:48:34.997","(7.025352;4.188309)","(34.651081;-19.627567)","0.364743"
12,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:34.997","2024-3-14 14:48:35.564","(34.651081;-19.627567)","(44.90065;-22.996141)","0.107889"
13,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:48:36.534","2024-3-14 14:48:37.17","(12360.229492;-3067.592773)","(12400.0;-3090.0)","0.456488"
14,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:35.564","2024-3-14 14:48:38.158","(0.0;0.0)","(-16.07843;4.337837)","0.166533"
15,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:38.158","2024-3-14 14:48:40.284","(-16.07843;4.337837)","(-22.161011;-6.092831)","0.120746"
16,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:48:41.102","2024-3-14 14:48:41.304","(12420.373047;-3084.656738)","(12400.0;-2990.0)","0.968243"
17,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:40.284","2024-3-14 14:48:42.336","(0.0;0.0)","(-7.763259;10.039822)","0.126912"
18,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:42.337","2024-3-14 14:48:45.430","(-7.763259;10.039822)","(3.744349;8.89761)","0.115642"
19,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:45.430","2024-3-14 14:48:45.964","(3.744349;8.89761)","(21.574612;3.8494)","0.185311"
20,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:45.964","2024-3-14 14:48:48.190","(21.574612;3.8494)","(-14.166878;25.668776)","0.418753"
21,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:48.191","2024-3-14 14:48:49.216","(-14.166878;25.668776)","(-24.276554;15.988073)","0.139972"
22,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:49.218","2024-3-14 14:48:49.883","(-24.276554;15.988073)","(-17.304785;24.158337)","0.107405"
23,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:49.883","2024-3-14 14:48:53.988","(-17.304785;24.158337)","(-0.03277;24.358999)","0.172732"
24,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:53.988","2024-3-14 14:48:54.512","(-0.03277;24.358999)","(14.535435;28.485802)","0.151414"
25,"0","S1_BasicMechanics","real_life","2024-3-14 14:48:54.512","2024-3-14 14:49:0.211","(14.535435;28.485802)","(15.495834;16.445839)","0.120782"
26,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:0.211","2024-3-14 14:49:1.785","(15.495834;16.445839)","(17.661926;26.591234)","0.103741"
27,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:1.787","2024-3-14 14:49:11.576","(17.661926;26.591234)","(3.023853;26.219275)","0.146428"
28,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:11.576","2024-3-14 14:49:12.100","(3.023853;26.219275)","(-7.077369;27.599831)","0.101951"
29,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:49:17.37","2024-3-14 14:49:17.461","(12412.56543;-3024.933838)","(12400.0;-3097.444092)","0.73591"
30,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:12.101","2024-3-14 14:49:18.844","(0.0;0.0)","(-2.858778;-11.860483)","0.122002"
31,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:49:19.792","2024-3-14 14:49:20.346","(12395.904297;-3086.576416)","(12400.0;-3090.0)","0.053384"
32,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:18.844","2024-3-14 14:49:21.440","(0.0;0.0)","(-14.049635;-5.211272)","0.14985"
33,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:21.440","2024-3-14 14:49:25.514","(-14.049635;-5.211272)","(7.215526;-0.169073)","0.218548"
34,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:25.514","2024-3-14 14:49:26.39","(7.215526;-0.169073)","(22.778141;0.034539)","0.155639"
35,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:26.40","2024-3-14 14:49:31.173","(22.778141;0.034539)","(7.284548;-2.37082)","0.156792"
36,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:31.173","2024-3-14 14:49:48.494","(7.284548;-2.37082)","(-4.528892;1.501248)","0.124318"
37,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:48.494","2024-3-14 14:49:49.19","(-4.528892;1.501248)","(14.820503;1.665118)","0.193501"
38,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:49:49.350","2024-3-14 14:49:50.139","(12385.398438;-3095.217041)","(12649.894531;-3240.0)","3.015301"
39,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:49:50.476","2024-3-14 14:49:50.810","(12649.375;-3241.983643)","(12770.130859;-3462.306641)","2.512456"
40,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:49.19","2024-3-14 14:49:52.88","(0.0;0.0)","(-13.309862;-5.880154)","0.145509"
41,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:52.88","2024-3-14 14:49:52.610","(-13.309862;-5.880154)","(-26.043329;-9.960859)","0.133714"
42,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:52.610","2024-3-14 14:49:53.118","(-26.043329;-9.960859)","(-17.645351;-0.846542)","0.123934"
43,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:53.118","2024-3-14 14:49:53.626","(-17.645351;-0.846542)","(-5.920406;4.191419)","0.127615"
44,"0","S1_BasicMechanics","real_life","2024-3-14 14:49:53.626","2024-3-14 14:50:4.957","(-5.920406;4.191419)","(-8.0228;-8.285683)","0.12653"
45,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:4.957","2024-3-14 14:50:6.493","(-8.0228;-8.285683)","(-5.883043;3.365385)","0.118459"
46,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:6.493","2024-3-14 14:50:8.16","(-5.883043;3.365385)","(-22.30962;-9.928363)","0.211319"
