id,user_id,scenario_type,actor_id,event_type,event_datetime
0,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:15:10"
1,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:15:10"
2,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:16:57"
3,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:3"
4,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:3"
5,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:4"
6,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:4"
7,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:5"
8,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:6"
9,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:9"
10,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:32"
11,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:34"
12,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:34"
13,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:34"
14,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:36"
15,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:38"
16,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:38"
17,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:39"
18,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:17:39"
19,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:17:40"
20,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:14"
21,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:14"
22,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:14"
23,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:14"
24,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:16"
25,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:16"
26,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:16"
27,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:16"
28,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:16"
29,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:16"
30,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:16"
31,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:16"
32,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:16"
33,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:16"
34,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:16"
35,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:17"
36,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:17"
37,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:17"
38,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:17"
39,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:17"
40,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:17"
41,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:17"
42,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:17"
43,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:17"
44,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:17"
45,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:17"
46,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:18"
47,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:18"
48,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:23"
49,"0","S1_BasicMechanics","1","grab","2024-2-2 11:18:23"
50,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:24"
51,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:24"
52,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:27"
53,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:27"
54,"0","S1_BasicMechanics","1","release","2024-2-2 11:18:29"
55,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:29"
56,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:29"
57,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:30"
58,"0","S1_BasicMechanics","1","grab","2024-2-2 11:18:30"
59,"0","S1_BasicMechanics","1","release","2024-2-2 11:18:31"
60,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:31"
61,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:31"
62,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:32"
63,"0","S1_BasicMechanics","1","grab","2024-2-2 11:18:33"
64,"0","S1_BasicMechanics","1","release","2024-2-2 11:18:34"
65,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:34"
66,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:34"
67,"0","S1_BasicMechanics","1","start_detection","2024-2-2 11:18:34"
68,"0","S1_BasicMechanics","1","stop_detection","2024-2-2 11:18:34"
69,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:38"
70,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:41"
71,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:41"
72,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:42"
73,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:42"
74,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:42"
75,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:42"
76,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:42"
77,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:42"
78,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:42"
79,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:42"
80,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:42"
81,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:43"
82,"0","S1_BasicMechanics","2","grab","2024-2-2 11:20:44"
83,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:44"
84,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:46"
85,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:47"
86,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:49"
87,"0","S1_BasicMechanics","2","release","2024-2-2 11:20:51"
88,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:51"
89,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:20:51"
90,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:20:53"
91,"0","S1_BasicMechanics","2","grab","2024-2-2 11:20:53"
92,"0","S1_BasicMechanics","2","release","2024-2-2 11:20:56"
93,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:2"
94,"0","S1_BasicMechanics","2","grab","2024-2-2 11:21:2"
95,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:2"
96,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:2"
97,"0","S1_BasicMechanics","2","release","2024-2-2 11:21:5"
98,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:5"
99,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:5"
100,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:9"
101,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:9"
102,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:15"
