id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"1","S2_BasicEmergency","3","0.014418","0.025419","2024-6-25 12:23:12.548"
1,"1","S2_BasicEmergency","3","0.014418","0.02542","2024-6-25 12:23:12.689"
2,"1","S2_BasicEmergency","3","0.014418","0.025422","2024-6-25 12:23:13.192"
3,"1","S2_BasicEmergency","3","0.014418","0.025505","2024-6-25 12:23:34.23"
4,"1","S2_BasicEmergency","3","0.014418","0.025507","2024-6-25 12:23:34.458"
5,"3","S2_BasicEmergency","3","0.137887","0.011281","2024-6-25 14:34:35.879"
6,"3","S2_BasicEmergency","3","0.137887","0.0113","2024-6-25 14:34:36.374"
7,"3","S2_BasicEmergency","3","0.137887","0.011319","2024-6-25 14:34:36.878"
8,"3","S2_BasicEmergency","3","0.137887","0.01134","2024-6-25 14:34:37.400"
9,"3","S2_BasicEmergency","3","0.137887","0.011359","2024-6-25 14:34:37.915"
10,"3","S2_BasicEmergency","3","0.137887","0.011379","2024-6-25 14:34:38.440"
11,"3","S2_BasicEmergency","3","0.137887","0.011399","2024-6-25 14:34:38.950"
12,"3","S2_BasicEmergency","3","0.137887","0.011419","2024-6-25 14:34:39.477"
13,"3","S2_BasicEmergency","3","0.137887","0.011439","2024-6-25 14:34:40.3"
14,"3","S2_BasicEmergency","3","0.137887","0.011459","2024-6-25 14:34:40.508"
15,"3","S2_BasicEmergency","3","0.137887","0.011479","2024-6-25 14:34:41.31"
16,"3","S2_BasicEmergency","3","0.137887","0.011499","2024-6-25 14:34:41.558"
17,"3","S2_BasicEmergency","3","0.137887","0.011519","2024-6-25 14:34:42.83"
18,"3","S2_BasicEmergency","3","0.137887","0.011538","2024-6-25 14:34:42.580"
19,"3","S2_BasicEmergency","3","0.137887","0.011558","2024-6-25 14:34:43.94"
20,"3","S2_BasicEmergency","3","0.137887","0.011578","2024-6-25 14:34:43.619"
21,"3","S2_BasicEmergency","3","0.137887","0.011598","2024-6-25 14:34:44.143"
22,"3","S2_BasicEmergency","3","0.137887","0.011618","2024-6-25 14:34:44.668"
23,"3","S2_BasicEmergency","3","0.137887","0.011637","2024-6-25 14:34:45.169"
24,"3","S2_BasicEmergency","3","0.137887","0.011656","2024-6-25 14:34:45.670"
25,"3","S2_BasicEmergency","3","0.137887","0.011676","2024-6-25 14:34:46.202"
26,"3","S2_BasicEmergency","3","0.137887","0.011696","2024-6-25 14:34:46.715"
27,"3","S2_BasicEmergency","3","0.137887","0.011715","2024-6-25 14:34:47.216"
28,"3","S2_BasicEmergency","3","0.143943","0.015936","2024-6-25 14:36:37.403"
29,"3","S2_BasicEmergency","3","0.150916","0.015956","2024-6-25 14:36:37.878"
30,"3","S2_BasicEmergency","3","0.157558","0.015978","2024-6-25 14:36:38.393"
31,"3","S2_BasicEmergency","3","0.161329","0.016001","2024-6-25 14:36:38.917"
32,"3","S2_BasicEmergency","3","0.16193","0.016024","2024-6-25 14:36:39.439"
33,"3","S2_BasicEmergency","3","0.159261","0.016047","2024-6-25 14:36:39.946"
34,"3","S2_BasicEmergency","3","0.15385","0.016069","2024-6-25 14:36:40.443"
35,"3","S2_BasicEmergency","3","0.146259","0.01609","2024-6-25 14:36:40.947"
36,"3","S2_BasicEmergency","3","0.142665","0.016111","2024-6-25 14:36:41.471"
37,"3","S2_BasicEmergency","3","0.144099","0.016131","2024-6-25 14:36:42.3"
38,"3","S2_BasicEmergency","3","0.023762","0.018662","2024-6-25 14:42:54.119"
39,"3","S2_BasicEmergency","3","0.023762","0.01867","2024-6-25 14:42:55.291"
40,"3","S2_BasicEmergency","3","0.023762","0.018673","2024-6-25 14:42:55.763"
41,"3","S2_BasicEmergency","3","0.023762","0.018676","2024-6-25 14:42:56.271"
42,"3","S2_BasicEmergency","3","0.023762","0.01868","2024-6-25 14:42:56.800"
43,"3","S2_BasicEmergency","3","0.023762","0.018683","2024-6-25 14:42:57.303"
44,"3","S2_BasicEmergency","3","0.023762","0.018687","2024-6-25 14:42:57.831"
45,"3","S2_BasicEmergency","2","0.01607","0.003411","2024-6-25 14:42:59.94"
46,"3","S2_BasicEmergency","2","0.01607","0.003413","2024-6-25 14:42:59.569"
47,"3","S2_BasicEmergency","2","0.01607","0.003416","2024-6-25 14:43:0.120"
48,"3","S2_BasicEmergency","2","0.01607","0.003418","2024-6-25 14:43:0.628"
49,"3","S2_BasicEmergency","2","0.01607","0.00342","2024-6-25 14:43:1.136"
50,"3","S2_BasicEmergency","2","0.01607","0.003422","2024-6-25 14:43:1.659"
51,"3","S2_BasicEmergency","2","0.01607","0.003425","2024-6-25 14:43:2.79"
52,"3","S2_BasicEmergency","2","0.01607","0.003425","2024-6-25 14:43:2.140"
53,"3","S2_BasicEmergency","2","0.01607","0.003427","2024-6-25 14:43:2.642"
54,"3","S2_BasicEmergency","2","0.01607","0.003429","2024-6-25 14:43:3.166"
55,"3","S2_BasicEmergency","3","0.023762","0.018733","2024-6-25 14:43:4.783"
56,"3","S2_BasicEmergency","3","0.023762","0.018735","2024-6-25 14:43:5.201"
57,"5","S2_BasicEmergency","3","0.137887","0.014197","2024-6-25 15:27:12.861"
58,"5","S2_BasicEmergency","3","0.137887","0.014206","2024-6-25 15:27:13.86"
59,"5","S2_BasicEmergency","3","0.137887","0.014226","2024-6-25 15:27:13.614"
60,"5","S2_BasicEmergency","3","0.137887","0.014246","2024-6-25 15:27:14.122"
61,"5","S2_BasicEmergency","3","0.137887","0.014265","2024-6-25 15:27:14.640"
62,"5","S2_BasicEmergency","3","0.137887","0.014285","2024-6-25 15:27:15.138"
63,"5","S2_BasicEmergency","3","0.137887","0.014304","2024-6-25 15:27:15.656"
64,"5","S2_BasicEmergency","3","0.137887","0.014324","2024-6-25 15:27:16.156"
65,"5","S2_BasicEmergency","3","0.137887","0.014343","2024-6-25 15:27:16.671"
66,"5","S2_BasicEmergency","3","0.137887","0.014363","2024-6-25 15:27:17.185"
67,"5","S2_BasicEmergency","3","0.137887","0.014383","2024-6-25 15:27:17.698"
68,"5","S2_BasicEmergency","3","0.137887","0.014402","2024-6-25 15:27:18.197"
69,"5","S2_BasicEmergency","3","0.137887","0.014421","2024-6-25 15:27:18.703"
70,"5","S2_BasicEmergency","3","0.137887","0.014441","2024-6-25 15:27:19.223"
71,"5","S2_BasicEmergency","3","0.137887","0.014461","2024-6-25 15:27:19.749"
72,"5","S2_BasicEmergency","3","0.137887","0.014481","2024-6-25 15:27:20.277"
73,"5","S2_BasicEmergency","3","0.137887","0.014502","2024-6-25 15:27:20.804"
74,"5","S2_BasicEmergency","3","0.137887","0.014521","2024-6-25 15:27:21.304"
75,"5","S2_BasicEmergency","3","0.137887","0.014541","2024-6-25 15:27:21.820"
76,"5","S2_BasicEmergency","3","0.137887","0.014561","2024-6-25 15:27:22.347"
77,"5","S2_BasicEmergency","3","0.137887","0.014581","2024-6-25 15:27:22.868"
78,"5","S2_BasicEmergency","3","0.137887","0.014601","2024-6-25 15:27:23.377"
79,"5","S2_BasicEmergency","3","0.137887","0.01462","2024-6-25 15:27:23.893"
80,"5","S2_BasicEmergency","3","0.137887","0.01464","2024-6-25 15:27:24.415"
81,"5","S2_BasicEmergency","3","0.137887","0.01466","2024-6-25 15:27:24.931"
82,"5","S2_BasicEmergency","3","0.137887","0.014679","2024-6-25 15:27:25.433"
83,"5","S2_BasicEmergency","3","0.137887","0.014699","2024-6-25 15:27:25.959"
84,"5","S2_BasicEmergency","3","0.137887","0.014719","2024-6-25 15:27:26.482"
85,"5","S2_BasicEmergency","3","0.137887","0.014738","2024-6-25 15:27:26.986"
86,"5","S2_BasicEmergency","3","0.137887","0.014758","2024-6-25 15:27:27.486"
87,"5","S2_BasicEmergency","3","0.137887","0.014777","2024-6-25 15:27:27.991"
88,"5","S2_BasicEmergency","3","0.137887","0.014797","2024-6-25 15:27:28.517"
89,"5","S2_BasicEmergency","3","0.137887","0.014817","2024-6-25 15:27:29.32"
90,"5","S2_BasicEmergency","3","0.137887","0.014836","2024-6-25 15:27:29.545"
91,"5","S2_BasicEmergency","3","0.137887","0.014856","2024-6-25 15:27:30.59"
92,"5","S2_BasicEmergency","3","0.137887","0.014876","2024-6-25 15:27:30.571"
93,"5","S2_BasicEmergency","3","0.137887","0.014895","2024-6-25 15:27:31.73"
94,"5","S2_BasicEmergency","3","0.138211","0.014915","2024-6-25 15:27:31.601"
95,"5","S2_BasicEmergency","3","0.141771","0.014935","2024-6-25 15:27:32.112"
96,"5","S2_BasicEmergency","3","0.148899","0.014956","2024-6-25 15:27:32.638"
97,"5","S2_BasicEmergency","3","0.1561","0.014978","2024-6-25 15:27:33.157"
98,"5","S2_BasicEmergency","3","0.160656","0.015001","2024-6-25 15:27:33.695"
99,"5","S2_BasicEmergency","3","0.16208","0.015023","2024-6-25 15:27:34.193"
100,"5","S2_BasicEmergency","3","0.160255","0.015047","2024-6-25 15:27:34.723"
101,"5","S2_BasicEmergency","3","0.155249","0.01507","2024-6-25 15:27:35.250"
