id,user_id,scenario_type,input_type,input_state,event_datetime
0,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:47:47.121"
1,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:47:47.285"
2,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:47:47.778"
3,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:47:47.928"
4,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:47:51.3"
5,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:47:51.191"
6,"0","S1_BasicMechanics","IA_Move_Left","Started","2024-3-14 14:47:56.973"
7,"0","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-14 14:47:57.176"
8,"0","S1_BasicMechanics","IA_Move_Left","Started","2024-3-14 14:47:57.714"
9,"0","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-14 14:47:58.822"
10,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:48:3.194"
11,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:48:3.674"
12,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:48:36.534"
13,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:48:37.16"
14,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:48:41.101"
15,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:48:41.304"
16,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:49:12.500"
17,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:49:12.963"
18,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:49:13.283"
19,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:49:13.906"
20,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:49:15.97"
21,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:49:15.559"
22,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:49:17.36"
23,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:49:17.460"
24,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:49:19.790"
25,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:49:20.346"
26,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:49:23.150"
27,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:49:23.761"
28,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:49:49.349"
29,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:49:49.597"
30,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:49:49.807"
31,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:49:50.138"
32,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:49:50.475"
33,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:49:50.803"
34,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:50:28.72"
35,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:50:28.253"
36,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:50:28.592"
37,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:50:28.701"
38,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:50:28.953"
39,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:50:29.89"
40,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:50:29.460"
41,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:50:29.597"
42,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:50:30.681"
43,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:50:30.783"
44,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:51:10.232"
45,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:51:11.284"
46,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:51:12.322"
47,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:51:12.961"
48,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:51:13.462"
49,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:51:14.128"
50,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:51:28.322"
51,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:51:28.724"
52,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:29.417"
53,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:29.611"
54,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:30.4"
55,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:30.225"
56,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:30.724"
57,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:30.929"
58,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:51:32.536"
59,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:51:32.702"
60,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:51:33.704"
61,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:34.742"
62,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:35.22"
63,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:35.960"
64,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:36.124"
65,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:51:37.401"
66,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:38.258"
67,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:38.528"
68,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:38.920"
69,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:39.153"
70,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:39.702"
71,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:40.141"
72,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:51:42.767"
73,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:43.789"
74,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:44.252"
75,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:44.663"
76,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:44.899"
77,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:51:46.42"
78,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:47.637"
79,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:47.897"
80,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:48.562"
81,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:48.757"
82,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:51:50.360"
83,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:51.399"
84,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:51.660"
85,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:51.991"
86,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:52.144"
87,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:52.397"
88,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:52.528"
89,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:52.886"
90,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:53.37"
91,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:51:54.390"
92,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:55.330"
93,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:55.562"
94,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:55.895"
95,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:56.53"
96,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:56.232"
97,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:56.433"
98,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:56.613"
99,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:56.767"
100,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:57.100"
101,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:57.355"
102,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:51:57.790"
103,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:51:58.75"
104,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:51:59.522"
105,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:1.137"
106,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:1.338"
107,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:1.923"
108,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:2.161"
109,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:5.741"
110,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:7.267"
111,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:8.644"
112,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:10.450"
113,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:10.667"
114,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:10.908"
115,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:11.33"
116,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:11.407"
117,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:11.508"
118,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:11.826"
119,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:12.7"
120,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:12.436"
121,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:12.584"
122,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:13.122"
123,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:13.792"
124,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:14.805"
125,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:15.965"
126,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:16.747"
127,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:17.534"
128,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:18.501"
129,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:19.349"
130,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:52:20.439"
131,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:21.796"
132,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:22.952"
133,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:23.79"
134,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:52:23.500"
135,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:52:24.72"
136,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:24.249"
137,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:24.425"
138,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:24.838"
139,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:52:24.861"
140,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:24.861"
141,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:52:25.48"
142,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:25.97"
143,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:25.97"
144,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:25.886"
145,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:26.73"
146,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:26.438"
147,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:26.615"
148,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:26.901"
149,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:27.77"
150,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:27.448"
151,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:27.628"
152,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:28.714"
153,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:28.957"
154,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:29.912"
155,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:31.430"
156,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:31.994"
157,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:32.355"
158,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:32.480"
159,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:32.763"
160,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:32.915"
161,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:33.267"
162,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:33.441"
163,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:33.812"
164,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:33.970"
165,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:34.650"
166,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:36.352"
167,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:36.438"
168,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:36.773"
169,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:36.925"
170,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:37.107"
171,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:37.303"
172,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:37.437"
173,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:37.619"
174,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:37.724"
175,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:37.859"
176,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:38.34"
177,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:38.165"
178,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:38.368"
