id,user_id,scenario_type,event_state,event_type,event_datetime
0,"0","S1_BasicMechanics","Completed","Start","2024-6-25 11:51:50.539"
1,"0","S1_BasicMechanics","Started","S1_Introduction","2024-6-25 11:51:53.319"
2,"0","S1_BasicMechanics","Completed","S1_Introduction","2024-6-25 11:52:29.979"
3,"0","S1_BasicMechanics","Started","S1_Movement","2024-6-25 11:52:29.979"
4,"0","S1_BasicMechanics","Completed","S1_Movement","2024-6-25 11:54:9.19"
5,"0","S1_BasicMechanics","Started","S1_Detection","2024-6-25 11:54:14.540"
6,"0","S1_BasicMechanics","Completed","S1_Detection","2024-6-25 11:54:49.41"
7,"0","S1_BasicMechanics","Started","S1_Grab&Release","2024-6-25 11:54:49.41"
8,"0","S1_BasicMechanics","Completed","S1_Grab&Release","2024-6-25 11:56:14.780"
9,"0","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-6-25 11:56:14.780"
10,"0","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-6-25 11:56:43.542"
11,"0","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-6-25 11:56:43.542"
12,"0","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-6-25 11:56:59.935"
13,"0","S1_BasicMechanics","Started","S1_TalkToNPC","2024-6-25 11:56:59.935"
14,"0","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-6-25 11:57:55.40"
15,"0","S1_BasicMechanics","Started","S1_TidyUp","2024-6-25 11:57:55.40"
16,"0","S1_BasicMechanics","Completed","S1_TidyUp","2024-6-25 12:3:54.304"
17,"0","S1_BasicMechanics","Started","S1_InformToNPC","2024-6-25 12:3:54.304"
18,"0","S1_BasicMechanics","Completed","S1_InformToNPC","2024-6-25 12:4:21.452"
19,"0","S1_BasicMechanics","Started","S1_FinalConversation","2024-6-25 12:4:21.452"
20,"0","S1_BasicMechanics","Completed","S1_FinalConversation","2024-6-25 12:4:43.401"
21,"0","S1_BasicMechanics","Started","Finish","2024-6-25 12:4:43.401"
22,"0","S1_BasicMechanics","Completed","Finish","2024-6-25 12:4:50.759"
23,"1","LoadingScreen","Completed","Start","2024-6-25 12:5:51.503"
24,"1","S2_BasicEmergency","Started","S2_Introduction","2024-6-25 12:5:54.535"
25,"1","S2_BasicEmergency","Completed","S2_Introduction","2024-6-25 12:6:39.704"
26,"1","S2_BasicEmergency","Started","S2_GoToRBQ","2024-6-25 12:6:39.704"
27,"1","S2_BasicEmergency","Completed","S2_GoToRBQ","2024-6-25 12:7:2.885"
28,"1","S2_BasicEmergency","Started","S2_UseRBQForWalkie","2024-6-25 12:7:3.365"
29,"1","S2_BasicEmergency","Completed","S2_UseRBQForWalkie","2024-6-25 12:8:33.108"
30,"1","S2_BasicEmergency","Started","S2_InitialReportToOffice","2024-6-25 12:8:34.87"
31,"1","S2_BasicEmergency","Completed","S2_InitialReportToOffice","2024-6-25 12:11:23.158"
32,"1","S2_BasicEmergency","Started","S2_HelpPanel","2024-6-25 12:11:24.163"
33,"1","S2_BasicEmergency","Completed","S2_HelpPanel","2024-6-25 12:13:55.701"
34,"1","S2_BasicEmergency","Started","S2_Freedom","2024-6-25 12:13:56.683"
35,"1","S2_BasicEmergency","Completed","S2_Freedom","2024-6-25 12:14:14.271"
36,"1","S2_BasicEmergency","Completed","S2_TalkToWitness","2024-6-25 12:14:58.534"
37,"1","S2_BasicEmergency","Completed","S2_ProtectDriver","2024-6-25 12:15:53.652"
38,"1","S2_BasicEmergency","Completed","S2_TalkToDriver","2024-6-25 12:16:32.258"
39,"1","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 12:22:22.497"
40,"1","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 12:22:35.850"
41,"1","S2_BasicEmergency","Completed","S2_MeasureDriverRadiation","2024-6-25 12:23:12.548"
42,"1","S2_BasicEmergency","Completed","S2_MeasureItemsRadiation","2024-6-25 12:24:58.772"
43,"1","S2_BasicEmergency","Completed","S2_FinalReportToOffice","2024-6-25 12:26:29.162"
44,"1","S2_BasicEmergency","Started","S2_FinalConversation","2024-6-25 12:26:30.137"
45,"1","S2_BasicEmergency","Completed","S2_FinalConversation","2024-6-25 12:26:43.670"
46,"1","S2_BasicEmergency","Completed","Finish","2024-6-25 12:26:43.671"
47,"2","S1_BasicMechanics","Completed","Start","2024-6-25 14:22:7.671"
48,"2","S1_BasicMechanics","Started","S1_Introduction","2024-6-25 14:22:10.494"
