id,user_id,scenario_type,event_state,event_type,event_datetime
6,"0","S1_BasicMechanics","Completed","Start","2024-2-2 11:14:42"
7,"0","S1_BasicMechanics","Started","S1_Introduction","2024-2-2 11:14:45"
8,"0","S1_BasicMechanics","Completed","S1_Introduction","2024-2-2 11:15:30"
9,"0","S1_BasicMechanics","Started","S1_Movement","2024-2-2 11:15:30"
10,"0","S1_BasicMechanics","Completed","S1_Movement","2024-2-2 11:16:21"
11,"0","S1_BasicMechanics","Started","S1_Detection","2024-2-2 11:16:26"
12,"0","S1_BasicMechanics","Completed","S1_Detection","2024-2-2 11:17:39"
13,"0","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-2 11:17:39"
14,"0","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-2 11:18:33"
15,"0","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-2 11:18:33"
16,"0","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-2 11:19:6"
17,"0","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-2 11:19:6"
18,"0","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-2 11:19:30"
19,"0","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-2 11:19:30"
20,"0","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-2 11:20:0"
21,"0","S1_BasicMechanics","Started","S1_TidyUp","2024-2-2 11:20:0"
22,"0","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-2 11:23:17"
23,"0","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-2 11:23:17"
24,"0","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-2 11:23:39"
25,"0","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-2 11:23:39"
26,"0","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-2 11:24:8"
27,"0","S1_BasicMechanics","Started","Finish","2024-2-2 11:24:8"
28,"1","S1_BasicMechanics","Completed","Start","2024-2-2 11:41:49"
29,"1","S1_BasicMechanics","Started","S1_Introduction","2024-2-2 11:41:52"
30,"1","S1_BasicMechanics","Completed","S1_Introduction","2024-2-2 11:42:37"
31,"1","S1_BasicMechanics","Started","S1_Movement","2024-2-2 11:42:37"
32,"1","S1_BasicMechanics","Completed","S1_Movement","2024-2-2 11:43:37"
33,"1","S1_BasicMechanics","Started","S1_Detection","2024-2-2 11:43:49"
34,"1","S1_BasicMechanics","Completed","S1_Detection","2024-2-2 11:44:58"
35,"1","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-2 11:44:58"
36,"1","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-2 11:46:25"
37,"1","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-2 11:46:25"
38,"1","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-2 11:46:50"
39,"1","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-2 11:46:50"
40,"1","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-2 11:47:14"
41,"1","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-2 11:47:14"
42,"1","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-2 11:48:6"
43,"1","S1_BasicMechanics","Started","S1_TidyUp","2024-2-2 11:48:6"
