id,user_id,scenario_type,actor_id,conversation_index,event_type,event_datetime
0,"0","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-2 11:19:30"
1,"0","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-2 11:20:0"
2,"0","S1_BasicMechanics","1","1","start_talk_with_npc","2024-2-2 11:22:2"
3,"0","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-2 11:22:14"
4,"0","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-2 11:23:21"
5,"0","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-2 11:23:39"
6,"1","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-2 11:47:37"
7,"1","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-2 11:48:6"
8,"1","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-2 11:52:5"
9,"1","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-2 11:52:22"
10,"2","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-2 12:31:38"
11,"2","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-2 12:32:8"
12,"2","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-2 12:34:0"
13,"2","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-2 12:34:17"
14,"3","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-5 11:32:29"
15,"3","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-5 11:32:58"
16,"3","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-5 11:36:0"
17,"3","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-5 11:36:17"
18,"4","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-5 11:55:55"
19,"4","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-5 11:56:24"
20,"4","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-5 11:58:47"
21,"4","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-5 11:59:5"
22,"5","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-5 12:21:55"
23,"5","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-5 12:22:24"
24,"5","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-5 12:24:50"
25,"5","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-5 12:25:8"
26,"6","S1_BasicMechanics","1","0","start_talk_with_npc","2024-2-5 12:47:19"
27,"6","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-2-5 12:47:49"
28,"6","S1_BasicMechanics","1","2","start_talk_with_npc","2024-2-5 12:51:37"
29,"6","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-2-5 12:51:54"
