user_id,scenary_type,event_type,event_datetime
40,CarAccident,Start,2023-05-04 10:21:40
40,CarAccident,Finish,2023-05-04 10:27:53
40,CarAccident,TalkToWorker,2023-05-04 10:28:44
40,CarAccident,ProtectDriver,2023-05-04 10:30:36
40,CarAccident,InspectVan,2023-05-04 10:31:50
40,CarAccident,MeasureRadiation,2023-05-04 10:31:54
40,CarAccident,MeasureRadiation,2023-05-04 10:31:56
40,CarAccident,Start,2023-05-04 10:36:04
40,CarAccident,TalkToWorker,2023-05-04 10:36:38
40,CarAccident,ProtectDriver,2023-05-04 10:37:32
40,CarAccident,TalkToDriver,2023-05-04 10:38:37
40,CarAccident,InspectVan,2023-05-04 10:38:56
40,CarAccident,MeasureRadiation,2023-05-04 10:38:58
40,CarAccident,MeasureRadiation,2023-05-04 10:38:59
40,CarAccident,MeasureRadiation,2023-05-04 10:39:00
40,CarAccident,MeasureRadiation,2023-05-04 10:39:04
40,CarAccident,MeasureRadiation,2023-05-04 10:39:07
40,CarAccident,MeasureRadiation,2023-05-04 10:39:08
40,CarAccident,MeasureRadiation,2023-05-04 10:39:09
40,CarAccident,MeasureRadiation,2023-05-04 10:39:12
40,CarAccident,MeasureRadiation,2023-05-04 10:39:13
40,CarAccident,MeasureRadiation,2023-05-04 10:39:13
40,CarAccident,MeasureRadiation,2023-05-04 10:39:15
40,CarAccident,MeasureRadiation,2023-05-04 10:39:16
40,CarAccident,MeasureRadiation,2023-05-04 10:39:19
40,CarAccident,InspectVan,2023-05-04 10:39:21
40,CarAccident,MeasureRadiation,2023-05-04 10:39:23
40,CarAccident,MeasureRadiation,2023-05-04 10:39:24
40,CarAccident,Finish,2023-05-04 10:40:26
