user_id,scenary_type,event_type,event_datetime
65,CarAccident,Start,1686817623
65,CarAccident,CA_InspectVan,1686817862
65,CarAccident,CA_ProtectDriver,1686817863
65,CarAccident,CA_InspectVan,1686818163
65,CarAccident,CA_InspectVan,1686818164
65,CarAccident,CA_MeasureRadiation,1686818174
65,CarAccident,CA_MeasureRadiation,1686818192
65,CarAccident,CA_MeasureRadiation,1686818201
65,CarAccident,CA_MeasureRadiation,1686818206
65,CarAccident,CA_MeasureRadiation,1686818211
65,CarAccident,CA_InspectVan,1686818308
65,CarAccident,CA_MeasureRadiation,1686818322
65,CarAccident,CA_MeasureRadiation,1686818324
65,CarAccident,CA_MeasureRadiation,1686818325
65,CarAccident,CA_MeasureRadiation,1686818327
65,CarAccident,CA_MeasureRadiation,1686818329
65,CarAccident,CA_InspectVan,1686818332
65,CarAccident,CA_InspectVan,1686818343
65,CarAccident,CA_InspectVan,1686818348
65,CarAccident,CA_InspectVan,1686818370
65,CarAccident,CA_MeasureRadiation,1686818414
65,CarAccident,Finish,1686818568
