,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,AA,1,T1,3,Dosimeter_SABG100_1,start_detection,Left,2024-10-22 13:49:27.382
1,AA,1,T1,3,Dosimeter_SABG100_1,stop_detection,Left,2024-10-22 13:49:27.860
2,AA,1,T1,7,PoliceTape_1,start_detection,Left,2024-10-22 13:49:29.412
3,AA,1,T1,7,PoliceTape_1,stop_detection,Left,2024-10-22 13:49:29.869
4,AA,1,T1,3,Dosimeter_SABG100_1,start_detection,Left,2024-10-22 13:49:30.298
5,AA,1,T1,3,Dosimeter_SABG100_1,stop_detection,Left,2024-10-22 13:49:30.907
6,AA,1,T1,9,Clamps_1,start_detection,Left,2024-10-22 13:49:32.401
7,AA,1,T1,9,Clamps_1,stop_detection,Left,2024-10-22 13:49:32.892
8,AA,1,T1,3,Dosimeter_SABG100_2,start_detection,Left,2024-10-22 13:50:01.877
9,AA,1,T1,3,Dosimeter_SABG100_2,grab,Left,2024-10-22 13:50:02.328
10,AA,1,T1,3,Dosimeter_SABG100_2,stop_detection,Left,2024-10-22 13:50:02.337
11,AA,1,T1,3,Dosimeter_SABG100_2,release,Left,2024-10-22 13:50:03.277
12,AA,1,T1,7,PoliceTape_2,start_detection,Left,2024-10-22 13:50:05.658
13,AA,1,T1,7,PoliceTape_2,grab,Left,2024-10-22 13:50:06.249
14,AA,1,T1,7,PoliceTape_2,stop_detection,Left,2024-10-22 13:50:06.258
15,AA,1,T1,7,PoliceTape_2,release,Left,2024-10-22 13:50:08.121
16,AA,1,T1,9,Clamps_2,start_detection,Left,2024-10-22 13:50:11.398
17,AA,1,T1,9,Clamps_2,grab,Left,2024-10-22 13:50:11.798
18,AA,1,T1,9,Clamps_2,stop_detection,Left,2024-10-22 13:50:11.809
19,AA,1,T1,9,Clamps_2,release,Left,2024-10-22 13:50:13.514
20,AA,1,T1,2,TrafficCone_5,start_detection,Left,2024-10-22 13:50:40.723
21,AA,1,T1,2,TrafficCone_5,grab,Left,2024-10-22 13:50:40.865
22,AA,1,T1,2,TrafficCone_5,stop_detection,Left,2024-10-22 13:50:40.877
23,AA,1,T1,2,TrafficCone_5,release,Left,2024-10-22 13:50:44.172
24,AA,1,T1,3,Dosimeter_SABG100_3,start_detection,Left,2024-10-22 13:50:46.501
25,AA,1,T1,3,Dosimeter_SABG100_3,grab,Left,2024-10-22 13:50:46.662
26,AA,1,T1,3,Dosimeter_SABG100_3,stop_detection,Left,2024-10-22 13:50:46.672
27,AA,1,T1,3,Dosimeter_SABG100_3,release,Left,2024-10-22 13:50:49.169
28,AA,1,S1,2,TrafficCone_4,start_detection,Left,2024-10-22 13:53:30.902
29,AA,1,S1,2,TrafficCone_4,grab,Left,2024-10-22 13:53:31.216
30,AA,1,S1,2,TrafficCone_4,stop_detection,Left,2024-10-22 13:53:31.227
31,AA,1,S1,2,TrafficCone_4,release,Left,2024-10-22 13:53:34.815
32,AA,1,S1,2,TrafficCone_3,start_detection,Left,2024-10-22 13:53:37.200
33,AA,1,S1,2,TrafficCone_3,grab,Left,2024-10-22 13:53:37.412
34,AA,1,S1,2,TrafficCone_3,stop_detection,Left,2024-10-22 13:53:37.424
35,AA,1,S1,2,TrafficCone_3,start_detection,Right,2024-10-22 13:53:39.292
36,AA,1,S1,2,TrafficCone_3,stop_detection,Right,2024-10-22 13:53:39.582
