id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"ALE","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2024-10-21 16:43:6.391"
1,"ALE","S1_BasicMechanics","2","TrafficCone_5","grab","Left","2024-10-21 16:43:6.685"
2,"ALE","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2024-10-21 16:43:6.698"
3,"ALE","S1_BasicMechanics","2","TrafficCone_5","release","Left","2024-10-21 16:43:10.40"
4,"ALE","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2024-10-21 16:43:15.379"
5,"ALE","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2024-10-21 16:43:15.714"
6,"ALE","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2024-10-21 16:43:17.648"
7,"ALE","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2024-10-21 16:43:17.726"
8,"ALE","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2024-10-21 16:43:17.777"
9,"ALE","S1_BasicMechanics","2","TrafficCone_1","grab","Right","2024-10-21 16:43:17.977"
10,"ALE","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2024-10-21 16:43:17.989"
11,"ALE","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-10-21 16:43:24.0"
12,"ALE","S1_BasicMechanics","2","TrafficCone_8","grab","Left","2024-10-21 16:43:24.330"
13,"ALE","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Left","2024-10-21 16:43:24.343"
14,"ALE","S1_BasicMechanics","2","TrafficCone_1","release","Right","2024-10-21 16:43:28.359"
15,"ALE","S1_BasicMechanics","2","TrafficCone_8","release","Left","2024-10-21 16:43:29.835"
16,"ALE","S1_BasicMechanics","2","TrafficCone_6","start_detection","Left","2024-10-21 16:43:35.520"
17,"ALE","S1_BasicMechanics","2","TrafficCone_6","grab","Left","2024-10-21 16:43:35.835"
18,"ALE","S1_BasicMechanics","2","TrafficCone_6","stop_detection","Left","2024-10-21 16:43:35.848"
19,"ALE","S1_BasicMechanics","2","TrafficCone_6","release","Left","2024-10-21 16:43:38.779"
20,"ALE","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-10-21 16:43:43.142"
21,"ALE","S1_BasicMechanics","2","TrafficCone_4","grab","Left","2024-10-21 16:43:43.475"
22,"ALE","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-10-21 16:43:43.487"
23,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-10-21 16:43:48.225"
24,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Right","2024-10-21 16:43:48.595"
25,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-10-21 16:43:48.607"
26,"ALE","S1_BasicMechanics","2","TrafficCone_4","release","Left","2024-10-21 16:43:52.388"
27,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_2","release","Right","2024-10-21 16:43:55.36"
28,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2024-10-21 16:44:0.218"
29,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Left","2024-10-21 16:44:0.440"
30,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2024-10-21 16:44:0.453"
31,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Right","2024-10-21 16:44:1.66"
32,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Left","2024-10-21 16:44:1.257"
33,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_2","stop_detection","Right","2024-10-21 16:44:1.269"
34,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Left","2024-10-21 16:44:3.738"
35,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_2","release","Right","2024-10-21 16:44:6.307"
36,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2024-10-21 16:44:11.75"
37,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Left","2024-10-21 16:44:11.376"
38,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2024-10-21 16:44:11.389"
39,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2024-10-21 16:44:13.510"
40,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Left","2024-10-21 16:44:13.789"
41,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2024-10-21 16:44:13.801"
42,"ALE","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2024-10-21 16:44:18.39"
43,"ALE","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Left","2024-10-21 16:44:21.970"
