user_id,scenary_type,event_type,event_datetime
64,CarAccident,Start,1686815601
64,CarAccident,CA_ProtectDriver,1686815851
64,CarAccident,CA_TalkToDriver,1686815940
64,CarAccident,CA_InspectVan,1686816063
64,CarAccident,CA_MeasureRadiation,1686816079
64,CarAccident,CA_MeasureRadiation,1686816079
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816089
64,CarAccident,CA_MeasureRadiation,1686816090
64,CarAccident,Finish,1686816484
