id,user_id,scenario_type,input_type,input_state,event_datetime
0,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:55:41.781"
1,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:55:42.43"
2,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:56:25.678"
3,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:56:25.763"
4,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:6.762"
5,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:6.849"
6,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:11.128"
7,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:11.516"
8,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:13.68"
9,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:13.955"
10,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:15.344"
11,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:15.475"
12,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:15.756"
13,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:15.849"
14,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:16.188"
15,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:16.309"
16,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:16.622"
17,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:16.742"
18,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:17.58"
19,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:17.181"
20,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:17.945"
21,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:18.29"
22,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:22.314"
23,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:22.401"
24,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:23.115"
25,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:24.133"
26,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:24.611"
27,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:24.941"
28,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:25.416"
29,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:26.242"
30,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:27.116"
31,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:27.256"
