id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:18.882
1,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:19.140
2,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:19.434
3,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,grab,Right,2024-10-22 13:58:19.886
4,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:19.911
5,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,release,Right,2024-10-22 13:58:56.26
6,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:56.515
7,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:56.953
8,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:57.340
9,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:58.25
10,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:58.71
11,AA,1,T2_BasicEmergency,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:58.121
12,AA,1,T2_BasicEmergency,3,Dosimeter_SABG100_1,start_detection,Right,2024-10-22 13:59:32.264
13,AA,1,T2_BasicEmergency,3,Dosimeter_SABG100_1,grab,Right,2024-10-22 13:59:32.538
14,AA,1,T2_BasicEmergency,3,Dosimeter_SABG100_1,stop_detection,Right,2024-10-22 13:59:32.562
15,AA,1,T2_BasicEmergency,3,Dosimeter_SABG100_1,release,Right,2024-10-22 13:59:47.494
16,AA,1,T2_BasicEmergency,4,Dosimeter_EPD_2,start_detection,Right,2024-10-22 14:0:28.750
17,AA,1,T2_BasicEmergency,4,Dosimeter_EPD_2,grab,Right,2024-10-22 14:0:29.31
18,AA,1,T2_BasicEmergency,4,Dosimeter_EPD_2,stop_detection,Right,2024-10-22 14:0:29.56
19,AA,1,T2_BasicEmergency,11,RadiationEmissionPoint_2,start_detection,Left,2024-10-22 14:0:35.828
20,AA,1,T2_BasicEmergency,11,RadiationEmissionPoint_2,stop_detection,Left,2024-10-22 14:0:36.286
21,AA,1,T2_BasicEmergency,4,Dosimeter_EPD_2,release,Right,2024-10-22 14:0:41.609
