id,user_id,experiment_id,scenario_type,input_type,input_state,hand,event_datetime
0,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:47:27.663
1,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:47:27.747
2,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:32.276
3,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:32.427
4,AA,1,T1_BasicMechanics,IA_Menu_Interact_Left,started,Left,2024-10-22 13:47:32.620
5,AA,1,T1_BasicMechanics,IA_Menu_Interact_Left,completed,Left,2024-10-22 13:47:32.745
6,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:47:32.856
7,AA,1,T1_BasicMechanics,IA_Menu_Interact_Left,started,Left,2024-10-22 13:47:32.898
8,AA,1,T1_BasicMechanics,IA_Grab_Right,started,Right,2024-10-22 13:47:32.906
9,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:32.925
10,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:47:33.243
11,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:33.271
12,AA,1,T1_BasicMechanics,IA_Grab_Right,completed,Right,2024-10-22 13:47:33.287
13,AA,1,T1_BasicMechanics,IA_Menu_Interact_Left,completed,Left,2024-10-22 13:47:33.296
14,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:37.869
15,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:37.953
16,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:39.744
17,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:39.841
18,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:40.966
19,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:41.78
20,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:41.550
21,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:42.118
