id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0, "2", "Develop", "0", "0.306582", "0.000149", "2024-1-29 17:21:1"
1, "2", "Develop", "0", "0.306582", "0.000189", "2024-1-29 17:21:1"
2, "2", "Develop", "0", "0.306582", "0.000233", "2024-1-29 17:21:2"
3, "2", "Develop", "0", "0.306582", "0.000276", "2024-1-29 17:21:2"
4, "2", "Develop", "0", "0.306582", "0.00032", "2024-1-29 17:21:3"
5, "2", "Develop", "0", "0.306582", "0.000363", "2024-1-29 17:21:3"
6, "2", "Develop", "0", "0.306582", "0.000407", "2024-1-29 17:21:4"
7, "2", "Develop", "0", "0.306582", "0.00045", "2024-1-29 17:21:4"
8, "2", "Develop", "0", "0.306582", "0.000495", "2024-1-29 17:21:5"
9, "2", "Develop", "0", "0.306582", "0.00054", "2024-1-29 17:21:5"
10, "2", "Develop", "0", "0.306582", "0.000584", "2024-1-29 17:21:6"
11, "2", "Develop", "0", "0.306582", "0.000628", "2024-1-29 17:21:6"
12, "2", "Develop", "0", "0.306582", "0.000674", "2024-1-29 17:21:7"
13, "2", "Develop", "0", "0.306582", "0.000716", "2024-1-29 17:21:7"
14, "2", "Develop", "0", "0.306582", "0.00076", "2024-1-29 17:21:8"
15, "2", "Develop", "0", "0.306582", "0.000805", "2024-1-29 17:21:9"
16, "2", "Develop", "0", "0.306582", "0.00085", "2024-1-29 17:21:9"
