id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"0","T2_BasicEmergency","0","77.203576","1.745275","2024-9-18 14:47:52.633"
1,"0","T2_BasicEmergency","0","77.203576","1.755732","2024-9-18 14:47:53.122"
2,"0","T2_BasicEmergency","0","77.203576","1.765841","2024-9-18 14:47:53.592"
3,"1","T2_BasicEmergency","0","33.023327","1.810025","2024-9-18 15:5:31.296"
4,"1","T2_BasicEmergency","0","33.023327","1.814567","2024-9-18 15:5:31.794"
5,"1","T2_BasicEmergency","0","33.023327","1.819196","2024-9-18 15:5:32.300"
6,"4","T2_BasicEmergency","0","77.203157","2.005132","2024-9-18 15:30:2.364"
7,"4","T2_BasicEmergency","0","77.203157","2.015595","2024-9-18 15:30:2.851"
8,"4","T2_BasicEmergency","0","77.203157","2.026562","2024-9-18 15:30:3.364"
9,"4","T2_BasicEmergency","0","77.203157","2.037778","2024-9-18 15:30:3.901"
10,"4","T2_BasicEmergency","0","77.203157","2.048557","2024-9-18 15:30:4.404"
11,"4","T2_BasicEmergency","0","77.203157","2.059859","2024-9-18 15:30:4.931"
12,"4","T2_BasicEmergency","0","77.203157","2.207072","2024-9-18 15:30:11.793"
13,"4","T2_BasicEmergency","0","77.203157","2.217373","2024-9-18 15:30:12.259"
14,"4","T2_BasicEmergency","0","77.203157","2.223886","2024-9-18 15:30:12.564"
