id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"0","T2_BasicEmergency","0","77.226242","1.634639","2024-9-27 9:33:3.414"
1,"0","T2_BasicEmergency","0","77.226242","1.644322","2024-9-27 9:33:3.854"
2,"0","T2_BasicEmergency","0","77.226242","1.655675","2024-9-27 9:33:4.390"
3,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:33.104"
4,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:33.525"
5,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:34.40"
6,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:34.454"
7,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:34.561"
8,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:35.88"
9,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:35.608"
10,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:36.111"
11,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:36.665"
12,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:37.193"
13,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:37.720"
14,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:38.295"
15,"0","S2_BasicEmergency","3","0.002514","0.0","2024-9-27 9:38:38.826"
