id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"73","T2_BasicEmergency","0","77.20332","1.49411","2024-9-16 12:40:53.280"
1,"73","T2_BasicEmergency","0","77.20332","1.504587","2024-9-16 12:40:53.765"
2,"73","T2_BasicEmergency","0","77.20332","1.509309","2024-9-16 12:40:53.989"
3,"78","T2_BasicEmergency","0","77.21043","1.839808","2024-9-16 13:11:23.327"
4,"78","T2_BasicEmergency","0","77.21043","1.850274","2024-9-16 13:11:23.815"
5,"107","T2_BasicEmergency","0","77.203358","2.114068","2024-9-17 16:20:56.110"
6,"107","T2_BasicEmergency","0","77.203358","2.124207","2024-9-17 16:20:56.584"
7,"113","T2_BasicEmergency","0","77.219037","1.748259","2024-9-18 9:54:41.446"
8,"113","T2_BasicEmergency","0","77.219037","1.758464","2024-9-18 9:54:41.919"
9,"113","T2_BasicEmergency","0","77.219037","1.76977","2024-9-18 9:54:42.448"
10,"113","T2_BasicEmergency","0","77.219037","1.780517","2024-9-18 9:54:42.948"
11,"113","T2_BasicEmergency","0","77.219037","1.791272","2024-9-18 9:54:43.449"
12,"113","T2_BasicEmergency","0","77.219037","1.847878","2024-9-18 9:54:46.86"
13,"113","T2_BasicEmergency","0","77.219037","1.858488","2024-9-18 9:54:46.585"
14,"113","T2_BasicEmergency","0","77.219037","1.868704","2024-9-18 9:54:47.61"
15,"119","S2_BasicEmergency","3","0.022257","0.00652","2024-9-18 11:32:9.493"
16,"119","S2_BasicEmergency","3","0.022257","0.006522","2024-9-18 11:32:9.858"
17,"119","S2_BasicEmergency","3","0.022257","0.006523","2024-9-18 11:32:9.935"
18,"119","S2_BasicEmergency","3","0.022257","0.006525","2024-9-18 11:32:10.350"
19,"119","S2_BasicEmergency","3","0.022257","0.006526","2024-9-18 11:32:10.381"
20,"119","S2_BasicEmergency","3","0.022257","0.006526","2024-9-18 11:32:10.382"
21,"119","S2_BasicEmergency","3","0.022257","0.006526","2024-9-18 11:32:10.408"
22,"119","S2_BasicEmergency","3","0.022257","0.006527","2024-9-18 11:32:10.603"
23,"119","S2_BasicEmergency","3","0.022257","0.006535","2024-9-18 11:32:11.900"
24,"119","S2_BasicEmergency","3","0.022257","0.006543","2024-9-18 11:32:13.110"
25,"119","S2_BasicEmergency","2","0.015327","0.000941","2024-9-18 11:32:16.263"
26,"119","S2_BasicEmergency","2","0.015327","0.000943","2024-9-18 11:32:16.743"
27,"119","S2_BasicEmergency","2","0.015327","0.000957","2024-9-18 11:32:20.6"
28,"119","S2_BasicEmergency","2","0.015327","0.000959","2024-9-18 11:32:20.515"
29,"119","S2_BasicEmergency","3","0.022257","0.006595","2024-9-18 11:32:21.665"
30,"119","S2_BasicEmergency","3","0.022257","0.006598","2024-9-18 11:32:22.169"
31,"119","S2_BasicEmergency","3","0.022257","0.006602","2024-9-18 11:32:22.670"
32,"119","S2_BasicEmergency","3","0.022257","0.006605","2024-9-18 11:32:23.171"
33,"119","S2_BasicEmergency","3","0.022257","0.006608","2024-9-18 11:32:23.699"
34,"119","S2_BasicEmergency","3","0.022257","0.006611","2024-9-18 11:32:24.202"
35,"119","S2_BasicEmergency","3","0.022257","0.006614","2024-9-18 11:32:24.733"
36,"119","S2_BasicEmergency","3","0.022257","0.006617","2024-9-18 11:32:25.230"
37,"119","S2_BasicEmergency","3","0.022257","0.006621","2024-9-18 11:32:25.733"
38,"119","S2_BasicEmergency","3","0.022257","0.006624","2024-9-18 11:32:26.224"
39,"119","S2_BasicEmergency","3","0.022257","0.006627","2024-9-18 11:32:26.751"
40,"120","S2_BasicEmergency","2","0.015327","0.000207","2024-9-18 11:49:38.727"
41,"120","S2_BasicEmergency","2","0.015327","0.000208","2024-9-18 11:49:38.956"
42,"124","S2_BasicEmergency","2","0.015327","0.000264","2024-9-18 12:53:41.799"
