id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"9999","Develop","0","0.306608","0.00015","2024-2-19 13:1:26"
1,"9999","Develop","0","0.306608","0.000191","2024-2-19 13:1:27"
2,"9999","Develop","0","0.306608","0.000234","2024-2-19 13:1:27"
3,"9999","Develop","0","0.306608","0.000278","2024-2-19 13:1:28"
4,"9999","Develop","0","0.306608","0.000321","2024-2-19 13:1:28"
5,"9999","Develop","0","0.306608","0.000363","2024-2-19 13:1:29"
6,"9999","Develop","0","0.306608","0.000406","2024-2-19 13:1:29"
7,"9999","Develop","0","0.306608","0.00045","2024-2-19 13:1:30"
8,"9999","Develop","0","0.306608","0.000493","2024-2-19 13:1:30"
9,"9999","Develop","0","0.306608","0.000537","2024-2-19 13:1:31"
10,"9999","Develop","0","0.306608","0.00058","2024-2-19 13:1:31"
11,"9999","Develop","0","0.306608","0.000623","2024-2-19 13:1:32"
12,"9999","Develop","0","0.306608","0.000666","2024-2-19 13:1:32"
13,"9999","Develop","0","0.306608","0.000708","2024-2-19 13:1:33"
14,"9999","Develop","0","0.306608","0.000751","2024-2-19 13:1:33"
15,"9999","Develop","0","0.306608","0.000796","2024-2-19 13:1:34"
16,"9999","Develop","0","0.306608","0.000841","2024-2-19 13:1:34"
17,"9999","Develop","0","0.306595","0.000139","2024-2-19 15:57:51"
18,"9999","Develop","0","0.306595","0.000178","2024-2-19 15:57:52"
19,"9999","Develop","0","0.306595","0.000223","2024-2-19 15:57:52"
20,"9999","Develop","0","0.306595","0.000266","2024-2-19 15:57:53"
21,"9999","Develop","0","0.306595","0.000308","2024-2-19 15:57:53"
22,"9999","Develop","0","0.306595","0.000351","2024-2-19 15:57:54"
23,"9999","Develop","0","0.306595","0.000394","2024-2-19 15:57:54"
24,"9999","Develop","0","0.306595","0.000438","2024-2-19 15:57:55"
25,"9999","Develop","0","0.306595","0.000483","2024-2-19 15:57:55"
26,"9999","Develop","0","0.306595","0.000528","2024-2-19 15:57:56"
27,"9999","Develop","0","0.306595","0.000571","2024-2-19 15:57:56"
28,"9999","Develop","0","0.306595","0.000614","2024-2-19 15:57:57"
29,"9999","Develop","0","0.306595","0.000656","2024-2-19 15:57:57"
30,"9999","Develop","0","0.306595","0.000699","2024-2-19 15:57:58"
31,"9999","Develop","0","0.306595","0.000744","2024-2-19 15:57:58"
32,"9999","Develop","0","0.306595","0.000789","2024-2-19 15:57:59"
33,"9999","Develop","0","0.306595","0.000832","2024-2-19 15:57:59"
34,"9999","Develop","0","0.306587","0.000196","2024-2-22 11:42:33"
35,"9999","Develop","0","0.306587","0.000237","2024-2-22 11:42:33"
36,"9999","Develop","0","0.306587","0.000281","2024-2-22 11:42:34"
37,"9999","Develop","0","0.306587","0.000325","2024-2-22 11:42:34"
38,"9999","Develop","0","0.306587","0.000367","2024-2-22 11:42:35"
39,"9999","Develop","0","0.306587","0.000412","2024-2-22 11:42:36"
40,"9999","Develop","0","0.306587","0.000456","2024-2-22 11:42:36"
41,"9999","Develop","0","0.306587","0.000499","2024-2-22 11:42:37"
42,"9999","Develop","0","0.306587","0.000542","2024-2-22 11:42:37"
43,"9999","Develop","0","0.306587","0.000585","2024-2-22 11:42:38"
44,"9999","Develop","0","0.306587","0.00063","2024-2-22 11:42:38"
45,"9999","Develop","0","0.306587","0.000673","2024-2-22 11:42:39"
46,"9999","Develop","0","0.306587","0.000716","2024-2-22 11:42:39"
47,"9999","Develop","0","0.306587","0.00076","2024-2-22 11:42:40"
48,"9999","Develop","0","0.306587","0.000805","2024-2-22 11:42:40"
49,"9999","Develop","0","0.306587","0.000848","2024-2-22 11:42:41"
50,"9999","Develop","0","0.306587","0.000892","2024-2-22 11:42:41"
51,"9999","Develop","0","0.306587","0.000935","2024-2-22 11:42:42"
52,"9999","Develop","0","0.306587","0.000979","2024-2-22 11:42:42"
53,"9999","Develop","0","0.306587","0.001024","2024-2-22 11:42:43"
54,"9999","Develop","0","0.306587","0.001067","2024-2-22 11:42:43"
55,"9999","Develop","0","0.306587","0.00111","2024-2-22 11:42:44"
56,"9999","Develop","0","0.306587","0.001152","2024-2-22 11:42:44"
57,"9999","Develop","0","0.306587","0.001195","2024-2-22 11:42:45"
58,"9999","Develop","0","0.306587","0.001238","2024-2-22 11:42:45"
59,"9999","Develop","0","0.306587","0.001282","2024-2-22 11:42:46"
60,"9999","Develop","0","0.306587","0.001325","2024-2-22 11:42:46"
61,"9999","Develop","0","0.306587","0.00137","2024-2-22 11:42:47"
62,"9999","Develop","0","0.306587","0.001415","2024-2-22 11:42:47"
63,"9999","Develop","0","0.306587","0.001458","2024-2-22 11:42:48"
64,"9999","Develop","0","0.306587","0.001502","2024-2-22 11:42:48"
65,"9999","Develop","0","0.306587","0.001545","2024-2-22 11:42:49"
66,"9999","Develop","0","0.306587","0.00159","2024-2-22 11:42:49"
67,"9999","Develop","0","0.306587","0.001633","2024-2-22 11:42:50"
68,"9999","Develop","0","0.306587","0.001677","2024-2-22 11:42:50"
69,"9999","Develop","0","0.306587","0.001719","2024-2-22 11:42:51"
70,"9999","Develop","0","0.306587","0.001763","2024-2-22 11:42:51"
71,"9999","Develop","0","0.306587","0.001807","2024-2-22 11:42:52"
72,"9999","Develop","0","0.306587","0.00185","2024-2-22 11:42:52"
73,"9999","Develop","0","0.306587","0.001893","2024-2-22 11:42:53"
74,"9999","Develop","0","0.306587","0.001936","2024-2-22 11:42:53"
75,"9999","Develop","0","0.306587","0.00198","2024-2-22 11:42:54"
76,"9999","Develop","0","0.306587","0.002023","2024-2-22 11:42:54"
77,"9999","Develop","0","0.306587","0.002067","2024-2-22 11:42:55"
78,"9999","Develop","0","0.306587","0.00211","2024-2-22 11:42:55"
79,"9999","Develop","0","0.306587","0.002152","2024-2-22 11:42:56"
80,"9999","Develop","0","0.306587","0.002196","2024-2-22 11:42:56"
81,"9999","Develop","0","0.306587","0.002237","2024-2-22 11:42:57"
82,"9999","Develop","0","0.306587","0.002281","2024-2-22 11:42:57"
83,"9999","Develop","0","0.306587","0.002323","2024-2-22 11:42:58"
84,"9999","Develop","0","0.306587","0.002366","2024-2-22 11:42:58"
85,"9999","Develop","0","0.306587","0.002411","2024-2-22 11:42:59"
86,"9999","Develop","0","0.306587","0.002455","2024-2-22 11:43:0"
87,"9999","Develop","0","0.306587","0.002499","2024-2-22 11:43:0"
88,"9999","Develop","0","0.306587","0.002541","2024-2-22 11:43:1"
89,"9999","Develop","0","0.306587","0.002586","2024-2-22 11:43:1"
90,"9999","Develop","0","0.306587","0.002629","2024-2-22 11:43:2"
91,"9999","Develop","0","0.306587","0.002673","2024-2-22 11:43:2"
92,"9999","Develop","0","0.306587","0.002719","2024-2-22 11:43:3"
93,"9999","Develop","0","0.306587","0.002763","2024-2-22 11:43:3"
94,"9999","Develop","0","0.306587","0.002805","2024-2-22 11:43:4"
95,"9999","Develop","0","0.306587","0.002848","2024-2-22 11:43:4"
96,"9999","Develop","0","0.306587","0.002891","2024-2-22 11:43:5"
97,"9999","Develop","0","0.306587","0.002936","2024-2-22 11:43:5"
98,"9999","Develop","0","0.306587","0.002979","2024-2-22 11:43:6"
99,"9999","Develop","0","0.306587","0.003024","2024-2-22 11:43:6"
100,"9999","Develop","0","0.306587","0.003068","2024-2-22 11:43:7"
101,"9999","Develop","0","0.306587","0.003114","2024-2-22 11:43:7"
102,"9999","Develop","0","0.306587","0.003158","2024-2-22 11:43:8"
103,"9999","Develop","0","0.306587","0.0032","2024-2-22 11:43:8"
104,"9999","Develop","0","0.306587","0.003244","2024-2-22 11:43:9"
105,"9999","Develop","0","0.306587","0.003288","2024-2-22 11:43:9"
106,"9999","Develop","0","0.306587","0.003332","2024-2-22 11:43:10"
107,"9999","Develop","0","0.306587","0.003375","2024-2-22 11:43:10"
108,"9999","Develop","0","0.306587","0.003418","2024-2-22 11:43:11"
109,"9999","Develop","0","0.306587","0.003461","2024-2-22 11:43:11"
110,"9999","Develop","0","0.306587","0.003505","2024-2-22 11:43:12"
111,"9999","Develop","0","0.306587","0.003549","2024-2-22 11:43:12"
112,"9999","Develop","0","0.306587","0.003591","2024-2-22 11:43:13"
113,"9999","Develop","0","0.306587","0.003634","2024-2-22 11:43:13"
114,"9999","Develop","0","0.306587","0.003679","2024-2-22 11:43:14"
115,"9999","Develop","0","0.306587","0.003722","2024-2-22 11:43:14"
116,"9999","Develop","0","0.306587","0.003767","2024-2-22 11:43:15"
117,"9999","Develop","0","0.306587","0.003811","2024-2-22 11:43:15"
118,"9999","Develop","0","0.306587","0.003856","2024-2-22 11:43:16"
119,"9999","Develop","0","0.306587","0.003899","2024-2-22 11:43:16"
120,"9999","Develop","0","0.306587","0.003944","2024-2-22 11:43:17"
121,"9999","Develop","0","0.306587","0.003986","2024-2-22 11:43:17"
122,"9999","Develop","0","0.306587","0.004029","2024-2-22 11:43:18"
123,"9999","Develop","0","0.306587","0.004073","2024-2-22 11:43:18"
124,"9999","Develop","0","0.306587","0.004116","2024-2-22 11:43:19"
125,"9999","Develop","0","0.306587","0.00416","2024-2-22 11:43:20"
126,"9999","Develop","0","0.306587","0.004202","2024-2-22 11:43:20"
127,"9999","Develop","0","0.306587","0.004246","2024-2-22 11:43:21"
128,"9999","Develop","0","0.306587","0.00429","2024-2-22 11:43:21"
129,"9999","Develop","0","0.306587","0.004331","2024-2-22 11:43:22"
130,"9999","Develop","0","0.306587","0.004374","2024-2-22 11:43:22"
131,"9999","Develop","0","0.306587","0.004419","2024-2-22 11:43:23"
132,"9999","Develop","0","0.306587","0.004462","2024-2-22 11:43:23"
133,"9999","Develop","0","0.306587","0.004505","2024-2-22 11:43:24"
134,"9999","Develop","0","0.306587","0.004547","2024-2-22 11:43:24"
135,"9999","Develop","0","0.306587","0.00459","2024-2-22 11:43:25"
136,"9999","Develop","0","0.306587","0.004633","2024-2-22 11:43:25"
137,"9999","Develop","0","0.306587","0.004676","2024-2-22 11:43:26"
138,"9999","Develop","0","0.306587","0.004719","2024-2-22 11:43:26"
139,"9999","Develop","0","0.306587","0.004762","2024-2-22 11:43:27"
140,"9999","Develop","0","0.306587","0.004806","2024-2-22 11:43:27"
141,"9999","Develop","0","0.306587","0.00485","2024-2-22 11:43:28"
142,"9999","Develop","0","0.306587","0.004893","2024-2-22 11:43:28"
143,"9999","Develop","0","0.306587","0.004935","2024-2-22 11:43:29"
144,"9999","Develop","0","0.306587","0.004977","2024-2-22 11:43:29"
145,"9999","Develop","0","0.306587","0.005022","2024-2-22 11:43:30"
146,"9999","Develop","0","0.306587","0.005065","2024-2-22 11:43:30"
147,"9999","Develop","0","0.306587","0.00511","2024-2-22 11:43:31"
148,"9999","Develop","0","0.306587","0.005155","2024-2-22 11:43:31"
149,"9999","Develop","0","0.306587","0.0052","2024-2-22 11:43:32"
150,"9999","Develop","0","0.306587","0.005242","2024-2-22 11:43:32"
151,"9999","Develop","0","0.306587","0.005287","2024-2-22 11:43:33"
152,"9999","Develop","0","0.306587","0.005332","2024-2-22 11:43:33"
153,"9999","Develop","0","0.306587","0.005375","2024-2-22 11:43:34"
154,"9999","Develop","0","0.306587","0.00542","2024-2-22 11:43:34"
