id,user_id,scenario_type,actor_id,actor_name,place_point_name,event_type,event_datetime
0,"0","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-5 17:1:55.793"
1,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-5 17:2:3.690"
2,"8","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-10 12:11:3.362"
3,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-10 12:11:16.432"
4,"9999","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-10 12:39:32.835"
5,"9999","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-10 12:46:37.775"
6,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-10 14:4:24.662"
7,"9999","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-10 14:4:31.327"
8,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-12 14:36:52.319"
9,"10","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-12 14:36:58.790"
10,"10","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-9-12 14:38:27.545"
11,"10","S1_BasicMechanics","2","TrafficCone_7","place_correct","2024-9-12 14:38:36.546"
12,"10","S1_BasicMechanics","2","TrafficCone_6","place_correct","2024-9-12 14:38:44.978"
13,"10","S1_BasicMechanics","2","TrafficCone_4","place_correct","2024-9-12 14:38:56.770"
14,"10","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-9-12 14:39:5.619"
15,"10","S1_BasicMechanics","3","Dosimeter_SABG100_3","place_correct","2024-9-12 14:39:25.102"
16,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","place_correct","2024-9-12 14:39:29.517"
17,"10","S1_BasicMechanics","4","Dosimeter_EPD_2","place_correct","2024-9-12 14:39:47.742"
18,"10","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-9-12 14:39:51.352"
19,"10","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-9-12 14:40:2.157"
20,"57","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-16 9:26:25.992"
21,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-16 9:26:34.544"
22,"60","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-16 9:39:11.171"
23,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-16 9:39:19.282"
24,"62","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-16 9:49:12.975"
25,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-16 9:49:15.75"
26,"62","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-9-16 9:50:19.487"
27,"62","S1_BasicMechanics","2","TrafficCone_6","place_correct","2024-9-16 9:50:34.808"
28,"62","S1_BasicMechanics","2","TrafficCone_7","place_correct","2024-9-16 9:50:39.755"
29,"62","S1_BasicMechanics","2","TrafficCone_4","place_correct","2024-9-16 9:50:45.786"
30,"62","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-9-16 9:50:51.101"
31,"62","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-9-16 9:50:57.147"
32,"62","S1_BasicMechanics","3","Dosimeter_SABG100_3","place_correct","2024-9-16 9:51:5.796"
33,"62","S1_BasicMechanics","4","Dosimeter_EPD_1","place_correct","2024-9-16 9:51:11.544"
34,"62","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-9-16 9:51:32.239"
35,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","place_correct","2024-9-16 9:51:33.992"
36,"119","S2_BasicEmergency","2","BP_TrafficCone_C_0","place_correct","2024-9-18 11:31:51.871"
37,"119","S2_BasicEmergency","2","BP_TrafficCone_C_1","place_correct","2024-9-18 11:31:55.68"
