id,user_id,scenario_type,actor_id,event_type,event_datetime
0, "0", "S1_BasicMechanics","3", "place_correct", "2024-1-29 16:58:39"
1, "0", "S1_BasicMechanics","4", "place_correct", "2024-1-29 16:58:44"
2, "0", "S1_BasicMechanics","2", "place_correct", "2024-1-29 16:58:50"
3, "0", "S1_BasicMechanics","2", "place_correct", "2024-1-29 16:59:7"
4, "0", "S1_BasicMechanics","2", "place_correct", "2024-1-29 16:59:9"
5, "0", "S1_BasicMechanics","2", "place_correct", "2024-1-29 16:59:17"
6, "0", "S1_BasicMechanics","2", "place_correct", "2024-1-29 16:59:24"
7, "0", "S1_BasicMechanics","4", "place_correct", "2024-1-29 16:59:35"
8, "0", "S1_BasicMechanics","3", "place_correct", "2024-1-29 16:59:37"
9, "0", "S1_BasicMechanics","3", "place_correct", "2024-1-29 16:59:46"
10, "2", "Develop","2", "place_correct", "2024-1-29 17:18:27"
11, "2", "Develop","2", "place_correct", "2024-1-29 17:18:31"
12, "2", "Develop","2", "place_correct", "2024-1-29 17:18:40"
13, "2", "Develop","2", "place_correct", "2024-1-29 17:19:24"
14, "2", "Develop","2", "place_correct", "2024-1-29 17:19:30"
15, "2", "Develop","2", "place_correct", "2024-1-29 17:43:29"
16, "2", "Develop","2", "place_correct", "2024-1-29 17:45:8"
17, "2", "Develop","2", "place_correct", "2024-1-29 17:45:13"
