id,user_id,scenario_type,actor_id,actor_name,place_point_name,event_type,event_datetime
0,"0","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-6-25 11:59:6.53"
1,"0","S1_BasicMechanics","2","TrafficCone_3","place_correct","2024-6-25 11:59:33.650"
2,"0","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-6-25 11:59:46.916"
3,"0","S1_BasicMechanics","2","TrafficCone_7","place_correct","2024-6-25 12:0:11.27"
4,"0","S1_BasicMechanics","2","TrafficCone_9","place_correct","2024-6-25 12:0:33.425"
5,"0","S1_BasicMechanics","4","Dosimeter_EPD_2","place_correct","2024-6-25 12:1:53.984"
6,"0","S1_BasicMechanics","4","Dosimeter_EPD_3","place_correct","2024-6-25 12:2:18.286"
7,"0","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-6-25 12:2:49.244"
8,"0","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-6-25 12:3:18.644"
9,"0","S1_BasicMechanics","3","Dosimeter_SABG100_3","place_correct","2024-6-25 12:3:54.303"
10,"1","S2_BasicEmergency","2","BP_TrafficCone_C_4","place_correct","2024-6-25 12:22:22.497"
11,"1","S2_BasicEmergency","2","BP_TrafficCone_C_5","place_correct","2024-6-25 12:22:35.850"
12,"2","S1_BasicMechanics","3","Dosimeter_SABG100_3","place_correct","2024-6-25 14:26:38.623"
13,"2","S1_BasicMechanics","4","Dosimeter_EPD_1","place_correct","2024-6-25 14:26:43.721"
14,"2","S1_BasicMechanics","2","TrafficCone_4","place_correct","2024-6-25 14:26:52.629"
15,"2","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-6-25 14:26:57.349"
16,"2","S1_BasicMechanics","2","TrafficCone_3","place_correct","2024-6-25 14:27:9.483"
17,"2","S1_BasicMechanics","2","TrafficCone_6","place_correct","2024-6-25 14:27:15.582"
18,"2","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-6-25 14:27:30.373"
19,"2","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-6-25 14:27:34.193"
20,"2","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-6-25 14:27:41.598"
21,"2","S1_BasicMechanics","4","Dosimeter_EPD_2","place_correct","2024-6-25 14:28:8.417"
22,"3","S2_BasicEmergency","2","BP_TrafficCone_C_0","place_correct","2024-6-25 14:38:24.982"
23,"3","S2_BasicEmergency","2","BP_TrafficCone_C_1","place_correct","2024-6-25 14:38:30.424"
24,"4","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-6-25 15:17:59.229"
25,"4","S1_BasicMechanics","2","TrafficCone_3","place_correct","2024-6-25 15:18:10.59"
26,"4","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-6-25 15:18:22.175"
27,"4","S1_BasicMechanics","2","TrafficCone_7","place_correct","2024-6-25 15:18:33.272"
28,"4","S1_BasicMechanics","2","TrafficCone_2","place_correct","2024-6-25 15:18:42.301"
29,"4","S1_BasicMechanics","3","Dosimeter_SABG100_4","place_correct","2024-6-25 15:18:57.915"
30,"4","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-6-25 15:19:8.46"
31,"4","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-6-25 15:19:16.690"
32,"4","S1_BasicMechanics","4","Dosimeter_EPD_3","place_correct","2024-6-25 15:19:26.187"
33,"4","S1_BasicMechanics","4","Dosimeter_EPD_2","place_correct","2024-6-25 15:19:37.274"
34,"5","S2_BasicEmergency","2","BP_TrafficCone_C_0","place_correct","2024-6-25 15:26:34.411"
35,"5","S2_BasicEmergency","2","BP_TrafficCone_C_1","place_correct","2024-6-25 15:26:47.313"
36,"6","S1_BasicMechanics","2","TrafficCone_3","place_correct","2024-6-25 16:3:16.52"
37,"6","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-6-25 16:3:27.524"
38,"6","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-6-25 16:3:45.68"
39,"6","S1_BasicMechanics","2","TrafficCone_7","place_correct","2024-6-25 16:3:47.467"
40,"6","S1_BasicMechanics","2","TrafficCone_6","place_correct","2024-6-25 16:4:2.67"
41,"6","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-6-25 16:4:33.745"
42,"6","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-6-25 16:4:55.565"
43,"6","S1_BasicMechanics","3","Dosimeter_SABG100_4","place_correct","2024-6-25 16:5:12.244"
44,"6","S1_BasicMechanics","4","Dosimeter_EPD_2","place_correct","2024-6-25 16:5:31.777"
45,"6","S1_BasicMechanics","4","Dosimeter_EPD_3","place_correct","2024-6-25 16:5:32.846"
46,"7","S2_BasicEmergency","2","BP_TrafficCone_C_1","place_correct","2024-6-25 16:16:53.247"
47,"7","S2_BasicEmergency","2","BP_TrafficCone_C_0","place_correct","2024-6-25 16:17:1.145"
