id,user_id,scenario_type,actor_id,actor_name,place_point_name,event_type,event_datetime
0,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","place_correct","2024-9-27 9:28:12.18"
1,"0","T1_BasicMechanics","2","BP_TrafficCone7","place_correct","2024-9-27 9:28:22.271"
2,"0","S1_BasicMechanics","2","TrafficCone_8","place_correct","2024-9-27 9:30:1.648"
3,"0","S1_BasicMechanics","2","TrafficCone_1","place_correct","2024-9-27 9:30:11.341"
4,"0","S1_BasicMechanics","2","TrafficCone_7","place_correct","2024-9-27 9:30:16.791"
5,"0","S1_BasicMechanics","2","TrafficCone_6","place_correct","2024-9-27 9:30:23.482"
6,"0","S1_BasicMechanics","2","TrafficCone_4","place_correct","2024-9-27 9:30:33.592"
7,"0","S1_BasicMechanics","3","Dosimeter_SABG100_1","place_correct","2024-9-27 9:30:48.776"
8,"0","S1_BasicMechanics","3","Dosimeter_SABG100_3","place_correct","2024-9-27 9:30:53.587"
9,"0","S1_BasicMechanics","4","Dosimeter_EPD_1","place_correct","2024-9-27 9:30:59.484"
10,"0","S1_BasicMechanics","4","Dosimeter_EPD_3","place_correct","2024-9-27 9:31:14.599"
11,"0","S1_BasicMechanics","3","Dosimeter_SABG100_2","place_correct","2024-9-27 9:31:18.96"
12,"0","S2_BasicEmergency","2","BP_TrafficCone0","place_correct","2024-9-27 9:38:15.702"
13,"0","S2_BasicEmergency","2","BP_TrafficCone1","place_correct","2024-9-27 9:38:18.881"
