id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"0","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2024-9-18 14:46:47.416","(0.0;0.0)","(-2090.090576;170.18187)","20.970075"
1,"0","T2_BasicEmergency","real_life","2024-9-18 14:46:47.416","2024-9-18 14:46:53.528","(-2090.090576;170.18187)","(-2083.605957;177.83783)","0.100331"
2,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:46:18.783","2024-9-18 14:46:54.832","(-95.000694;-2.245577)","(-1349.088745;12330.019531)","152.35068"
3,"0","T2_BasicEmergency","real_life","2024-9-18 14:46:53.528","2024-9-18 14:46:56.84","(0.0;0.0)","(0.964367;9.956568)","0.100032"
4,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:0.414","2024-9-18 14:47:0.607","(-1343.574585;12321.172852)","(-906.284363;12246.908203)","4.435514"
5,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:1.109","2024-9-18 14:47:1.246","(-908.353271;12253.708984)","(-555.302124;12238.97168)","3.533587"
6,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:1.996","2024-9-18 14:47:2.108","(-554.923523;12244.803711)","(-253.854324;12144.538086)","3.17326"
7,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:2.866","2024-9-18 14:47:2.976","(-255.142044;12146.098633)","(9.225005;12144.512695)","2.643718"
8,"0","T2_BasicEmergency","real_life","2024-9-18 14:46:56.84","2024-9-18 14:47:10.312","(0.0;0.0)","(7.690767;10.675953)","0.131577"
9,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:10.312","2024-9-18 14:47:15.888","(7.690767;10.675953)","(-1.436399;6.521215)","0.100283"
10,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:41.426","2024-9-18 14:47:41.648","(8.858641;12136.546875)","(372.487488;12221.727539)","3.734725"
11,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:41.953","2024-9-18 14:47:42.65","(372.235077;12221.262695)","(716.428711;12298.185547)","3.526847"
12,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:42.411","2024-9-18 14:47:42.522","(716.543701;12296.322266)","(994.973633;12220.053711)","2.886868"
13,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:15.888","2024-9-18 14:47:43.716","(0.0;0.0)","(1.416682;-14.45105)","0.145203"
14,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:46.505","2024-9-18 14:47:46.618","(994.718628;12238.053711)","(1004.647217;12125.966797)","1.12525"
15,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:48.505","2024-9-18 14:47:48.683","(995.673218;12123.233398)","(935.074158;12033.967773)","1.078917"
16,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:43.716","2024-9-18 14:47:49.781","(0.0;0.0)","(12.583935;4.335934)","0.1331"
17,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:49.781","2024-9-18 14:47:51.814","(12.583935;4.335934)","(3.05966;8.083098)","0.102349"
18,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:50.832","2024-9-18 14:47:51.869","(928.024658;12026.947266)","(917.997131;11944.810547)","0.827461"
19,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:52.452","2024-9-18 14:47:52.633","(915.974487;11944.392578)","(897.704224;11885.185547)","0.61962"
20,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:51.814","2024-9-18 14:47:53.844","(0.0;0.0)","(-13.600583;-8.041077)","0.157998"
21,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:53.844","2024-9-18 14:47:54.344","(-13.600583;-8.041077)","(-23.382856;-15.303566)","0.121835"
22,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:55.162","2024-9-18 14:47:55.272","(915.116821;11899.739258)","(1238.935303;12015.035156)","3.437319"
23,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:55.469","2024-9-18 14:47:55.579","(1238.179443;12011.852539)","(1538.130371;12137.556641)","3.252262"
24,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:55.854","2024-9-18 14:47:55.981","(1538.100342;12135.228516)","(1817.10437;12200.999023)","2.866516"
25,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:47:56.799","2024-9-18 14:47:56.910","(1817.724365;12202.3125)","(2000.452271;12155.915039)","1.885267"
26,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:1.255","2024-9-18 14:48:1.404","(1990.345459;12155.996094)","(1962.036133;12097.079102)","0.653655"
27,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:1.917","2024-9-18 14:48:2.43","(1962.218994;12096.789062)","(1935.022095;12048.544922)","0.553822"
28,"0","T2_BasicEmergency","real_life","2024-9-18 14:47:54.344","2024-9-18 14:48:5.17","(0.0;0.0)","(-13.570381;-6.371583)","0.149917"
29,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:6.84","2024-9-18 14:48:6.226","(1949.794556;12063.152344)","(2404.900879;12201.351562)","4.756268"
30,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:6.642","2024-9-18 14:48:6.781","(2406.265137;12200.973633)","(2881.155762;12299.951172)","4.850955"
