id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:12.94","2024-9-5 17:0:12.753","(0.0;0.0)","(1.521126;-0.331308)","0.982874"
1,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:12.753","2024-9-5 17:0:16.318","(1.521126;-0.331308)","(12.658211;2.96958)","0.11616"
2,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:17.714","2024-9-5 17:0:18.166","(-112.985405;5497.318359)","(147.911377;5412.286133)","2.744041"
3,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:18.387","2024-9-5 17:0:19.144","(147.864685;5412.362305)","(197.92334;5470.60498)","0.767988"
4,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:16.318","2024-9-5 17:0:25.457","(0.0;0.0)","(10.03643;-3.234947)","0.105449"
5,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:25.457","2024-9-5 17:0:25.976","(10.03643;-3.234947)","(-0.901497;-3.957314)","0.109618"
6,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:25.976","2024-9-5 17:0:33.92","(-0.901497;-3.957314)","(-1792.03772;140.569611)","17.969855"
7,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:33.92","2024-9-5 17:0:37.191","(-1792.03772;140.569611)","(-1826.117065;149.550415)","0.352427"
8,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:37.191","2024-9-5 17:0:37.687","(-1826.117065;149.550415)","(-1830.240112;161.997772)","0.131124"
9,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:37.687","2024-9-5 17:0:38.205","(-1830.240112;161.997772)","(-1820.365723;165.236694)","0.103921"
10,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:38.205","2024-9-5 17:0:38.710","(-1820.365723;165.236694)","(-1827.581299;154.059982)","0.133036"
11,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:38.710","2024-9-5 17:0:43.294","(-1827.581299;154.059982)","(-1818.637207;158.912262)","0.101756"
12,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:45.944","2024-9-5 17:0:46.50","(2024.228882;5314.31543)","(2059.251221;5310.473145)","0.352323"
13,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:46.276","2024-9-5 17:0:46.382","(2058.617676;5309.720215)","(2081.501953;5313.952637)","0.232724"
14,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:46.593","2024-9-5 17:0:46.702","(2081.068604;5314.008789)","(2062.617676;5328.989746)","0.237668"
15,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:46.896","2024-9-5 17:0:47.28","(2062.719238;5329.126953)","(2021.592529;5360.980469)","0.520197"
16,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:47.292","2024-9-5 17:0:47.356","(2021.605591;5360.835449)","(1990.278198;5395.310547)","0.465823"
17,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:49.674","2024-9-5 17:0:49.869","(1992.921997;5398.777344)","(2240.711426;5479.251953)","2.605298"
18,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:43.294","2024-9-5 17:0:50.399","(0.0;0.0)","(-1.024658;0.74511)","0.100568"
19,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:51.66","2024-9-5 17:0:51.175","(2241.307617;5478.40918)","(2500.0;5570.883789)","2.747241"
20,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:51.733","2024-9-5 17:0:51.871","(2499.08374;5567.623047)","(2710.888672;5482.448242)","2.282894"
21,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:52.403","2024-9-5 17:0:52.491","(2708.55249;5480.700684)","(2873.705566;5375.557129)","1.957824"
22,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:50.399","2024-9-5 17:0:52.987","(0.0;0.0)","(0.948296;-1.021431)","0.100719"
23,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:53.342","2024-9-5 17:0:53.454","(2876.976807;5379.288086)","(2987.721436;5328.175293)","1.219706"
24,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:52.988","2024-9-5 17:0:57.546","(0.0;0.0)","(8.513176;6.605835)","0.107755"
25,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:0:57.463","2024-9-5 17:0:57.629","(2980.173096;5321.666016)","(2960.385986;5280.0)","0.461257"
26,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:57.546","2024-9-5 17:0:59.575","(0.0;0.0)","(7.156326;13.181328)","0.149987"
27,"0","T1_BasicMechanics","real_life","2024-9-5 17:0:59.575","2024-9-5 17:1:0.75","(7.156326;13.181328)","(-1.611343;37.805298)","0.261383"
28,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:0.75","2024-9-5 17:1:1.104","(-1.611343;37.805298)","(7.207657;15.429588)","0.240509"
29,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:1.104","2024-9-5 17:1:1.630","(7.207657;15.429588)","(3.024956;3.054016)","0.130633"
30,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:1.796","2024-9-5 17:1:2.70","(2960.118652;5278.418945)","(3111.450684;5271.426758)","1.514934"
31,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:1.630","2024-9-5 17:1:2.683","(0.0;0.0)","(-15.930576;5.713806)","0.169243"
32,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:2.877","2024-9-5 17:1:3.43","(3128.777588;5262.628906)","(3130.405762;5270.811523)","0.083431"
33,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:2.683","2024-9-5 17:1:4.213","(0.0;0.0)","(12.014713;5.802299)","0.133424"
34,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:4.213","2024-9-5 17:1:5.266","(12.014713;5.802299)","(-16.309971;25.87838)","0.34718"
35,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:5.266","2024-9-5 17:1:5.759","(-16.309971;25.87838)","(-149.278503;-144.21521)","2.161295"
36,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:5.759","2024-9-5 17:1:7.36","(-149.278503;-144.21521)","(-137.462112;-145.168991)","0.118548"
37,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:7.36","2024-9-5 17:1:7.451","(-137.462112;-145.168991)","(-208.10199;-125.192482)","0.734102"
38,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:7.452","2024-9-5 17:1:7.954","(-208.10199;-125.192482)","(-199.956131;-137.511261)","0.147685"
39,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:7.645","2024-9-5 17:1:8.287","(3335.995117;5401.625977)","(3396.833008;5433.866699)","0.688527"
40,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:7.954","2024-9-5 17:1:8.984","(0.0;0.0)","(8.403854;8.087421)","0.116632"
41,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:9.372","2024-9-5 17:1:10.597","(3381.373779;5425.066895)","(3250.0;5220.614258)","2.430225"
42,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:8.984","2024-9-5 17:1:11.18","(0.0;0.0)","(-3.178877;6.124465)","0.121291"
43,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:11.18","2024-9-5 17:1:12.45","(-3.178877;6.124465)","(-14.898812;-15.00841)","0.241652"
44,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:12.45","2024-9-5 17:1:12.552","(-14.898812;-15.00841)","(-9.232892;-29.025061)","0.151185"
45,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:12.552","2024-9-5 17:1:13.69","(-9.232892;-29.025061)","(10.97934;-29.951509)","0.202335"
46,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:13.69","2024-9-5 17:1:13.571","(10.97934;-29.951509)","(25.360859;-22.156366)","0.163582"
47,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:13.571","2024-9-5 17:1:14.599","(25.360859;-22.156366)","(35.969341;-17.053415)","0.11772"
48,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:14.600","2024-9-5 17:1:15.99","(35.969341;-17.053415)","(12.404266;-26.32218)","0.253224"
49,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:15.99","2024-9-5 17:1:15.624","(12.404266;-26.32218)","(-10.166512;-36.072289)","0.245867"
50,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:15.431","2024-9-5 17:1:16.313","(3256.099121;5255.625)","(3150.0;5150.0)","1.497121"
51,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:15.624","2024-9-5 17:1:18.149","(0.0;0.0)","(11.656908;19.711781)","0.229006"
52,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:18.150","2024-9-5 17:1:19.180","(11.656908;19.711781)","(25.794182;8.798866)","0.178593"
53,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:20.343","2024-9-5 17:1:20.927","(3118.801025;5135.897949)","(3150.0;5150.0)","0.34238"
54,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:19.180","2024-9-5 17:1:21.737","(0.0;0.0)","(-11.080541;4.820385)","0.120836"
55,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:21.959","2024-9-5 17:1:22.403","(3164.982422;5142.615234)","(2897.129395;5080.0)","2.750743"
56,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:21.737","2024-9-5 17:1:23.816","(0.0;0.0)","(-5.064583;-9.729904)","0.109691"
57,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:23.591","2024-9-5 17:1:23.981","(2899.569336;5087.861328)","(2923.962891;5080.0)","0.256289"
58,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:23.816","2024-9-5 17:1:25.820","(0.0;0.0)","(-3.813927;-21.557312)","0.218921"
