id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-2-27 16:50:0","(0.0;0.0)","(15.360053;-12.689503)","0.199926"
1,"9999","MainMenu","real_life","2024-2-27 16:50:0","2024-2-27 16:50:0","(15.360053;-12.689503)","(29.649029;-16.786762)","0.148648"
2,"9999","MainMenu","real_life","2024-2-27 16:50:0","2024-2-27 16:50:3","(29.649029;-16.786762)","(22.749949;-9.300994)","0.101801"
3,"2","LoadingScreen","real_life","2024-2-27 16:51:1","2024-2-27 16:51:8","(0.0;0.0)","(0.457003;-1.763589)","0.570768"
4,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:8","2024-2-27 16:51:14","(0.0;0.0)","(14.245098;-1.686435)","0.144479"
5,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:14","2024-2-27 16:51:16","(14.245098;-1.686435)","(14.087112;-32.3773)","0.306913"
6,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:16","2024-2-27 16:51:17","(14.087112;-32.3773)","(12.161469;7.934901)","0.403582"
7,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:17","2024-2-27 16:51:18","(12.161469;7.934901)","(11.875328;32.602001)","0.246688"
8,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:18","2024-2-27 16:51:19","(11.875328;32.602001)","(8.991619;-0.146622)","0.328753"
9,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:19","2024-2-27 16:51:20","(8.991619;-0.146622)","(-1.193521;0.495872)","0.102054"
10,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:20","2024-2-27 16:51:31","(-1.193521;0.495872)","(1.766909;-9.240853)","0.101768"
11,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:31","2024-2-27 16:51:31","(1.766909;-9.240853)","(11.164745;-34.966545)","0.273885"
12,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:31","2024-2-27 16:51:32","(11.164745;-34.966545)","(13.680679;-6.786159)","0.282925"
13,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:32","2024-2-27 16:51:33","(13.680679;-6.786159)","(7.229162;33.849186)","0.411443"
14,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:33","2024-2-27 16:51:34","(7.229162;33.849186)","(10.703453;10.530609)","0.23576"
15,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:34","2024-2-27 16:51:35","(10.703453;10.530609)","(5.484686;-1.765569)","0.133578"
16,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:35","2024-2-27 16:51:36","(5.484686;-1.765569)","(22.738266;6.670565)","0.192056"
17,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:36","2024-2-27 16:51:46","(22.738266;6.670565)","(13.17009;0.767531)","0.112426"
18,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:46","2024-2-27 16:51:50","(13.17009;0.767531)","(11.978996;-11.595544)","0.124203"
19,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:50","2024-2-27 16:51:50","(11.978996;-11.595544)","(8.601954;-31.996803)","0.206789"
20,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:50","2024-2-27 16:51:51","(8.601954;-31.996803)","(11.530781;-5.109401)","0.270464"
21,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:51","2024-2-27 16:51:52","(11.530781;-5.109401)","(13.077999;25.063858)","0.302129"
22,"2","S1_BasicMechanics","real_life","2024-2-27 16:51:52","2024-2-27 16:51:53","(13.077999;25.063858)","(12.737297;5.207461)","0.198593"
23,"2","S1_BasicMechanics","virtual_reality","2024-2-27 16:51:54","2024-2-27 16:51:55","(12382.466797;-3046.074707)","(12442.463867;-3241.220703)","2.041608"
24,"2","S1_BasicMechanics","virtual_reality","2024-2-27 16:51:56","2024-2-27 16:51:57","(12441.803711;-3233.846191)","(12592.269531;-3169.404297)","1.63685"
25,"2","S1_BasicMechanics","virtual_reality","2024-2-27 16:51:58","2024-2-27 16:51:58","(12587.445312;-3166.196777)","(12346.698242;-3140.999268)","2.420615"
26,"9999","S1_BasicMechanics","virtual_reality","2024-2-27 16:54:16","2024-2-27 16:54:17","(12374.569336;-3028.71167)","(12411.514648;-3221.07666)","1.958805"
27,"9999","S1_BasicMechanics","virtual_reality","2024-2-27 16:54:18","2024-2-27 16:54:18","(12409.832031;-3217.283691)","(12538.244141;-3189.676025)","1.31346"
28,"9999","S1_BasicMechanics","virtual_reality","2024-2-27 16:54:19","2024-2-27 16:54:19","(12538.467773;-3189.088379)","(12458.397461;-3180.0)","0.805843"
29,"9999","S1_BasicMechanics","virtual_reality","2024-2-27 16:54:20","2024-2-27 16:54:20","(12459.96582;-3181.136475)","(12370.0;-3042.939453)","1.649006"
