id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"9999","Develop","virtual_reality","2024-5-8 11:20:4.275","2024-5-8 11:20:4.794","(-13940.541992;9279.976562)","(-13774.577148;9235.126953)","1.719178"
1,"9999","Develop","virtual_reality","2024-5-8 11:20:5.483","2024-5-8 11:20:5.875","(-13772.494141;9234.805664)","(-13746.673828;9251.147461)","0.305575"
2,"9999","Develop","virtual_reality","2024-5-8 13:1:9.963","2024-5-8 13:1:10.295","(-13947.28418;9272.420898)","(-13796.704102;9229.594727)","1.565516"
3,"9999","Develop","virtual_reality","2024-5-8 13:1:10.852","2024-5-8 13:1:11.42","(-13797.275391;9229.167969)","(-13737.398438;9268.277344)","0.715178"
4,"9999","Develop","virtual_reality","2024-5-8 13:1:27.247","2024-5-8 13:1:27.551","(-13754.395508;9264.030273)","(-13730.0;9264.268555)","0.243967"
5,"9999","Develop","virtual_reality","2024-5-8 13:3:1.828","2024-5-8 13:3:2.135","(-13995.157227;9260.833984)","(-13895.998047;9231.553711)","1.033915"
6,"9999","Develop","virtual_reality","2024-5-8 13:3:2.455","2024-5-8 13:3:2.635","(-13897.603516;9231.570312)","(-13797.864258;9219.837891)","1.004269"
7,"9999","Develop","virtual_reality","2024-5-8 13:3:2.874","2024-5-8 13:3:3.52","(-13796.904297;9220.796875)","(-13730.0;9220.415039)","0.669057"
8,"9999","Develop","virtual_reality","2024-5-8 13:3:14.149","2024-5-8 13:3:14.384","(-13724.223633;9217.386719)","(-13761.211914;8967.914062)","2.521996"
9,"9999","Develop","virtual_reality","2024-5-8 13:3:14.539","2024-5-8 13:3:14.815","(-13760.813477;8967.897461)","(-13809.007812;8781.960938)","1.920811"
10,"9999","Develop","virtual_reality","2024-5-8 13:5:36.288","2024-5-8 13:5:36.578","(-13932.612305;9258.833984)","(-13773.661133;9184.561523)","1.75448"
11,"9999","Develop","virtual_reality","2024-5-8 13:5:37.55","2024-5-8 13:5:37.223","(-13771.134766;9186.625977)","(-13770.0;9181.152344)","0.055904"
12,"9999","Develop","virtual_reality","2024-5-8 13:5:40.276","2024-5-8 13:5:40.637","(-13766.382812;9180.043945)","(-13770.0;9208.411133)","0.285971"
13,"9999","Develop","virtual_reality","2024-5-8 13:5:41.334","2024-5-8 13:5:41.473","(-13761.924805;9214.076172)","(-13770.0;9221.416992)","0.109133"
14,"9999","Develop","virtual_reality","2024-5-8 13:8:24.704","2024-5-8 13:8:25.90","(-13980.662109;9292.162109)","(-13767.264648;9235.37793)","2.208234"
