id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-27 9:25:11.435","(0.0;0.0)","(-9.900018;-1.644527)","0.100357"
1,"9999","MainMenu","real_life","2024-9-27 9:25:11.435","2024-9-27 9:25:12.520","(-9.900018;-1.644527)","(-15.995052;-13.560768)","0.133846"
2,"9999","MainMenu","real_life","2024-9-27 9:25:12.520","2024-9-27 9:25:13.579","(-15.995052;-13.560768)","(-5.325087;-13.846405)","0.106738"
3,"0","T1_BasicMechanics","real_life","2024-9-27 9:25:13.579","2024-9-27 9:25:34.851","(0.0;0.0)","(-3.315815;9.908722)","0.104488"
4,"0","T1_BasicMechanics","real_life","2024-9-27 9:25:34.851","2024-9-27 9:25:44.581","(-3.315815;9.908722)","(-2090.00708;169.995758)","20.928231"
5,"0","T1_BasicMechanics","real_life","2024-9-27 9:25:44.581","2024-9-27 9:25:50.272","(-2090.00708;169.995758)","(-2085.986816;159.568787)","0.111752"
6,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:8.427","2024-9-27 9:26:9.297","(1990.042358;5339.185059)","(2003.648926;5252.834961)","0.874159"
7,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:9.809","2024-9-27 9:26:9.974","(2003.009521;5252.161133)","(2016.389526;5246.712402)","0.144469"
8,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:10.371","2024-9-27 9:26:10.485","(2015.304565;5246.440918)","(2015.806641;5251.509277)","0.050933"
9,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:10.921","2024-9-27 9:26:11.88","(2015.326782;5250.233887)","(2015.140137;5251.309082)","0.010913"
10,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:11.488","2024-9-27 9:26:11.599","(2015.581665;5252.615234)","(2015.768799;5252.145996)","0.005052"
11,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:14.261","2024-9-27 9:26:14.412","(2017.205322;5253.617676)","(2407.803467;5405.774902)","4.191881"
12,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:14.649","2024-9-27 9:26:14.755","(2407.928223;5405.172363)","(2779.016113;5523.620117)","3.895331"
13,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:16.96","2024-9-27 9:26:16.192","(2777.495605;5521.653809)","(2910.983887;5399.734863)","1.807851"
14,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:22.720","2024-9-27 9:26:23.53","(2917.697998;5399.836426)","(3092.988525;5304.821289)","1.993855"
15,"0","T1_BasicMechanics","real_life","2024-9-27 9:25:50.272","2024-9-27 9:26:23.635","(0.0;0.0)","(-3.886258;10.090691)","0.108132"
16,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:23.763","2024-9-27 9:26:23.980","(3097.581787;5292.993652)","(3131.979492;5273.958984)","0.39313"
17,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:23.635","2024-9-27 9:26:24.699","(0.0;0.0)","(-6.898965;11.237118)","0.131859"
18,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:24.699","2024-9-27 9:26:26.761","(-6.898965;11.237118)","(3.33961;1.365189)","0.142226"
19,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:26.761","2024-9-27 9:26:27.241","(3.33961;1.365189)","(10.814176;-9.783344)","0.134223"
20,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:27.241","2024-9-27 9:26:29.843","(10.814176;-9.783344)","(1.559371;3.745785)","0.163917"
21,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:29.843","2024-9-27 9:26:30.380","(1.559371;3.745785)","(-7.976564;18.611088)","0.17661"
22,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:30.380","2024-9-27 9:26:33.6","(-7.976564;18.611088)","(3.768417;19.875889)","0.118129"
23,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:33.7","2024-9-27 9:26:33.543","(3.768417;19.875889)","(11.357866;7.990196)","0.141021"
24,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:35.6","2024-9-27 9:26:35.607","(3117.77002;5265.586914)","(3150.0;5150.0)","1.199965"
25,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:33.543","2024-9-27 9:26:38.200","(0.0;0.0)","(0.216579;-10.334953)","0.103372"
26,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:38.200","2024-9-27 9:26:39.751","(0.216579;-10.334953)","(1.588591;-23.465298)","0.132018"
27,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:39.774","2024-9-27 9:26:39.923","(3148.411377;5173.465332)","(3400.0;5372.445801)","3.207648"
28,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:40.193","2024-9-27 9:26:40.279","(3400.112549;5371.206055)","(3707.066162;5519.811035)","3.410337"
29,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:41.121","2024-9-27 9:26:41.275","(3705.553955;5518.131348)","(3895.398193;5479.733887)","1.936883"
30,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:26:53.536","2024-9-27 9:26:53.649","(3903.643311;5484.530762)","(4074.104492;5313.383301)","2.415543"
