id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-6 14:53:46","(0.0;0.0)","(23.073689;77.733818)","0.81103"
1,"9999","MainMenu","real_life","2024-3-6 14:53:46","2024-3-6 14:53:48","(23.073689;77.733818)","(22.009012;63.948643)","0.138262"
2,"9999","MainMenu","real_life","2024-3-6 14:53:48","2024-3-6 14:53:48","(22.009012;63.948643)","(16.352848;54.13533)","0.113267"
3,"9999","MainMenu","real_life","2024-3-6 14:53:48","2024-3-6 14:53:49","(16.352848;54.13533)","(20.683256;38.199276)","0.165139"
4,"9999","MainMenu","real_life","2024-3-6 14:53:49","2024-3-6 14:53:50","(20.683256;38.199276)","(31.766487;47.076935)","0.142004"
5,"9999","MainMenu","real_life","2024-3-6 14:53:50","2024-3-6 14:54:48","(31.766487;47.076935)","(37.33242;57.852551)","0.121282"
6,"9999","MainMenu","real_life","2024-3-6 14:54:48","2024-3-6 14:54:49","(37.33242;57.852551)","(39.48613;78.437012)","0.206968"
7,"0","LoadingScreen","real_life","2024-3-6 14:54:49","2024-3-6 14:55:19","(0.0;0.0)","(7.687969;9.989784)","0.127178"
8,"0","LoadingScreen","real_life","2024-3-6 14:55:19","2024-3-6 14:55:20","(7.687969;9.989784)","(2.777714;0.783478)","0.104339"
9,"0","LoadingScreen","real_life","2024-3-6 14:55:20","2024-3-6 14:55:21","(2.777714;0.783478)","(16.480671;0.37561)","0.13709"
10,"0","LoadingScreen","real_life","2024-3-6 14:55:21","2024-3-6 14:55:22","(16.480671;0.37561)","(4.894833;-3.285522)","0.121505"
11,"0","LoadingScreen","real_life","2024-3-6 14:55:22","2024-3-6 14:55:23","(4.894833;-3.285522)","(-7.466106;-5.099655)","0.124934"
12,"0","LoadingScreen","real_life","2024-3-6 14:55:23","2024-3-6 14:55:25","(-7.466106;-5.099655)","(-0.013714;1.906296)","0.102285"
13,"0","S1_BasicMechanics","real_life","2024-3-6 14:55:25","2024-3-6 14:56:15","(0.0;0.0)","(9.667255;8.982452)","0.133085"
14,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:15","2024-3-6 14:56:15","(9.667255;8.982452)","(25.269859;1.544991)","0.172846"
15,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:15","2024-3-6 14:56:16","(25.269859;1.544991)","(13.310886;7.593346)","0.134015"
16,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:16","2024-3-6 14:56:16","(13.310886;7.593346)","(-9.299519;0.097481)","0.238205"
17,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:16","2024-3-6 14:56:17","(-9.299519;0.097481)","(5.766121;-3.731537)","0.155446"
18,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:17","2024-3-6 14:56:19","(5.766121;-3.731537)","(-4.559395;3.722237)","0.127348"
19,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:19","2024-3-6 14:56:20","(-4.559395;3.722237)","(-6.050922;16.021919)","0.123898"
20,"0","S1_BasicMechanics","real_life","2024-3-6 14:56:20","2024-3-6 14:56:21","(-6.050922;16.021919)","(-6.812893;4.266022)","0.117806"
21,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-6 14:56:54","(0.0;0.0)","(37.956314;80.046936)","0.886055"
22,"1","LoadingScreen","real_life","2024-3-6 14:56:54","2024-3-6 14:57:48","(0.0;0.0)","(1.747173;9.869453)","0.101637"
23,"1","LoadingScreen","real_life","2024-3-6 14:57:48","2024-3-6 14:57:49","(1.747173;9.869453)","(2.293522;-5.810127)","0.156891"
24,"1","LoadingScreen","real_life","2024-3-6 14:57:49","2024-3-6 14:57:50","(2.293522;-5.810127)","(5.126625;4.835327)","0.11016"
25,"1","LoadingScreen","real_life","2024-3-6 14:57:50","2024-3-6 14:58:4","(5.126625;4.835327)","(7.0494;-6.740158)","0.117341"
26,"1","LoadingScreen","real_life","2024-3-6 14:58:4","2024-3-6 14:58:7","(7.0494;-6.740158)","(10.328381;2.768951)","0.100586"
27,"1","S1_BasicMechanics","real_life","2024-3-6 15:0:38","2024-3-6 15:0:41","(0.0;0.0)","(2.672726;10.731926)","0.111934"
28,"1","S1_BasicMechanics","real_life","2024-3-6 15:0:41","2024-3-6 15:0:42","(2.672726;10.731926)","(10.673309;17.946129)","0.107728"
29,"1","S1_BasicMechanics","real_life","2024-3-6 15:0:42","2024-3-6 15:0:44","(10.673309;17.946129)","(0.508183;8.874046)","0.136247"
30,"1","S1_BasicMechanics","real_life","2024-3-6 15:0:44","2024-3-6 15:1:4","(0.508183;8.874046)","(7.678825;1.776497)","0.100893"
31,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:4","2024-3-6 15:1:36","(7.678825;1.776497)","(-3.453541;23.085312)","0.240415"
32,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:36","2024-3-6 15:1:37","(-3.453541;23.085312)","(-23.16596;17.104736)","0.205997"
33,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:37","2024-3-6 15:1:38","(-23.16596;17.104736)","(-8.554676;8.984947)","0.167159"
34,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:38","2024-3-6 15:1:38","(-8.554676;8.984947)","(2.533401;-6.824608)","0.193103"
35,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:38","2024-3-6 15:1:39","(2.533401;-6.824608)","(12.259647;5.588409)","0.157697"
36,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:39","2024-3-6 15:1:40","(12.259647;5.588409)","(9.042789;-3.974815)","0.100898"
37,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:40","2024-3-6 15:1:46","(9.042789;-3.974815)","(6.37994;9.552155)","0.137866"
38,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:46","2024-3-6 15:1:50","(6.37994;9.552155)","(29.286396;0.862938)","0.244991"
39,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:50","2024-3-6 15:1:51","(29.286396;0.862938)","(44.589787;4.793793)","0.158002"
40,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:51","2024-3-6 15:1:52","(44.589787;4.793793)","(27.307774;2.848511)","0.173911"
41,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:52","2024-3-6 15:1:52","(27.307774;2.848511)","(7.587158;-0.370636)","0.199816"
42,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:52","2024-3-6 15:1:53","(7.587158;-0.370636)","(-14.232708;11.168221)","0.24683"
43,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:53","2024-3-6 15:1:53","(-14.232708;11.168221)","(-25.462069;13.829842)","0.115405"
44,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:53","2024-3-6 15:1:54","(-25.462069;13.829842)","(-27.833647;34.348999)","0.206558"
45,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:54","2024-3-6 15:1:54","(-27.833647;34.348999)","(-28.292803;56.683762)","0.223395"
46,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:54","2024-3-6 15:1:55","(-28.292803;56.683762)","(-43.450523;79.086029)","0.270484"
47,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:55","2024-3-6 15:1:56","(-43.450523;79.086029)","(-42.127148;60.840057)","0.182939"
48,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:56","2024-3-6 15:1:57","(-42.127148;60.840057)","(-35.816616;38.321037)","0.233865"
49,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:57","2024-3-6 15:1:57","(-35.816616;38.321037)","(-27.148512;29.178772)","0.125983"
50,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:57","2024-3-6 15:1:58","(-27.148512;29.178772)","(-32.318657;2.375908)","0.27297"
51,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:2:22","2024-3-6 15:2:23","(12430.541016;-3042.114746)","(12679.857422;-3018.620361)","2.504207"
52,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:2:23","2024-3-6 15:2:23","(12680.091797;-3018.733154)","(12780.0;-3000.488525)","1.015599"
53,"1","S1_BasicMechanics","real_life","2024-3-6 15:1:58","2024-3-6 15:2:28","(0.0;0.0)","(26.343451;8.259514)","0.276079"
54,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:2:29","2024-3-6 15:2:29","(12751.813477;-3011.844238)","(12540.0;-3055.171143)","2.161995"
55,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:28","2024-3-6 15:2:30","(0.0;0.0)","(-3.552239;13.925443)","0.145275"
56,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:30","2024-3-6 15:2:32","(-3.552239;13.925443)","(-1.820229;3.219426)","0.108452"
57,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:2:32","2024-3-6 15:2:32","(12542.047852;-3058.236084)","(12330.0;-3022.78125)","2.149915"
58,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:32","2024-3-6 15:2:33","(0.0;0.0)","(-9.286446;16.406181)","0.188521"
59,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:33","2024-3-6 15:2:33","(-9.286446;16.406181)","(-20.399521;-5.425514)","0.244974"
60,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:33","2024-3-6 15:2:34","(-20.399521;-5.425514)","(-32.417912;-11.841949)","0.13624"
61,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:34","2024-3-6 15:2:34","(-32.417912;-11.841949)","(-48.418591;9.177841)","0.264169"
62,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:34","2024-3-6 15:2:35","(-48.418591;9.177841)","(-60.964783;16.683868)","0.146201"
63,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:35","2024-3-6 15:2:35","(-60.964783;16.683868)","(-61.150803;2.08947)","0.145956"
64,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:35","2024-3-6 15:2:36","(-61.150803;2.08947)","(-50.415764;7.921638)","0.12217"
65,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:36","2024-3-6 15:2:47","(-50.415764;7.921638)","(-32.829315;7.256287)","0.17599"
66,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:2:47","2024-3-6 15:2:47","(12360.632812;-3031.653564)","(12374.539062;-3280.0)","2.487355"
