id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"2","Develop","real_life","1-1-1 0:0:0","2024-1-30 16:19:7","(0.0;0.0)","(-27.637684;-25.803337)","0.378108"
1,"2","Develop","real_life","2024-1-30 16:19:7","2024-1-30 16:19:8","(-27.637684;-25.803337)","(-0.297761;-0.085119)","0.375353"
2,"2","Develop","real_life","2024-1-30 16:19:8","2024-1-30 16:19:10","(-0.297761;-0.085119)","(-10.37703;-1.849231)","0.102325"
3,"2","Develop","real_life","2024-1-30 16:19:10","2024-1-30 16:19:11","(-10.37703;-1.849231)","(-25.563789;3.743087)","0.161837"
4,"2","Develop","real_life","2024-1-30 16:19:11","2024-1-30 16:19:12","(-25.563789;3.743087)","(-40.729584;1.068703)","0.153998"
5,"2","Develop","real_life","2024-1-30 16:19:12","2024-1-30 16:19:13","(-40.729584;1.068703)","(-55.223679;0.531593)","0.14504"
6,"2","Develop","real_life","2024-1-30 16:19:13","2024-1-30 16:19:15","(-55.223679;0.531593)","(-42.819424;-0.067867)","0.124187"
7,"2","Develop","real_life","2024-1-30 16:19:15","2024-1-30 16:19:15","(-42.819424;-0.067867)","(-32.201504;-0.448826)","0.106248"
8,"2","Develop","real_life","2024-1-30 16:19:15","2024-1-30 16:19:16","(-32.201504;-0.448826)","(-21.046833;-0.532723)","0.11155"
9,"2","Develop","real_life","2024-1-30 16:19:16","2024-1-30 16:19:16","(-21.046833;-0.532723)","(-9.591783;1.185963)","0.115833"
10,"2","Develop","real_life","2024-1-30 16:19:16","2024-1-30 16:19:17","(-9.591783;1.185963)","(0.800071;-0.849577)","0.105893"
11,"2","Develop","real_life","2024-1-30 16:19:17","2024-1-30 16:19:18","(0.800071;-0.849577)","(16.409836;-0.380839)","0.156168"
12,"2","Develop","real_life","2024-1-30 16:19:18","2024-1-30 16:19:21","(16.409836;-0.380839)","(-2.799008;3.149652)","0.195306"
13,"2","Develop","real_life","2024-1-30 16:19:21","2024-1-30 16:19:21","(-2.799008;3.149652)","(-16.603834;0.122297)","0.141329"
14,"2","Develop","real_life","2024-1-30 16:19:21","2024-1-30 16:19:23","(-16.603834;0.122297)","(-17.92433;-22.952225)","0.231123"
15,"2","Develop","real_life","2024-1-30 16:19:23","2024-1-30 16:19:24","(-17.92433;-22.952225)","(-19.085558;-47.87336)","0.249482"
16,"2","Develop","real_life","2024-1-30 16:19:24","2024-1-30 16:19:25","(-19.085558;-47.87336)","(-19.664791;-58.813751)","0.109557"
17,"2","Develop","real_life","2024-1-30 16:19:25","2024-1-30 16:19:26","(-19.664791;-58.813751)","(-18.181715;-39.734211)","0.191371"
18,"2","Develop","real_life","2024-1-30 16:19:26","2024-1-30 16:19:27","(-18.181715;-39.734211)","(-18.137997;-18.617451)","0.211168"
19,"2","Develop","real_life","2024-1-30 16:19:27","2024-1-30 16:19:27","(-18.137997;-18.617451)","(-18.76866;-5.01337)","0.136187"
20,"2","Develop","real_life","2024-1-30 16:19:27","2024-1-30 16:19:28","(-18.76866;-5.01337)","(-18.125748;13.550388)","0.185749"
21,"2","Develop","real_life","2024-1-30 16:19:28","2024-1-30 16:19:28","(-18.125748;13.550388)","(-16.881426;27.025732)","0.135327"
22,"2","Develop","real_life","2024-1-30 16:19:28","2024-1-30 16:19:29","(-16.881426;27.025732)","(-13.922352;44.146938)","0.17375"
23,"2","Develop","real_life","2024-1-30 16:19:29","2024-1-30 16:19:30","(-13.922352;44.146938)","(-14.89741;24.996029)","0.191757"
24,"2","Develop","real_life","2024-1-30 16:19:30","2024-1-30 16:19:31","(-14.89741;24.996029)","(-14.946418;11.748317)","0.132478"
25,"2","Develop","real_life","2024-1-30 16:19:31","2024-1-30 16:19:31","(-14.946418;11.748317)","(-15.134926;-1.182541)","0.129322"
26,"2","Develop","real_life","2024-1-30 16:19:31","2024-1-30 16:19:33","(-15.134926;-1.182541)","(-29.187763;-1.075333)","0.140532"
27,"2","Develop","real_life","2024-1-30 16:19:33","2024-1-30 16:19:34","(-29.187763;-1.075333)","(-42.203743;-3.335918)","0.132108"
28,"2","Develop","real_life","2024-1-30 16:19:34","2024-1-30 16:19:34","(-42.203743;-3.335918)","(-57.974995;-1.637674)","0.158624"
29,"2","Develop","real_life","2024-1-30 16:19:34","2024-1-30 16:19:36","(-57.974995;-1.637674)","(-59.642471;-24.505354)","0.229284"
30,"2","Develop","real_life","2024-1-30 16:19:36","2024-1-30 16:19:36","(-59.642471;-24.505354)","(-60.2952;-43.78096)","0.192867"
31,"2","Develop","real_life","2024-1-30 16:19:36","2024-1-30 16:19:37","(-60.2952;-43.78096)","(-60.133682;-58.43121)","0.146511"
32,"2","Develop","real_life","2024-1-30 16:19:37","2024-1-30 16:19:37","(-60.133682;-58.43121)","(-58.991974;-68.804337)","0.104358"
33,"2","Develop","real_life","2024-1-30 16:19:37","2024-1-30 16:19:39","(-58.991974;-68.804337)","(-44.469494;-73.79007)","0.153545"
34,"2","Develop","real_life","2024-1-30 16:19:39","2024-1-30 16:19:39","(-44.469494;-73.79007)","(-24.456661;-69.699852)","0.204265"
35,"2","Develop","real_life","2024-1-30 16:19:39","2024-1-30 16:19:40","(-24.456661;-69.699852)","(-7.985197;-68.339333)","0.165276"
