id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"8","LoadingScreen","real_life","2024-2-14 16:37:18","2024-2-14 16:37:30","(0.0;0.0)","(-13.565464;-8.254972)","0.15969"
1,"17","LoadingScreen","real_life","2024-2-14 17:17:24","2024-2-14 17:17:37","(0.0;0.0)","(-11.883926;-4.387199)","0.127796"
2,"9999","Develop","virtual_reality","2024-2-19 14:40:38","2024-2-19 14:40:38","(-14060.597656;9894.729492)","(-14092.507812;10044.306641)","1.529432"
3,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-2-22 9:22:42","(0.0;0.0)","(24.998238;35.744671)","0.436502"
4,"9999","MainMenu","real_life","2024-2-22 9:22:42","2024-2-22 9:22:44","(24.998238;35.744671)","(-1.304801;-4.590932)","0.4827"
5,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-2-22 9:23:20","(0.0;0.0)","(27.698215;43.431366)","0.515386"
6,"9999","MainMenu","real_life","2024-2-22 9:23:20","2024-2-22 9:23:22","(27.698215;43.431366)","(-1.435009;2.429345)","0.504092"
7,"9999","MainMenu","real_life","2024-2-22 9:23:22","2024-2-22 9:23:35","(-1.435009;2.429345)","(-13.163582;8.987263)","0.134375"
8,"9999","MainMenu","real_life","2024-2-22 9:23:35","2024-2-22 9:23:36","(-13.163582;8.987263)","(-55.819946;-27.462109)","0.561081"
9,"9999","MainMenu","real_life","2024-2-22 9:23:36","2024-2-22 9:23:46","(-55.819946;-27.462109)","(-66.3964;-25.533785)","0.107508"
10,"9999","MainMenu","real_life","2024-2-22 9:23:46","2024-2-22 9:23:47","(-66.3964;-25.533785)","(-54.20713;-25.090141)","0.121973"
11,"22","S1_BasicMechanics","real_life","2024-2-22 9:41:23","2024-2-22 9:41:36","(0.0;0.0)","(11.905703;-7.182379)","0.14011"
12,"22","S1_BasicMechanics","real_life","2024-2-22 9:41:36","2024-2-22 9:41:37","(11.905703;-7.182379)","(22.634506;-4.789539)","0.109924"
13,"22","S1_BasicMechanics","real_life","2024-2-22 9:41:37","2024-2-22 9:41:38","(22.634506;-4.789539)","(7.860498;-4.827671)","0.147741"
14,"22","S1_BasicMechanics","real_life","2024-2-22 9:41:38","2024-2-22 9:41:41","(7.860498;-4.827671)","(-2.769184;-6.737726)","0.107999"
15,"23","S1_BasicMechanics","real_life","2024-2-22 9:43:58","2024-2-22 9:44:54","(0.0;0.0)","(-13.983234;-3.39492)","0.144925"
16,"24","S1_BasicMechanics","real_life","2024-2-22 9:45:20","2024-2-22 9:45:57","(0.0;0.0)","(-41.815468;-52.909668)","0.674607"
17,"24","S1_BasicMechanics","real_life","2024-2-22 9:45:57","2024-2-22 9:45:59","(-41.815468;-52.909668)","(8.745888;-30.871632)","0.551555"
18,"24","S1_BasicMechanics","real_life","2024-2-22 9:45:59","2024-2-22 9:46:3","(8.745888;-30.871632)","(23.798317;-44.853039)","0.20544"
19,"9999","Develop","virtual_reality","2024-2-22 10:24:2","2024-2-22 10:24:3","(-14034.647461;9918.09375)","(-13815.585938;9821.014648)","2.396085"
20,"9999","Develop","virtual_reality","2024-2-22 16:23:30","2024-2-22 16:23:31","(-14025.168945;9922.851562)","(-13795.581055;9865.132812)","2.367321"
21,"9999","Develop","virtual_reality","2024-2-22 16:23:32","2024-2-22 16:23:32","(-13792.957031;9869.882812)","(-13759.625;9863.594727)","0.3392"
22,"9999","Develop","virtual_reality","2024-2-22 16:23:32","2024-2-22 16:23:33","(-13761.114258;9870.46582)","(-13711.283203;9843.797852)","0.565186"
23,"9999","Develop","virtual_reality","2024-2-22 16:23:38","2024-2-22 16:23:38","(-13724.567383;9850.091797)","(-13787.879883;9887.638672)","0.736081"
