id,user_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.000073","0.0","2024-3-6 15:27:56"
1,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","12.011321","0.028349","2024-3-6 15:28:9"
2,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","12.011321","0.028349","2024-3-6 15:28:9"
3,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.411757","2024-3-6 15:28:12"
4,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.467383","2024-3-6 15:28:13"
5,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.526173","2024-3-6 15:28:13"
6,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.587789","2024-3-6 15:28:14"
7,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.649361","2024-3-6 15:28:14"
8,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.708207","2024-3-6 15:28:15"
9,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.770122","2024-3-6 15:28:15"
10,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.82863","2024-3-6 15:28:16"
11,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","88.887336","2024-3-6 15:28:16"
12,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","89.066686","2024-3-6 15:28:18"
13,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","89.066686","2024-3-6 15:28:18"
14,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","89.254946","2024-3-6 15:28:19"
15,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","89.310215","2024-3-6 15:28:20"
16,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","90.348218","2024-3-6 15:28:29"
17,"2","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","90.406502","2024-3-6 15:28:29"
18,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","4.252194","0.101717","2024-3-6 15:28:38"
19,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","4.334535","0.101782","2024-3-6 15:28:39"
20,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","4.361107","0.101829","2024-3-6 15:28:39"
21,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","4.578221","0.102026","2024-3-6 15:28:39"
22,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","2.035598","0.126043","2024-3-6 15:28:54"
23,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","1.981338","0.12607","2024-3-6 15:28:54"
24,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","0.050557","0.141666","2024-3-6 15:29:9"
25,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","0.004442","0.000105","2024-3-6 15:31:32"
26,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","0.004443","0.000105","2024-3-6 15:31:32"
27,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","0.004441","0.000105","2024-3-6 15:31:32"
28,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","0.004446","0.000106","2024-3-6 15:31:33"
