id,user_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 14:57:30.777"
1,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 14:57:30.777"
2,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 14:57:30.777"
3,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:0:27.33"
4,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:0:27.33"
5,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 15:0:27.33"
6,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:1:38.319"
7,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:1:38.320"
8,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 15:1:38.320"
9,"0","Default","2","BP_SmallRadiactiveItem","421.8","0.001953","2024-9-10 15:13:21.144"
10,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:13:21.144"
11,"0","Default","2","BP_SmallRadiactiveItem","421.8","0.001953","2024-9-10 15:15:37.540"
12,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:15:37.540"
