id,user_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"9999","Develop","5","BP_WalkieTalkie2","8.44445","0.024175","2024-5-8 11:20:11.569"
1,"9999","Develop","5","BP_WalkieTalkie2","8.526457","0.025297","2024-5-8 11:20:12.41"
2,"9999","Develop","5","BP_WalkieTalkie2","23.815891","0.027791","2024-5-8 11:20:12.921"
3,"9999","Develop","5","BP_WalkieTalkie2","28.406825","0.028487","2024-5-8 11:20:13.15"
4,"9999","Develop","5","BP_WalkieTalkie2","29.96141","0.029526","2024-5-8 11:20:13.147"
5,"9999","Develop","5","BP_WalkieTalkie2","29.876913","0.031679","2024-5-8 11:20:13.429"
6,"9999","Develop","5","BP_WalkieTalkie2","29.877188","0.035869","2024-5-8 11:20:13.932"
7,"9999","Develop","5","BP_WalkieTalkie2","29.877368","0.040017","2024-5-8 11:20:14.434"
8,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.044382","2024-5-8 11:20:14.964"
9,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.048574","2024-5-8 11:20:15.464"
10,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.05272","2024-5-8 11:20:15.966"
11,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.056889","2024-5-8 11:20:16.468"
12,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.061041","2024-5-8 11:20:16.967"
13,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.065421","2024-5-8 11:20:17.496"
14,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.0698","2024-5-8 11:20:18.26"
15,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.073963","2024-5-8 11:20:18.524"
16,"9999","Develop","5","BP_WalkieTalkie2","29.877676","0.078323","2024-5-8 11:20:19.51"
17,"9999","Develop","5","BP_WalkieTalkie2","6.752317","0.014859","2024-5-8 13:3:5.569"
18,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.197678","2024-5-8 13:8:59.872"
19,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.198072","2024-5-8 13:8:59.899"
20,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.203925","2024-5-8 13:9:0.341"
21,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.211312","2024-5-8 13:9:0.868"
22,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.218312","2024-5-8 13:9:1.369"
23,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.225356","2024-5-8 13:9:1.870"
24,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.23237","2024-5-8 13:9:2.370"
25,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.239757","2024-5-8 13:9:2.897"
26,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.247151","2024-5-8 13:9:3.404"
27,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.254168","2024-5-8 13:9:3.905"
28,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.261376","2024-5-8 13:9:4.419"
29,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.26844","2024-5-8 13:9:4.925"
30,"9999","Develop","4","BP_Dosimeter_EPD","50.461069","0.275593","2024-5-8 13:9:5.433"
