id,user_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 14:57:30.777"
1,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 14:57:30.777"
2,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 14:57:30.777"
3,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:0:27.33"
4,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:0:27.33"
5,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 15:0:27.33"
6,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:1:38.319"
7,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:1:38.320"
8,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 15:1:38.320"
9,"0","Default","2","BP_SmallRadiactiveItem","421.8","0.001953","2024-9-10 15:13:21.144"
10,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:13:21.144"
11,"0","Default","2","BP_SmallRadiactiveItem","421.8","0.001953","2024-9-10 15:15:37.540"
12,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:15:37.540"
13,"9999","T1_BasicMechanics","2","BP_PickableItem2","1026.978389","24.344431","2024-9-12 17:16:31.860"
14,"9999","T1_BasicMechanics","11","BP_RadiationEmissionPoint","28860.000595","888.447227","2024-9-12 17:16:32.706"
15,"9999","T1_BasicMechanics","2","BP_PickableItem","155.677506","12.389675","2024-9-12 17:16:33.472"
16,"9999","T1_BasicMechanics","2","BP_PickableItem","147.700475","12.39023","2024-9-12 17:16:33.484"
17,"68","T2_BasicEmergency","11","BP_RadiationEmissionPoint","28860.000595","693.944423","2024-9-16 11:47:3.492"
18,"68","T2_BasicEmergency","11","BP_RadiationEmissionPoint","28860.000595","697.956017","2024-9-16 11:47:3.992"
19,"73","T2_BasicEmergency","2","BP_PickableItem2","791.737988","15.07227","2024-9-16 12:40:52.139"
20,"78","T2_BasicEmergency","2","BP_PickableItem2","800.378595","18.2618","2024-9-16 13:11:19.699"
21,"78","T2_BasicEmergency","2","BP_PickableItem2","800.378595","18.268182","2024-9-16 13:11:19.727"
22,"78","T2_BasicEmergency","2","BP_PickableItem2","800.367838","18.27433","2024-9-16 13:11:19.742"
23,"78","T2_BasicEmergency","2","BP_PickableItem2","880.129513","18.354406","2024-9-16 13:11:20.91"
24,"78","T2_BasicEmergency","2","BP_PickableItem3","400.213473","9.340049","2024-9-16 13:11:21.559"
25,"78","T2_BasicEmergency","2","BP_PickableItem3","400.212535","9.350966","2024-9-16 13:11:21.659"
26,"107","T2_BasicEmergency","2","BP_PickableItem2","790.801439","21.201864","2024-9-17 16:20:54.49"
27,"107","T2_BasicEmergency","2","BP_PickableItem2","790.821445","21.214246","2024-9-17 16:20:54.104"
28,"107","T2_BasicEmergency","2","BP_PickableItem2","856.391053","21.308232","2024-9-17 16:20:54.523"
29,"113","T2_BasicEmergency","2","BP_PickableItem2","800.435187","16.920416","2024-9-18 9:54:36.41"
30,"113","T2_BasicEmergency","2","BP_PickableItem3","400.296619","8.688082","2024-9-18 9:54:38.72"
31,"113","T2_BasicEmergency","2","BP_PickableItem3","400.29664","8.691061","2024-9-18 9:54:38.99"
32,"113","T2_BasicEmergency","2","BP_PickableItem3","400.294943","9.85436","2024-9-18 9:54:48.563"
33,"113","T2_BasicEmergency","2","BP_PickableItem3","400.295677","9.860666","2024-9-18 9:54:48.616"
34,"119","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.000073","0.0","2024-9-18 11:32:6.790"
35,"119","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004522","0.000001","2024-9-18 11:32:7.269"
36,"119","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.005651","0.000001","2024-9-18 11:32:7.787"
37,"119","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.007068","0.000002","2024-9-18 11:32:8.309"
38,"119","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.011742","0.000004","2024-9-18 11:32:8.846"
39,"119","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.015773","0.000006","2024-9-18 11:32:9.347"
40,"119","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","28.358537","2024-9-18 11:32:37.315"
41,"119","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","28.413926","2024-9-18 11:32:37.792"
42,"119","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","28.459655","2024-9-18 11:32:38.169"
43,"120","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.000073","0.0","2024-9-18 11:49:36.911"
44,"120","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004105","0.000001","2024-9-18 11:49:37.407"
45,"120","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004261","0.000001","2024-9-18 11:49:37.927"
46,"120","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.007907","0.000002","2024-9-18 11:49:38.473"
47,"120","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","6.113993","2024-9-18 11:49:42.248"
48,"120","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","6.120714","2024-9-18 11:49:42.303"
49,"120","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","6.169372","2024-9-18 11:49:42.723"
50,"124","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.000073","0.0","2024-9-18 12:53:40.394"
51,"124","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004942","0.000001","2024-9-18 12:53:40.891"
52,"124","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","7.687818","2024-9-18 12:53:45.483"
