id,user_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"0","T2_BasicEmergency","2","BP_PickableItem3","400.357691","8.082994","2024-9-27 9:32:59.894"
1,"0","T2_BasicEmergency","2","BP_PickableItem3","400.357691","8.082994","2024-9-27 9:32:59.896"
2,"0","T2_BasicEmergency","2","BP_PickableItem3","400.356143","8.096169","2024-9-27 9:33:0.6"
3,"0","T2_BasicEmergency","2","BP_PickableItem3","400.356345","8.133275","2024-9-27 9:33:0.340"
4,"0","T2_BasicEmergency","2","BP_PickableItem3","400.355597","8.188548","2024-9-27 9:33:0.859"
5,"0","T2_BasicEmergency","2","BP_PickableItem3","400.354866","8.246212","2024-9-27 9:33:1.361"
6,"0","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.000073","0.0","2024-9-27 9:38:30.508"
7,"0","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004683","0.000001","2024-9-27 9:38:30.928"
8,"0","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004836","0.000001","2024-9-27 9:38:31.414"
9,"0","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004932","0.000002","2024-9-27 9:38:31.922"
10,"0","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.009355","0.000003","2024-9-27 9:38:32.489"
11,"0","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.014206","0.000005","2024-9-27 9:38:32.970"
12,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:44.891"
13,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:45.385"
14,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:45.925"
15,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:49.56"
16,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:49.546"
17,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:50.84"
18,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:50.596"
19,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:52.584"
20,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:53.83"
21,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:53.593"
22,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:54.114"
23,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:54.631"
24,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:55.134"
25,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:55.672"
26,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:56.228"
27,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:57.134"
28,"0","S2_BasicEmergency","11","BP_RadiationEmissionPoint","0.002479","0.0","2024-9-27 9:38:57.325"
