id,user_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 14:57:30.777"
1,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 14:57:30.777"
2,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 14:57:30.777"
3,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:0:27.33"
4,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:0:27.33"
5,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 15:0:27.33"
6,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:1:38.319"
7,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:1:38.320"
8,"0","Default","11","BP_RadiationEmissionPoint","421.8","0.001953","2024-9-10 15:1:38.320"
9,"0","Default","2","BP_SmallRadiactiveItem","421.8","0.001953","2024-9-10 15:13:21.144"
10,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:13:21.144"
11,"0","Default","2","BP_SmallRadiactiveItem","421.8","0.001953","2024-9-10 15:15:37.540"
12,"0","Default","10","BP_RadiactiveCase","421.8","0.001953","2024-9-10 15:15:37.540"
13,"9999","T1_BasicMechanics","2","BP_PickableItem2","1026.978389","24.344431","2024-9-12 17:16:31.860"
14,"9999","T1_BasicMechanics","11","BP_RadiationEmissionPoint","28860.000595","888.447227","2024-9-12 17:16:32.706"
15,"9999","T1_BasicMechanics","2","BP_PickableItem","155.677506","12.389675","2024-9-12 17:16:33.472"
16,"9999","T1_BasicMechanics","2","BP_PickableItem","147.700475","12.39023","2024-9-12 17:16:33.484"
17,"68","T2_BasicEmergency","11","BP_RadiationEmissionPoint","28860.000595","693.944423","2024-9-16 11:47:3.492"
18,"68","T2_BasicEmergency","11","BP_RadiationEmissionPoint","28860.000595","697.956017","2024-9-16 11:47:3.992"
19,"73","T2_BasicEmergency","2","BP_PickableItem2","791.737988","15.07227","2024-9-16 12:40:52.139"
20,"78","T2_BasicEmergency","2","BP_PickableItem2","800.378595","18.2618","2024-9-16 13:11:19.699"
21,"78","T2_BasicEmergency","2","BP_PickableItem2","800.378595","18.268182","2024-9-16 13:11:19.727"
22,"78","T2_BasicEmergency","2","BP_PickableItem2","800.367838","18.27433","2024-9-16 13:11:19.742"
23,"78","T2_BasicEmergency","2","BP_PickableItem2","880.129513","18.354406","2024-9-16 13:11:20.91"
24,"78","T2_BasicEmergency","2","BP_PickableItem3","400.213473","9.340049","2024-9-16 13:11:21.559"
25,"78","T2_BasicEmergency","2","BP_PickableItem3","400.212535","9.350966","2024-9-16 13:11:21.659"
