id,user_name,user_group,event_datetime
0,"iAI_0","TSV","2024-9-18 14:46:25.975"
1,"dv_0","TSV","2024-9-18 15:4:1.416"
2,"cds_0","TSV","2024-9-18 15:8:23.355"
3," yb _0","TSV","2024-9-18 15:27:27.453"
4,"dxzvf_0","TSV","2024-9-18 15:28:21.224"
5,"kkl_0","TSV","2024-9-18 15:35:35.335"
6,"ff_0","TSV","2024-9-20 9:17:43.93"
7,"jj_0","TSV","2024-9-20 9:20:24.329"
8,"DEV_0","TSV","2024-9-20 9:50:47.998"
9,"DEV_1","TSV","2024-9-20 10:17:39.714"
10,"DEV_2","TSV","2024-9-20 10:24:2.106"
11,"DEV_3","TSV","2024-9-20 10:38:3.13"
12,"DEV_4","TSV","2024-9-20 13:36:49.707"
13,"DEV_5","TSV","2024-9-23 10:58:38.71"
14,"DEV_6","TSV","2024-9-23 11:2:46.536"
15,"DEV_7","TSV","2024-9-23 11:5:19.439"
16,"DEV_8","TSV","2024-9-23 11:20:19.504"
17,"DEV_9","TSV","2024-9-23 11:27:25.849"
18,"DEV_10","TSV","2024-9-23 13:44:21.319"
19,"DEV_11","TSV","2024-9-23 13:47:3.774"
