id,user_name,user_group,event_datetime
0,"DEV_0","TSV","2024-9-27 9:25:16.276"
1,"DEV_1","TSV","2024-9-27 13:5:27.907"
2,"DEV_2","TSV","2024-9-27 13:20:22.430"
3,"DEV_3","TSV","2024-9-27 16:16:21.309"
4,"DEV_4","TSV","2024-9-27 16:17:13.55"
5,"DEV_5","TSV","2024-9-27 16:54:6.771"
6,"DEV_6","TSV","2024-9-27 16:59:19.42"
7,"DEV_7","TSV","2024-9-27 17:0:28.99"
8,"DEV_8","TSV","2024-9-27 17:5:34.746"
9,"DEV_9","TSV","2024-9-27 17:7:54.161"
10,"DEV_10","TSV","2024-9-27 17:43:36.274"
11,"DEV_11","TSV","2024-9-27 17:45:36.54"
12,"DEV_12","TSV","2024-9-27 17:46:2.198"
13,"DEV_13","TSV","2024-9-27 17:50:1.811"
14,"DEV_14","TSV","2024-9-27 17:52:6.3"
15,"DEV_15","TSV","2024-9-27 17:55:13.79"
16,"DEV_16","TSV","2024-9-27 18:0:1.300"
