id,user_name,user_group,event_datetime
0,"jn_0","TS","2024-9-5 17:0:6.558"
1,"iuko_0","TS","2024-9-5 17:13:4.836"
2,"wqe_0","TS","2024-9-6 8:48:53.385"
3,"hn_0","TS","2024-9-6 8:49:40.858"
4,"  _0","TS","2024-9-6 8:52:22.910"
5,"jkm,._0",.","TS","2024-9-6 8:55:38.617"
6,"iii_0","TSV","2024-9-6 13:54:7.28"
7,"nhjbb_0","TSV","2024-9-10 11:53:12.727"
8,"cvc_0","TSV","2024-9-10 12:9:42.94"
9,"vvg_0","TSV","2024-9-12 13:3:52.918"
10,"hjuiu_0","TSV","2024-9-12 14:35:1.330"
11,"edrrr_0","TSV","2024-9-12 15:55:35.952"
12,"q_1","TSV","2024-9-12 17:34:57.884"
13,"c_1","TSV","2024-9-13 9:28:39.688"
14,"445_0","TSV","2024-9-13 9:31:6.508"
15,"46y_0","TSV","2024-9-13 9:42:20.735"
16,"o o_0","TSV","2024-9-13 9:43:0.441"
17,"hh_0","TSV","2024-9-13 9:47:28.526"
18,"uiiuk_0","TSV","2024-9-13 9:54:34.496"
19,"98_0","TSV","2024-9-13 10:17:59.900"
20,"yt76t_0","TSV","2024-9-13 10:21:46.7"
21,"u_1","TSV","2024-9-13 10:22:22.47"
22,"y7uyj_0","TSV","2024-9-13 15:12:9.648"
23,"78_0","TSV","2024-9-13 15:14:30.299"
24,"asdas_0","TSV","2024-9-13 15:16:59.148"
25,"dwqqd_0","TSV","2024-9-13 15:42:13.33"
26,"esdf_0","TSV","2024-9-13 15:46:1.199"
27,"adas_0","TSV","2024-9-13 15:46:44.221"
28,"asdaw_0","TSV","2024-9-13 15:51:12.739"
29,"asd_1","TSV","2024-9-13 15:52:12.940"
30,"asdaa_0","TSV","2024-9-13 15:52:54.522"
31,"awdas_0","TSV","2024-9-13 15:57:3.539"
32,"asda_1","TSV","2024-9-13 15:57:30.258"
33,"adad_0","TSV","2024-9-13 15:58:32.500"
34,"awda_1","TSV","2024-9-13 15:58:51.834"
35,"dad_1","TSV","2024-9-13 16:0:7.694"
36,"asdas_1","TSV","2024-9-13 16:0:27.649"
37,"ada_1","TSV","2024-9-13 16:2:15.446"
38,"asda_2","TSV","2024-9-13 16:7:22.515"
39,"asda_3","TSV","2024-9-13 16:8:16.490"
40,"asda_4","TSV","2024-9-13 16:9:5.798"
41,"asda_5","TSV","2024-9-13 16:9:44.79"
42,"asda_6","TSV","2024-9-13 16:13:10.528"
43,"asdas_2","TSV","2024-9-13 16:13:33.228"
44,"adda_0","TSV","2024-9-13 16:17:24.202"
45,"wawda_0","TSV","2024-9-13 16:18:2.833"
46,"asda_3","TSV","2024-9-13 16:18:18.817"
47,"asda_4","TSV","2024-9-13 16:20:48.194"
48,"asda_5","TSV","2024-9-13 16:21:20.137"
49,"asda_6","TSV","2024-9-13 16:21:46.634"
50,"asda_7","TSV","2024-9-13 16:23:36.544"
51,"asda_8","TSV","2024-9-13 17:13:46.344"
52,"wads_0","TSV","2024-9-13 17:14:33.954"
53,"adwa_0","TSV","2024-9-13 17:15:0.150"
54,"ada_2","TSV","2024-9-13 17:15:11.786"
55,"wasda_0","TSV","2024-9-13 17:20:14.546"
56,"sgfsd_0","TSV","2024-9-13 17:21:39.663"
57,"0qp_0","TSV","2024-9-16 9:24:58.798"
58,"rgeswrf_0","TSV","2024-9-16 9:35:12.680"
59,"ed_1","TSV","2024-9-16 9:36:41.163"
60,"cvb_0","TSV","2024-9-16 9:37:52.820"
61,"ijyut_0","TSV","2024-9-16 9:43:10.477"
62,"wrfw_0","TSV","2024-9-16 9:48:1.49"
63,"q3erq_0","TSV","2024-9-16 11:11:57.288"
64,"asdas_3","TSV","2024-9-16 11:17:5.2"
65,"ada_3","TSV","2024-9-16 11:26:17.330"
66,"asda_4","TSV","2024-9-16 11:29:41.971"
67,"asda_5","TSV","2024-9-16 11:30:31.790"
68,"egv_0","TSV","2024-9-16 11:45:31.3"
69,"sas_0","TSV","2024-9-16 11:51:34.322"
70,"rre_0","TSV","2024-9-16 12:5:41.45"
71,"zxcx_0","TSV","2024-9-16 12:13:42.59"
72,"sa<X_0","TSV","2024-9-16 12:16:26.962"
73,"Sasx_0","TSV","2024-9-16 12:39:37.56"
74,"az<az_0","TSV","2024-9-16 12:58:4.865"
75,"ad_4","TSV","2024-9-16 13:0:3.275"
76,"v hm_0","TSV","2024-9-16 13:3:55.472"
77,"32_1","TSV","2024-9-16 13:5:34.103"
78,"sas_1","TSV","2024-9-16 13:9:37.686"
79,"asa_0","TSV","2024-9-16 13:16:42.78"
80,"ssfds_0","TSV","2024-9-16 13:17:6.348"
81,"asxas_0","TSV","2024-9-16 14:25:46.868"
82,"ere_0","TSV","2024-9-16 14:26:36.929"
83,"fd_1","TSV","2024-9-16 14:33:18.374"
84,"ertr_0","TSV","2024-9-16 14:35:56.525"
85,"jkh_0","TSV","2024-9-16 14:36:44.708"
86,"scd_0","TSV","2024-9-16 14:39:33.870"
87,">>z_0","TSV","2024-9-16 14:40:30.438"
88,"dfsd_0","TSV","2024-9-16 14:41:17.496"
89,"dfg_0","TSV","2024-9-16 15:0:40.103"
90,"cxz_0","TSV","2024-9-16 15:1:31.578"
91,"sfds_1","TSV","2024-9-16 15:1:51.904"
92,"lo_0","TSV","2024-9-16 15:5:39.766"
93,"._1","TSV","2024-9-16 15:5:59.540"
94,"huyu_0","TSV","2024-9-16 15:7:19.97"
95,"yygt_0","TSV","2024-9-16 15:8:25.641"
96,"ji_0","TSV","2024-9-16 15:18:2.510"
