id,user_id,scenario_type,actor_id,conversation_index,event_type,event_datetime
0,"0","T1_BasicMechanics","0","0","start_talk_with_npc","2024-9-27 9:28:32.905"
1,"0","T1_BasicMechanics","0","1","stop_talk_with_npc","2024-9-27 9:28:42.270"
2,"0","S1_BasicMechanics","1","0","start_talk_with_npc","2024-9-27 9:29:30.408"
3,"0","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-9-27 9:29:41.301"
4,"0","S1_BasicMechanics","1","1","start_talk_with_npc","2024-9-27 9:29:46.875"
5,"0","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-9-27 9:29:52.106"
6,"0","S1_BasicMechanics","1","2","start_talk_with_npc","2024-9-27 9:31:22.566"
7,"0","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-9-27 9:31:31.176"
8,"0","S2_BasicEmergency","2","0","start_talk_with_npc","2024-9-27 9:34:51.828"
9,"0","S2_BasicEmergency","2","1","stop_talk_with_npc","2024-9-27 9:34:59.794"
10,"0","S2_BasicEmergency","3","0","start_talk_with_npc","2024-9-27 9:37:11.943"
11,"0","S2_BasicEmergency","3","0","stop_talk_with_npc","2024-9-27 9:37:17.299"
12,"0","S2_BasicEmergency","3","1","start_talk_with_npc","2024-9-27 9:37:40.863"
13,"0","S2_BasicEmergency","3","1","stop_talk_with_npc","2024-9-27 9:37:53.982"
