id,user_id,scenario_type,actor_id,conversation_index,event_type,event_datetime
0,"0","S1_BasicMechanics","1","0","start_talk_with_npc","2024-6-25 11:57:25.798"
1,"0","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-6-25 11:57:55.40"
2,"0","S1_BasicMechanics","1","2","start_talk_with_npc","2024-6-25 12:4:4.462"
3,"0","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-6-25 12:4:21.452"
4,"1","S2_BasicEmergency","2","0","start_talk_with_npc","2024-6-25 12:14:34.108"
5,"1","S2_BasicEmergency","2","1","stop_talk_with_npc","2024-6-25 12:14:58.534"
6,"1","S2_BasicEmergency","3","0","start_talk_with_npc","2024-6-25 12:15:23.703"
7,"1","S2_BasicEmergency","3","0","stop_talk_with_npc","2024-6-25 12:15:34.253"
8,"1","S2_BasicEmergency","3","1","start_talk_with_npc","2024-6-25 12:15:57.582"
9,"1","S2_BasicEmergency","3","1","stop_talk_with_npc","2024-6-25 12:16:32.258"
10,"2","S1_BasicMechanics","1","0","start_talk_with_npc","2024-6-25 14:25:31.641"
11,"2","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-6-25 14:26:0.909"
12,"2","S1_BasicMechanics","1","2","start_talk_with_npc","2024-6-25 14:28:11.344"
13,"2","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-6-25 14:28:28.253"
14,"3","S2_BasicEmergency","2","0","start_talk_with_npc","2024-6-25 14:35:34.297"
15,"3","S2_BasicEmergency","2","1","stop_talk_with_npc","2024-6-25 14:35:58.697"
16,"3","S2_BasicEmergency","3","0","start_talk_with_npc","2024-6-25 14:36:22.108"
17,"3","S2_BasicEmergency","3","0","stop_talk_with_npc","2024-6-25 14:36:32.657"
18,"3","S2_BasicEmergency","3","1","start_talk_with_npc","2024-6-25 14:36:58.779"
19,"3","S2_BasicEmergency","3","1","stop_talk_with_npc","2024-6-25 14:37:33.679"
20,"3","S2_BasicEmergency","2","1","start_talk_with_npc","2024-6-25 14:39:45.78"
21,"3","S2_BasicEmergency","2","1","stop_talk_with_npc","2024-6-25 14:39:54.195"
22,"3","S2_BasicEmergency","3","1","start_talk_with_npc","2024-6-25 14:41:36.138"
23,"3","S2_BasicEmergency","3","1","stop_talk_with_npc","2024-6-25 14:42:10.760"
24,"4","S1_BasicMechanics","1","0","start_talk_with_npc","2024-6-25 15:17:23.703"
25,"4","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-6-25 15:17:24.874"
26,"4","S1_BasicMechanics","1","1","start_talk_with_npc","2024-6-25 15:17:34.219"
27,"4","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-6-25 15:17:34.235"
28,"4","S1_BasicMechanics","1","2","start_talk_with_npc","2024-6-25 15:19:45.107"
29,"4","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-6-25 15:20:2.94"
30,"5","S2_BasicEmergency","3","0","start_talk_with_npc","2024-6-25 15:27:17.16"
31,"5","S2_BasicEmergency","3","0","stop_talk_with_npc","2024-6-25 15:27:27.572"
32,"5","S2_BasicEmergency","3","1","start_talk_with_npc","2024-6-25 15:27:51.655"
33,"5","S2_BasicEmergency","3","1","stop_talk_with_npc","2024-6-25 15:28:26.215"
34,"5","S2_BasicEmergency","2","0","start_talk_with_npc","2024-6-25 15:28:31.272"
35,"5","S2_BasicEmergency","2","1","stop_talk_with_npc","2024-6-25 15:28:55.868"
36,"6","S1_BasicMechanics","1","0","start_talk_with_npc","2024-6-25 16:1:48.849"
37,"6","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-6-25 16:2:18.157"
38,"6","S1_BasicMechanics","1","2","start_talk_with_npc","2024-6-25 16:5:46.200"
39,"6","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-6-25 16:6:3.96"
40,"7","S2_BasicEmergency","2","0","start_talk_with_npc","2024-6-25 16:12:43.445"
41,"7","S2_BasicEmergency","2","1","stop_talk_with_npc","2024-6-25 16:13:7.873"
42,"7","S2_BasicEmergency","3","0","start_talk_with_npc","2024-6-25 16:13:37.280"
43,"7","S2_BasicEmergency","3","0","stop_talk_with_npc","2024-6-25 16:13:47.861"
44,"7","S2_BasicEmergency","3","1","start_talk_with_npc","2024-6-25 16:14:22.726"
45,"7","S2_BasicEmergency","3","1","stop_talk_with_npc","2024-6-25 16:14:57.314"
46,"9999","Develop","0","0","start_talk_with_npc","2024-6-26 10:30:22.367"
47,"9999","Develop","0","0","stop_talk_with_npc","2024-6-26 10:30:25.787"
48,"9999","Develop","0","0","start_talk_with_npc","2024-6-26 10:37:46.772"
49,"9999","Develop","0","0","stop_talk_with_npc","2024-6-26 10:37:49.412"
