id,user_id,scenario_type,actor_id,conversation_index,event_type,event_datetime
0,"9999","T1_BasicMechanics","0","0","start_talk_with_npc","2024-8-12 12:49:34.491"
1,"9999","S1_BasicMechanics","1","0","start_talk_with_npc","2024-8-12 13:34:10.429"
2,"9999","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-8-12 13:34:20.739"
3,"9999","S1_BasicMechanics","1","1","start_talk_with_npc","2024-8-12 13:34:27.699"
4,"9999","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-8-12 13:34:32.695"
5,"9999","S1_BasicMechanics","1","1","start_talk_with_npc","2024-8-12 13:34:39.644"
6,"9999","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-8-12 13:34:44.633"
7,"9999","S1_BasicMechanics","1","1","start_talk_with_npc","2024-8-12 13:35:2.296"
8,"9999","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-8-12 13:35:7.295"
9,"9999","S1_BasicMechanics","1","0","start_talk_with_npc","2024-8-12 13:36:25.11"
10,"9999","S1_BasicMechanics","1","0","start_talk_with_npc","2024-8-12 13:37:22.392"
11,"9999","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-8-12 13:37:24.849"
12,"9999","T1_BasicMechanics","0","0","start_talk_with_npc","2024-9-10 12:46:46.953"
13,"9999","T1_BasicMechanics","0","1","stop_talk_with_npc","2024-9-10 12:46:55.833"
14,"9999","Develop","0","0","start_talk_with_npc","2024-9-10 15:13:28.807"
15,"9999","Develop","0","0","start_talk_with_npc","2024-9-10 15:15:40.169"
16,"10","T1_BasicMechanics","0","0","start_talk_with_npc","2024-9-12 14:37:12.318"
17,"10","T1_BasicMechanics","0","1","stop_talk_with_npc","2024-9-12 14:37:21.320"
18,"10","S1_BasicMechanics","1","0","start_talk_with_npc","2024-9-12 14:38:2.662"
19,"10","S1_BasicMechanics","1","1","stop_talk_with_npc","2024-9-12 14:38:13.163"
20,"10","S1_BasicMechanics","1","2","start_talk_with_npc","2024-9-12 14:40:9.418"
21,"10","S1_BasicMechanics","1","2","stop_talk_with_npc","2024-9-12 14:40:17.603"
