id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11824.677734;-18393.001953);(11825.024414;-18394.222656);(11823.272461;-18392.087891);(11821.063477;-18390.167969);(11819.072266;-18389.560547);(11819.814453;-18389.449219);(11824.533203;-18396.460938);(11823.536133;-18390.320312);(11818.023438;-18389.347656);(11817.420898;-18395.716797);]","[2024-6-25 12:5:52.16;2024-6-25 12:5:52.553;2024-6-25 12:5:53.57;2024-6-25 12:5:53.560;2024-6-25 12:5:54.86;2024-6-25 12:5:54.585;2024-6-25 12:5:55.105;2024-6-25 12:5:55.612;2024-6-25 12:5:56.142;2024-6-25 12:5:56.642;]"
1,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11817.017578;-18395.115234);(11815.729492;-18394.4375);(11814.168945;-18393.431641);(11813.262695;-18392.929688);(11813.000977;-18392.697266);(11813.235352;-18392.693359);(11813.487305;-18392.611328);(11813.427734;-18392.621094);(11813.474609;-18392.574219);(11813.416992;-18392.775391);]","[2024-6-25 12:5:57.169;2024-6-25 12:5:57.669;2024-6-25 12:5:58.198;2024-6-25 12:5:58.701;2024-6-25 12:5:59.226;2024-6-25 12:5:59.727;2024-6-25 12:6:0.255;2024-6-25 12:6:0.783;2024-6-25 12:6:1.284;2024-6-25 12:6:1.783;]"
2,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11813.638672;-18392.585938);(11813.810547;-18393.048828);(11813.908203;-18392.982422);(11813.975586;-18393.009766);(11814.179688;-18393.128906);(11814.150391;-18393.488281);(11813.588867;-18393.316406);(11813.692383;-18393.058594);(11813.774414;-18392.765625);(11814.152344;-18392.480469);]","[2024-6-25 12:6:2.311;2024-6-25 12:6:2.809;2024-6-25 12:6:3.339;2024-6-25 12:6:3.838;2024-6-25 12:6:4.366;2024-6-25 12:6:4.867;2024-6-25 12:6:5.396;2024-6-25 12:6:5.896;2024-6-25 12:6:6.425;2024-6-25 12:6:6.952;]"
3,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11814.467773;-18392.611328);(11814.388672;-18392.662109);(11814.189453;-18392.957031);(11814.166992;-18393.113281);(11814.322266;-18393.029297);(11814.43457;-18392.716797);(11814.277344;-18392.744141);(11814.415039;-18392.921875);(11815.793945;-18393.96875);(11816.291016;-18393.001953);]","[2024-6-25 12:6:7.480;2024-6-25 12:6:7.980;2024-6-25 12:6:8.481;2024-6-25 12:6:9.8;2024-6-25 12:6:9.508;2024-6-25 12:6:10.36;2024-6-25 12:6:10.563;2024-6-25 12:6:11.65;2024-6-25 12:6:11.579;2024-6-25 12:6:12.90;]"
4,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11814.832031;-18393.025391);(11814.577148;-18393.041016);(11814.670898;-18393.246094);(11814.643555;-18393.039062);(11814.490234;-18392.982422);(11814.34082;-18392.960938);(11814.589844;-18392.607422);(11813.753906;-18390.583984);(11814.458984;-18391.912109);(11815.834961;-18391.367188);]","[2024-6-25 12:6:12.590;2024-6-25 12:6:13.91;2024-6-25 12:6:13.618;2024-6-25 12:6:14.117;2024-6-25 12:6:14.646;2024-6-25 12:6:15.174;2024-6-25 12:6:15.702;2024-6-25 12:6:16.229;2024-6-25 12:6:16.730;2024-6-25 12:6:17.257;]"
5,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11815.220703;-18391.03125);(11813.355469;-18391.171875);(11813.108398;-18392.078125);(11814.349609;-18393.332031);(11815.008789;-18393.734375);(11814.930664;-18393.273438);(11814.9375;-18393.009766);(11814.939453;-18393.085938);(11815.087891;-18392.783203);(11815.150391;-18392.517578);]","[2024-6-25 12:6:17.785;2024-6-25 12:6:18.314;2024-6-25 12:6:18.842;2024-6-25 12:6:19.342;2024-6-25 12:6:19.869;2024-6-25 12:6:20.368;2024-6-25 12:6:20.896;2024-6-25 12:6:21.397;2024-6-25 12:6:21.922;2024-6-25 12:6:22.423;]"
6,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11815.332031;-18392.482422);(11815.481445;-18392.529297);(11813.927734;-18395.164062);(11813.775391;-18395.300781);(11813.493164;-18394.291016);(11813.40918;-18393.976562);(11813.411133;-18394.089844);(11813.271484;-18394.701172);(11813.450195;-18395.320312);(11813.408203;-18395.341797);]","[2024-6-25 12:6:22.924;2024-6-25 12:6:23.452;2024-6-25 12:6:23.954;2024-6-25 12:6:24.458;2024-6-25 12:6:24.979;2024-6-25 12:6:25.505;2024-6-25 12:6:26.11;2024-6-25 12:6:26.512;2024-6-25 12:6:27.33;2024-6-25 12:6:27.561;]"
7,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11813.338867;-18395.146484);(11813.681641;-18394.621094);(11814.070312;-18394.457031);(11814.160156;-18394.357422);(11814.314453;-18394.611328);(11814.469727;-18394.882812);(11814.113281;-18395.138672);(11813.625;-18395.126953);(11813.485352;-18395.107422);(11813.702148;-18395.119141);]","[2024-6-25 12:6:28.67;2024-6-25 12:6:28.588;2024-6-25 12:6:29.88;2024-6-25 12:6:29.589;2024-6-25 12:6:30.91;2024-6-25 12:6:30.618;2024-6-25 12:6:31.119;2024-6-25 12:6:31.675;2024-6-25 12:6:32.171;2024-6-25 12:6:32.700;]"
8,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11813.658203;-18394.958984);(11813.498047;-18394.849609);(11813.525391;-18394.599609);(11813.900391;-18394.34375);(11814.283203;-18393.951172);(11814.473633;-18393.71875);(11814.504883;-18393.740234);(11814.180664;-18394.099609);(11813.806641;-18394.464844);(11813.583008;-18394.695312);]","[2024-6-25 12:6:33.226;2024-6-25 12:6:33.728;2024-6-25 12:6:34.255;2024-6-25 12:6:34.784;2024-6-25 12:6:35.314;2024-6-25 12:6:35.813;2024-6-25 12:6:36.312;2024-6-25 12:6:36.840;2024-6-25 12:6:37.342;2024-6-25 12:6:37.866;]"
9,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11813.476562;-18394.869141);(11813.514648;-18394.865234);(11813.583008;-18394.884766);(11813.603516;-18394.986328);(11813.335938;-18394.974609);(11813.202148;-18395.111328);(11813.170898;-18395.095703);(11813.399414;-18394.814453);(11813.697266;-18394.589844);(11813.756836;-18394.423828);]","[2024-6-25 12:6:38.368;2024-6-25 12:6:38.869;2024-6-25 12:6:39.393;2024-6-25 12:6:39.921;2024-6-25 12:6:40.423;2024-6-25 12:6:40.923;2024-6-25 12:6:41.425;2024-6-25 12:6:41.950;2024-6-25 12:6:42.455;2024-6-25 12:6:42.974;]"
