id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"9999","S2_BasicEmergency","[0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;]","[0.0;0.000001;0.000002;0.000002;0.000003;0.000004;0.000005;0.000005;0.000006;0.000007;]","[(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);]","[2024-7-31 16:23:17.677;2024-7-31 16:23:18.74;2024-7-31 16:23:18.582;2024-7-31 16:23:19.83;2024-7-31 16:23:19.583;2024-7-31 16:23:20.83;2024-7-31 16:23:20.583;2024-7-31 16:23:21.83;2024-7-31 16:23:21.582;2024-7-31 16:23:22.83;]"
1,"9999","S2_BasicEmergency","[0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;]","[0.000008;0.000008;0.000009;0.00001;0.000011;0.000011;0.000012;0.000013;0.000014;0.000014;]","[(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);]","[2024-7-31 16:23:22.583;2024-7-31 16:23:23.83;2024-7-31 16:23:23.582;2024-7-31 16:23:24.82;2024-7-31 16:23:24.583;2024-7-31 16:23:25.82;2024-7-31 16:23:25.582;2024-7-31 16:23:26.83;2024-7-31 16:23:26.583;2024-7-31 16:23:27.83;]"
2,"9999","S2_BasicEmergency","[0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;]","[0.000015;0.000016;0.000017;0.000017;0.000018;0.000019;0.00002;0.000021;0.000021;0.000022;]","[(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);]","[2024-7-31 16:23:27.590;2024-7-31 16:23:28.90;2024-7-31 16:23:28.591;2024-7-31 16:23:29.90;2024-7-31 16:23:29.594;2024-7-31 16:23:30.93;2024-7-31 16:23:30.593;2024-7-31 16:23:31.93;2024-7-31 16:23:31.593;2024-7-31 16:23:32.93;]"
3,"9999","S2_BasicEmergency","[0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;]","[0.000023;0.000024;0.000024;0.000025;0.000026;0.000027;0.000027;0.000028;0.000029;0.00003;]","[(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);]","[2024-7-31 16:23:32.595;2024-7-31 16:23:33.95;2024-7-31 16:23:33.602;2024-7-31 16:23:34.101;2024-7-31 16:23:34.603;2024-7-31 16:23:35.102;2024-7-31 16:23:35.603;2024-7-31 16:23:36.104;2024-7-31 16:23:36.605;2024-7-31 16:23:37.116;]"
4,"9999","S2_BasicEmergency","[0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;]","[0.00003;0.000031;0.000032;0.000033;0.000033;0.000034;0.000035;0.000036;0.000036;0.000037;]","[(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);]","[2024-7-31 16:23:37.618;2024-7-31 16:23:38.125;2024-7-31 16:23:38.625;2024-7-31 16:23:39.126;2024-7-31 16:23:39.627;2024-7-31 16:23:40.127;2024-7-31 16:23:40.630;2024-7-31 16:23:41.134;2024-7-31 16:23:41.634;2024-7-31 16:23:42.135;]"
5,"9999","S2_BasicEmergency","[0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.005249;0.00525;0.00525;]","[0.000038;0.000039;0.000039;0.00004;0.000041;0.000042;0.000042;0.000043;0.000044;0.000045;]","[(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);(11700.0;-18460.0);]","[2024-7-31 16:23:42.635;2024-7-31 16:23:43.135;2024-7-31 16:23:43.638;2024-7-31 16:23:44.137;2024-7-31 16:23:44.640;2024-7-31 16:23:45.141;2024-7-31 16:23:45.640;2024-7-31 16:23:46.140;2024-7-31 16:23:46.640;2024-7-31 16:23:47.147;]"
6,"9999","Develop","[0.000154;0.000154;0.000152;0.000147;0.000142;0.000136;0.000131;0.000127;0.000121;0.000111;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-14052.426758;8997.352539);(-14214.674805;9092.246094);(-14270.739258;9262.178711);(-14351.297852;9337.211914);(-14216.132812;9203.511719);(-14063.333008;9250.686523);(-14063.333008;9250.686523);]","[2024-9-10 14:57:30.766;2024-9-10 14:57:31.133;2024-9-10 14:57:31.645;2024-9-10 14:57:32.145;2024-9-10 14:57:32.646;2024-9-10 14:57:33.146;2024-9-10 14:57:33.645;2024-9-10 14:57:34.145;2024-9-10 14:57:34.645;2024-9-10 14:57:35.145;]"
7,"9999","Develop","[0.000099;0.000087;0.000076;0.000066;0.000055;0.000046;0.000038;0.000032;0.000026;0.000022;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-14176.414062;9311.323242);(-14316.701172;9185.901367);(-14163.075195;9103.199219);(-13967.657227;9077.53418);(-14013.116211;9129.962891);(-14185.975586;9223.44043);(-14260.820312;9273.311523);(-14386.182617;9131.950195);(-14405.737305;8939.466797);(-14296.049805;8785.841797);]","[2024-9-10 14:57:35.646;2024-9-10 14:57:36.145;2024-9-10 14:57:36.646;2024-9-10 14:57:37.145;2024-9-10 14:57:37.645;2024-9-10 14:57:38.145;2024-9-10 14:57:38.645;2024-9-10 14:57:39.145;2024-9-10 14:57:39.646;2024-9-10 14:57:40.146;]"
8,"9999","Develop","[0.000154;0.000154;0.000153;0.000153;0.000151;0.00015;0.000146;0.000138;0.000129;0.00012;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13937.519531;8785.682617);(-14089.373047;8691.458008);(-14279.919922;8751.208984);(-14451.240234;8829.149414);(-14381.003906;8882.416992);]","[2024-9-10 15:0:27.20;2024-9-10 15:0:27.229;2024-9-10 15:0:27.733;2024-9-10 15:0:28.237;2024-9-10 15:0:28.737;2024-9-10 15:0:29.236;2024-9-10 15:0:29.737;2024-9-10 15:0:30.237;2024-9-10 15:0:30.737;2024-9-10 15:0:31.237;]"
9,"9999","Develop","[0.000109;0.000097;0.000085;0.000072;0.000061;0.000051;0.000043;0.000035;0.000029;0.000025;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-14287.807617;9059.378906);(-14177.265625;9220.455078);(-14121.329102;9291.167969);(-14271.755859;9311.086914);(-14303.705078;9347.225586);(-14178.139648;9195.770508);(-14240.313477;9006.792969);(-14313.280273;8820.557617);(-14275.563477;8676.40332);(-14170.802734;8835.413086);]","[2024-9-10 15:0:31.738;2024-9-10 15:0:32.238;2024-9-10 15:0:32.750;2024-9-10 15:0:33.247;2024-9-10 15:0:33.746;2024-9-10 15:0:34.246;2024-9-10 15:0:34.746;2024-9-10 15:0:35.246;2024-9-10 15:0:35.746;2024-9-10 15:0:36.247;]"
