id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"9999","Develop","[0.638908;0.493836;0.493965;0.493965;0.493965;0.493965;1.356518;1.356518;0.899431;0.690492;]","[0.0;0.00007;0.000143;0.000215;0.000288;0.00036;0.000515;0.000714;0.000908;0.001036;]","[(-13941.767578;9252.016602);(-13979.384766;9266.625977);(-13979.384766;9266.625977);(-13979.384766;9266.625977);(-13979.384766;9266.625977);(-13979.384766;9266.625977);(-13863.299805;9322.791992);(-13863.299805;9322.791992);(-13899.09668;9248.667969);(-13935.299805;9280.55957);]","[2024-5-8 11:19:59.332;2024-5-8 11:19:59.554;2024-5-8 11:20:0.66;2024-5-8 11:20:0.575;2024-5-8 11:20:1.89;2024-5-8 11:20:1.600;2024-5-8 11:20:2.108;2024-5-8 11:20:2.620;2024-5-8 11:20:3.159;2024-5-8 11:20:3.657;]"
1,"9999","Develop","[0.662567;0.663787;3.634682;3.661258;7.254945;7.195477;7.11109;7.200146;7.200855;7.202376;]","[0.001136;0.001232;0.001663;0.002194;0.003041;0.004077;0.005172;0.00623;0.007308;0.008423;]","[(-13940.451172;9280.015625);(-13940.219727;9280.044922);(-13773.094727;9235.580078);(-13771.800781;9234.585938);(-13746.212891;9254.151367);(-13745.731445;9253.052734);(-13745.614258;9252.182617);(-13744.668945;9251.860352);(-13744.454102;9251.624023);(-13744.53125;9251.724609);]","[2024-5-8 11:20:4.167;2024-5-8 11:20:4.675;2024-5-8 11:20:5.190;2024-5-8 11:20:5.689;2024-5-8 11:20:6.193;2024-5-8 11:20:6.691;2024-5-8 11:20:7.216;2024-5-8 11:20:7.734;2024-5-8 11:20:8.242;2024-5-8 11:20:8.771;]"
2,"9999","Develop","[7.361427;7.161;6.632917;6.238243;6.302199;6.276419;6.340628;7.071198;7.921536;8.009266;]","[0.009529;0.010607;0.011627;0.012576;0.013521;0.014457;0.015354;0.016324;0.017421;0.018592;]","[(-13743.401367;9251.772461);(-13744.478516;9251.31543);(-13745.59668;9247.883789);(-13744.806641;9243.382812);(-13744.025391;9243.238281);(-13742.866211;9241.920898);(-13743.101562;9242.727539);(-13742.886719;9248.855469);(-13742.294922;9254.859375);(-13742.086914;9255.266602);]","[2024-5-8 11:20:9.287;2024-5-8 11:20:9.799;2024-5-8 11:20:10.301;2024-5-8 11:20:10.805;2024-5-8 11:20:11.304;2024-5-8 11:20:11.825;2024-5-8 11:20:12.314;2024-5-8 11:20:12.838;2024-5-8 11:20:13.345;2024-5-8 11:20:13.852;]"
3,"9999","Develop","[7.85545;7.686124;7.685926;7.789522;7.856107;7.852;7.916396;7.795524;7.812431;7.914745;]","[0.019763;0.020901;0.022058;0.023206;0.024354;0.025557;0.026836;0.028055;0.029202;0.030351;]","[(-13742.626953;9254.749023);(-13742.983398;9253.866211);(-13742.836914;9253.697266);(-13742.624023;9254.246094);(-13742.242188;9254.310547);(-13742.336914;9254.387695);(-13741.999023;9254.480469);(-13742.525391;9254.178711);(-13742.536133;9254.319336);(-13742.274414;9254.785156);]","[2024-5-8 11:20:14.353;2024-5-8 11:20:14.853;2024-5-8 11:20:15.383;2024-5-8 11:20:15.884;2024-5-8 11:20:16.384;2024-5-8 11:20:16.914;2024-5-8 11:20:17.416;2024-5-8 11:20:17.942;2024-5-8 11:20:18.443;2024-5-8 11:20:18.941;]"
4,"9999","Develop","[0.638908;0.808567;0.808705;0.986304;0.986304;0.702799;0.700692;0.657417;0.625441;2.480149;]","[0.0;0.000117;0.000237;0.000369;0.000517;0.000662;0.000768;0.000874;0.000972;0.001135;]","[(-13941.767578;9252.016602);(-13916.615234;9284.004883);(-13916.615234;9284.004883);(-13893.037109;9331.527344);(-13893.037109;9331.527344);(-13930.709961;9260.891602);(-13932.172852;9268.324219);(-13940.462891;9270.291992);(-13947.172852;9272.492188);(-13796.787109;9228.925781);]","[2024-5-8 13:1:5.981;2024-5-8 13:1:6.315;2024-5-8 13:1:6.819;2024-5-8 13:1:7.335;2024-5-8 13:1:7.838;2024-5-8 13:1:8.362;2024-5-8 13:1:8.870;2024-5-8 13:1:9.378;2024-5-8 13:1:9.906;2024-5-8 13:1:10.407;]"
5,"9999","Develop","[2.494427;11.248613;10.796128;10.588104;10.085526;9.973179;9.928806;9.66734;9.684446;10.393855;]","[0.001499;0.00281;0.004524;0.006111;0.007631;0.009087;0.010632;0.012068;0.013561;0.015068;]","[(-13796.761719;9229.575195);(-13736.431641;9267.755859);(-13736.112305;9264.980469);(-13735.892578;9263.62207);(-13736.415039;9261.612305);(-13737.640625;9262.508789);(-13737.53418;9262.124023);(-13739.34668;9262.933594);(-13738.698242;9262.1875);(-13737.338867;9264.460938);]","[2024-5-8 13:1:10.909;2024-5-8 13:1:11.408;2024-5-8 13:1:11.935;2024-5-8 13:1:12.443;2024-5-8 13:1:12.943;2024-5-8 13:1:13.444;2024-5-8 13:1:13.973;2024-5-8 13:1:14.473;2024-5-8 13:1:15.0;2024-5-8 13:1:15.523;]"
6,"9999","Develop","[8.430215;8.933242;12.759039;11.673409;11.560525;11.493784;10.048555;10.269296;10.433919;10.389166;]","[0.016541;0.017816;0.019574;0.021434;0.02322;0.025014;0.026569;0.028058;0.029587;0.031191;]","[(-13738.151367;9253.84082);(-13734.15625;9252.90918);(-13730.641602;9266.838867);(-13735.543945;9268.617188);(-13737.053711;9270.329102);(-13737.501953;9270.6875);(-13737.964844;9263.355469);(-13736.47168;9262.669922);(-13736.105469;9263.085938);(-13735.705078;9262.360352);]","[2024-5-8 13:1:16.26;2024-5-8 13:1:16.554;2024-5-8 13:1:17.52;2024-5-8 13:1:17.579;2024-5-8 13:1:18.101;2024-5-8 13:1:18.629;2024-5-8 13:1:19.134;2024-5-8 13:1:19.636;2024-5-8 13:1:20.140;2024-5-8 13:1:20.667;]"
7,"9999","Develop","[9.869293;8.905712;8.882858;9.115822;9.457244;9.535508;9.604065;9.647787;9.615485;9.217946;]","[0.032693;0.034133;0.035425;0.036815;0.038254;0.039723;0.041133;0.042618;0.044103;0.045563;]","[(-13736.801758;9260.895508);(-13736.999023;9255.580078);(-13734.951172;9253.378906);(-13735.96875;9255.731445);(-13737.28125;9259.130859);(-13737.133789;9259.40918);(-13737.529297;9260.267578);(-13737.499023;9260.483398);(-13737.538086;9260.34375);(-13739.987305;9260.973633);]","[2024-5-8 13:1:21.167;2024-5-8 13:1:21.694;2024-5-8 13:1:22.194;2024-5-8 13:1:22.723;2024-5-8 13:1:23.250;2024-5-8 13:1:23.777;2024-5-8 13:1:24.278;2024-5-8 13:1:24.805;2024-5-8 13:1:25.333;2024-5-8 13:1:25.861;]"
8,"9999","Develop","[14.564432;13.666902;6.293065;12.63962;12.555224;12.582501;12.56399;12.606509;12.589843;12.714749;]","[0.047297;0.049705;0.050972;0.052613;0.054478;0.056407;0.058257;0.060196;0.06204;0.063997;]","[(-13728.645508;9270.876953);(-13731.455078;9271.480469);(-13758.725586;9262.236328);(-13728.151367;9263.571289);(-13727.296875;9262.398438);(-13727.663086;9262.862305);(-13727.400391;9262.532227);(-13727.261719;9262.544922);(-13727.464844;9262.689453);(-13728.337891;9264.040039);]","[2024-5-8 13:1:26.387;2024-5-8 13:1:26.886;2024-5-8 13:1:27.387;2024-5-8 13:1:27.915;2024-5-8 13:1:28.416;2024-5-8 13:1:28.944;2024-5-8 13:1:29.445;2024-5-8 13:1:29.971;2024-5-8 13:1:30.473;2024-5-8 13:1:31.0;]"
9,"9999","Develop","[0.638908;0.671869;0.672024;0.636862;0.638724;0.638724;0.638695;0.468806;0.438084;0.872335;]","[0.0;0.000095;0.000193;0.000292;0.000385;0.000479;0.000572;0.000661;0.000728;0.00083;]","[(-13941.767578;9252.016602);(-13938.282227;9275.916992);(-13938.282227;9275.916992);(-13941.767578;9252.016602);(-13941.496094;9252.606445);(-13941.496094;9252.606445);(-13941.5;9252.597656);(-13988.0625;9275.635742);(-13996.410156;9256.901367);(-13897.630859;9231.458984);]","[2024-5-8 13:2:58.77;2024-5-8 13:2:58.326;2024-5-8 13:2:58.823;2024-5-8 13:2:59.343;2024-5-8 13:2:59.843;2024-5-8 13:3:0.357;2024-5-8 13:3:0.874;2024-5-8 13:3:1.387;2024-5-8 13:3:1.900;2024-5-8 13:3:2.415;]"
