id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.328369;12255.575195);(-3037.406494;12259.273438);(-3032.404541;12257.232422);(-3031.458496;12261.595703);(-3036.309326;12265.935547);(-3035.437988;12257.856445);(-3031.695312;12255.613281);(-3035.578125;12256.668945);(-3037.30127;12257.457031);(-3036.669922;12258.536133);]","[2024-9-27 9:31:47.667;2024-9-27 9:31:48.162;2024-9-27 9:31:48.700;2024-9-27 9:31:49.297;2024-9-27 9:31:49.870;2024-9-27 9:31:50.427;2024-9-27 9:31:50.927;2024-9-27 9:31:51.424;2024-9-27 9:31:51.943;2024-9-27 9:31:52.457;]"
1,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3036.477051;12259.408203);(-3035.658691;12256.993164);(-3034.546631;12255.938477);(-3034.613037;12255.667969);(-3035.297119;12254.678711);(-3035.558105;12254.493164);(-3035.683105;12254.905273);(-3035.908936;12255.245117);(-3035.986328;12255.333984);(-3035.07666;12261.251953);]","[2024-9-27 9:31:52.999;2024-9-27 9:31:53.566;2024-9-27 9:31:54.110;2024-9-27 9:31:54.646;2024-9-27 9:31:55.204;2024-9-27 9:31:55.723;2024-9-27 9:31:56.259;2024-9-27 9:31:56.768;2024-9-27 9:31:57.341;2024-9-27 9:31:57.869;]"
2,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.368652;12262.09375);(-3035.158691;12262.103516);(-3035.513428;12263.492188);(-3035.884033;12263.056641);(-3035.641113;12263.352539);(-3035.663818;12263.170898);(-3035.694824;12263.262695);(-3035.684082;12263.209961);(-3035.690918;12263.137695);(-3035.661865;12263.037109);]","[2024-9-27 9:31:58.387;2024-9-27 9:31:58.908;2024-9-27 9:31:59.463;2024-9-27 9:32:0.10;2024-9-27 9:32:0.516;2024-9-27 9:32:1.70;2024-9-27 9:32:1.587;2024-9-27 9:32:2.126;2024-9-27 9:32:2.663;2024-9-27 9:32:3.220;]"
3,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.693115;12262.959961);(-949.895386;12089.897461);(-949.906372;12089.792969);(-949.874878;12088.250977);(-952.19458;12083.208984);(-957.261475;12087.40918);(-960.752563;12090.251953);(-953.166626;12095.175781);(-953.106567;12096.345703);(-953.749634;12095.444336);]","[2024-9-27 9:32:3.709;2024-9-27 9:32:4.273;2024-9-27 9:32:4.809;2024-9-27 9:32:5.337;2024-9-27 9:32:5.853;2024-9-27 9:32:6.404;2024-9-27 9:32:6.984;2024-9-27 9:32:7.540;2024-9-27 9:32:8.89;2024-9-27 9:32:8.593;]"
4,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-954.328308;12096.111328);(-948.952698;12095.194336);(-942.114807;12095.693359);(-939.163269;12093.652344);(-942.096802;12089.663086);(-934.770752;12093.488281);(-935.293884;12086.56543);(-935.453979;12087.714844);(-933.30835;12093.856445);(-944.49292;12094.103516);]","[2024-9-27 9:32:9.120;2024-9-27 9:32:9.647;2024-9-27 9:32:10.160;2024-9-27 9:32:10.714;2024-9-27 9:32:11.266;2024-9-27 9:32:11.791;2024-9-27 9:32:12.307;2024-9-27 9:32:12.853;2024-9-27 9:32:13.387;2024-9-27 9:32:13.936;]"
5,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-946.250366;12096.719727);(-1142.906494;12285.322266);(-1326.904663;12457.634766);(-1325.931885;12457.569336);(-1419.414551;12466.737305);(-1418.996704;12466.786133);(-1419.15625;12466.753906);(-1419.691895;12466.495117);(-1420.295776;12465.93457);(-1420.682251;12465.884766);]","[2024-9-27 9:32:14.429;2024-9-27 9:32:14.938;2024-9-27 9:32:15.447;2024-9-27 9:32:15.993;2024-9-27 9:32:16.518;2024-9-27 9:32:17.78;2024-9-27 9:32:17.595;2024-9-27 9:32:18.143;2024-9-27 9:32:18.646;2024-9-27 9:32:19.183;]"
6,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1421.223999;12463.591797);(-1421.010376;12462.898438);(-1418.783325;12460.84668);(-1415.686035;12459.321289);(-1414.211914;12460.935547);(-1140.884888;12394.834961);(-865.113586;12359.886719);(-598.044678;12312.929688);(-330.362732;12273.001953);(-98.830719;12221.733398);]","[2024-9-27 9:32:19.729;2024-9-27 9:32:20.210;2024-9-27 9:32:20.768;2024-9-27 9:32:21.342;2024-9-27 9:32:21.870;2024-9-27 9:32:22.414;2024-9-27 9:32:22.955;2024-9-27 9:32:23.525;2024-9-27 9:32:24.35;2024-9-27 9:32:24.580;]"
7,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-99.553764;12222.404297);(-100.202377;12222.553711);(-100.442177;12222.299805);(-100.481575;12222.164062);(-100.573853;12222.106445);(-8.177758;12163.695312);(-7.432093;12165.473633);(-7.124169;12168.555664);(50.294544;12080.239258);(50.832481;12080.688477);]","[2024-9-27 9:32:25.88;2024-9-27 9:32:25.594;2024-9-27 9:32:26.98;2024-9-27 9:32:26.652;2024-9-27 9:32:27.157;2024-9-27 9:32:27.702;2024-9-27 9:32:28.243;2024-9-27 9:32:28.796;2024-9-27 9:32:29.354;2024-9-27 9:32:29.882;]"
8,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(51.699715;12090.081055);(48.517288;12087.8125);(52.948093;12088.296875);(192.340851;12185.042969);(185.475922;12179.988281);(184.748444;12183.621094);(183.694763;12179.966797);(184.783279;12171.451172);(179.767624;12186.858398);(181.042755;12189.341797);]","[2024-9-27 9:32:30.410;2024-9-27 9:32:30.930;2024-9-27 9:32:31.435;2024-9-27 9:32:31.956;2024-9-27 9:32:32.484;2024-9-27 9:32:33.13;2024-9-27 9:32:33.534;2024-9-27 9:32:34.40;2024-9-27 9:32:34.597;2024-9-27 9:32:35.99;]"
9,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(180.855927;12188.472656);(180.838745;12188.208008);(180.354874;12187.919922);(180.339676;12187.716797);(180.273346;12187.577148);(180.006485;12187.375);(180.089127;12187.186523);(180.012848;12187.141602);(179.016083;12186.874023);(179.17511;12186.0625);]","[2024-9-27 9:32:35.599;2024-9-27 9:32:36.145;2024-9-27 9:32:36.646;2024-9-27 9:32:37.202;2024-9-27 9:32:37.703;2024-9-27 9:32:38.233;2024-9-27 9:32:38.790;2024-9-27 9:32:39.343;2024-9-27 9:32:39.887;2024-9-27 9:32:40.430;]"
