id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.725586;12260.03125);(-3039.887695;12259.067383);(-3039.966309;12259.162109);(-3039.870605;12259.085938);(-3040.533936;12259.15332);(-3040.093018;12259.270508);(-3040.059082;12259.136719);(-3040.134766;12259.013672);(-3040.142578;12258.973633);(-3040.148682;12258.967773);]","[2024-9-18 14:46:31.628;2024-9-18 14:46:32.127;2024-9-18 14:46:32.655;2024-9-18 14:46:33.173;2024-9-18 14:46:33.684;2024-9-18 14:46:34.203;2024-9-18 14:46:34.706;2024-9-18 14:46:35.208;2024-9-18 14:46:35.712;2024-9-18 14:46:36.212;]"
1,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.122314;12258.918945);(-3040.134033;12258.857422);(-3040.139648;12258.90332);(-3040.1521;12258.841797);(-3040.097656;12258.834961);(-3040.175537;12258.822266);(-3040.216309;12258.80957);(-3040.044189;12258.831055);(-3038.978271;12257.918945);(-3036.93042;12260.388672);]","[2024-9-18 14:46:36.711;2024-9-18 14:46:37.213;2024-9-18 14:46:37.742;2024-9-18 14:46:38.242;2024-9-18 14:46:38.743;2024-9-18 14:46:39.272;2024-9-18 14:46:39.799;2024-9-18 14:46:40.301;2024-9-18 14:46:40.800;2024-9-18 14:46:41.301;]"
2,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.764404;12260.96875);(-3035.710938;12260.447266);(-3035.995361;12260.027344);(-3035.744629;12259.628906);(-3036.097412;12260.014648);(-3036.084229;12259.99707);(-3036.976318;12259.833984);(-3039.887695;12258.915039);(-3040.269531;12258.262695);(-3040.0354;12258.155273);]","[2024-9-18 14:46:41.825;2024-9-18 14:46:42.325;2024-9-18 14:46:42.854;2024-9-18 14:46:43.356;2024-9-18 14:46:43.857;2024-9-18 14:46:44.357;2024-9-18 14:46:44.857;2024-9-18 14:46:45.384;2024-9-18 14:46:45.913;2024-9-18 14:46:46.413;]"
3,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.200195;12258.072266);(-949.909485;12089.818359);(-949.631714;12088.848633);(-949.80542;12088.322266);(-953.023987;12083.827148);(-950.452087;12086.707031);(-950.454102;12088.050781);(-950.691284;12088.074219);(-951.070374;12088.071289);(-951.479858;12088.169922);]","[2024-9-18 14:46:46.915;2024-9-18 14:46:47.416;2024-9-18 14:46:47.943;2024-9-18 14:46:48.465;2024-9-18 14:46:48.965;2024-9-18 14:46:49.466;2024-9-18 14:46:49.967;2024-9-18 14:46:50.468;2024-9-18 14:46:50.997;2024-9-18 14:46:51.514;]"
4,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-951.114746;12089.587891);(-950.807068;12090.697266);(-955.385742;12088.734375);(-956.394043;12082.162109);(-956.215088;12076.564453);(-956.64978;12076.833008);(-1349.446533;12328.658203);(-1349.667725;12321.845703);(-1350.053101;12320.0625);(-1349.978394;12320.764648);]","[2024-9-18 14:46:52.22;2024-9-18 14:46:52.526;2024-9-18 14:46:53.27;2024-9-18 14:46:53.528;2024-9-18 14:46:54.28;2024-9-18 14:46:54.528;2024-9-18 14:46:55.56;2024-9-18 14:46:55.583;2024-9-18 14:46:56.85;2024-9-18 14:46:56.585;]"
5,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1350.164429;12320.74707);(-1350.377686;12321.003906);(-1351.152222;12320.460938);(-1353.938965;12319.847656);(-1353.697021;12320.367188);(-1345.02771;12325.484375);(-1342.244507;12320.15625);(-907.478638;12248.947266);(-909.100952;12254.885742);(-555.675171;12242.844727);]","[2024-9-18 14:46:57.86;2024-9-18 14:46:57.585;2024-9-18 14:46:58.114;2024-9-18 14:46:58.642;2024-9-18 14:46:59.165;2024-9-18 14:46:59.668;2024-9-18 14:47:0.195;2024-9-18 14:47:0.719;2024-9-18 14:47:1.219;2024-9-18 14:47:1.746;]"
6,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-254.046005;12145.227539);(-255.319763;12146.163086);(8.91291;12144.602539);(8.189627;12144.163086);(8.446143;12144.731445);(8.394625;12144.704102);(8.054413;12144.716797);(8.007113;12144.449219);(6.909497;12144.331055);(7.539385;12144.641602);]","[2024-9-18 14:47:2.251;2024-9-18 14:47:2.738;2024-9-18 14:47:3.240;2024-9-18 14:47:3.741;2024-9-18 14:47:4.240;2024-9-18 14:47:4.741;2024-9-18 14:47:5.255;2024-9-18 14:47:5.756;2024-9-18 14:47:6.256;2024-9-18 14:47:6.767;]"
7,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(6.40096;12144.114258);(4.958057;12145.137695);(5.723185;12144.709961);(8.221912;12140.538086);(6.731253;12138.300781);(0.89883;12139.283203);(1.534238;12133.836914);(0.359687;12142.160156);(1.249275;12143.333984);(2.515922;12142.412109);]","[2024-9-18 14:47:7.268;2024-9-18 14:47:7.783;2024-9-18 14:47:8.295;2024-9-18 14:47:8.806;2024-9-18 14:47:9.307;2024-9-18 14:47:9.812;2024-9-18 14:47:10.312;2024-9-18 14:47:10.825;2024-9-18 14:47:11.326;2024-9-18 14:47:11.838;]"
8,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3.556084;12141.884766);(5.667705;12140.276367);(6.041616;12142.592773);(5.939821;12139.891602);(7.183316;12136.181641);(9.525358;12136.020508);(10.721084;12137.126953);(10.661405;12137.991211);(10.853803;12137.453125);(10.526665;12137.27832);]","[2024-9-18 14:47:12.339;2024-9-18 14:47:12.850;2024-9-18 14:47:13.352;2024-9-18 14:47:13.854;2024-9-18 14:47:14.367;2024-9-18 14:47:14.869;2024-9-18 14:47:15.376;2024-9-18 14:47:15.888;2024-9-18 14:47:16.388;2024-9-18 14:47:16.902;]"
9,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(9.946627;12141.201172);(9.137603;12141.369141);(9.224274;12141.649414);(9.157476;12141.852539);(9.122563;12141.708984);(8.606946;12138.972656);(7.726261;12137.908203);(7.429674;12137.950195);(7.53749;12137.645508);(7.470251;12137.621094);]","[2024-9-18 14:47:17.403;2024-9-18 14:47:17.915;2024-9-18 14:47:18.416;2024-9-18 14:47:18.930;2024-9-18 14:47:19.430;2024-9-18 14:47:19.943;2024-9-18 14:47:20.443;2024-9-18 14:47:20.956;2024-9-18 14:47:21.470;2024-9-18 14:47:21.984;]"
