id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"2","Develop","[0.084817;0.086345;0.084784;0.084784;0.084784;0.085098;0.084873;0.084725;0.086027;0.087732;]","[0.0;0.000012;0.000025;0.000037;0.00005;0.000062;0.000074;0.000087;0.0001;0.000113;]","[(-14021.767578;9922.016602);(-14018.963867;9916.304688);(-14021.767578;9922.016602);(-14021.767578;9922.016602);(-14021.767578;9922.016602);(-14018.306641;9922.376953);(-14021.177734;9921.907227);(-14016.356445;9925.148438);(-14004.255859;9925.321289);(-13990.055664;9924.675781);]","[2024-1-30 16:10:28;2024-1-30 16:10:28;2024-1-30 16:10:29;2024-1-30 16:10:29;2024-1-30 16:10:30;2024-1-30 16:10:30;2024-1-30 16:10:31;2024-1-30 16:10:31;2024-1-30 16:10:32;2024-1-30 16:10:32;]"
1,"2","Develop","[0.088687;0.087734;0.085444;0.083081;0.081558;0.080761;0.080108;0.081836;0.084133;0.086148;]","[0.000126;0.00014;0.000153;0.000165;0.000178;0.00019;0.000202;0.000214;0.000226;0.000239;]","[(-13982.017578;9924.337891);(-13990.787109;9924.314453);(-14011.598633;9924.262695);(-14032.330078;9924.485352);(-14045.15918;9924.911133);(-14050.583984;9925.885742);(-14056.027344;9926.126953);(-14042.035156;9925.271484);(-14024.830078;9923.464844);(-14009.674805;9922.015625);]","[2024-1-30 16:10:33;2024-1-30 16:10:33;2024-1-30 16:10:34;2024-1-30 16:10:34;2024-1-30 16:10:35;2024-1-30 16:10:35;2024-1-30 16:10:36;2024-1-30 16:10:36;2024-1-30 16:10:37;2024-1-30 16:10:37;]"
2,"2","Develop","[0.084515;0.080826;0.078752;0.079944;0.084068;0.0885;0.092596;0.0946;0.091323;0.087441;]","[0.000253;0.000265;0.000277;0.000289;0.000301;0.000314;0.000328;0.000342;0.000356;0.000369;]","[(-14009.522461;9929.649414);(-14009.664062;9947.417969);(-14009.446289;9958.050781);(-14011.958984;9950.716797);(-14014.959961;9928.974609);(-14017.022461;9907.567383);(-14019.746094;9888.443359);(-14021.666016;9879.089844);(-14022.116211;9892.491211);(-14019.796875;9910.808594);]","[2024-1-30 16:10:38;2024-1-30 16:10:38;2024-1-30 16:10:39;2024-1-30 16:10:39;2024-1-30 16:10:40;2024-1-30 16:10:40;2024-1-30 16:10:41;2024-1-30 16:10:41;2024-1-30 16:10:42;2024-1-30 16:10:42;]"
3,"2","Develop","[0.085937;0.085853;0.084917;0.083258;0.082729;0.082962;0.084037;0.085379;0.08569;0.086463;]","[0.000382;0.000395;0.000409;0.000421;0.000433;0.000445;0.000458;0.000471;0.000484;0.000496;]","[(-14016.230469;9919.573242);(-14015.634766;9920.271484);(-14005.288086;9929.910156);(-13991.805664;9944.205078);(-13986.482422;9949.173828);(-13990.393555;9946.265625);(-13999.983398;9936.635742);(-14010.911133;9924.915039);(-14014.415039;9921.665039);(-14020.924805;9914.654297);]","[2024-1-30 16:10:43;2024-1-30 16:10:43;2024-1-30 16:10:44;2024-1-30 16:10:44;2024-1-30 16:10:45;2024-1-30 16:10:45;2024-1-30 16:10:46;2024-1-30 16:10:46;2024-1-30 16:10:47;2024-1-30 16:10:47;]"
4,"2","Develop","[0.08826;0.089087;0.088759;0.088448;0.086664;0.085734;0.085642;0.085575;0.085472;0.085491;]","[0.000509;0.000522;0.000535;0.000547;0.00056;0.000573;0.000585;0.000598;0.000611;0.000623;]","[(-14033.614258;9899.424805);(-14045.566406;9888.654297);(-14050.427734;9887.182617);(-14036.161133;9897.103516);(-14023.022461;9912.598633);(-14017.083984;9920.061523);(-14016.080078;9921.016602);(-14015.970703;9921.379883);(-14015.876953;9921.911133);(-14015.349609;9922.09668);]","[2024-1-30 16:10:48;2024-1-30 16:10:48;2024-1-30 16:10:49;2024-1-30 16:10:49;2024-1-30 16:10:50;2024-1-30 16:10:51;2024-1-30 16:10:51;2024-1-30 16:10:52;2024-1-30 16:10:52;2024-1-30 16:10:53;]"
5,"2","Develop","[0.084817;0.085565;0.085543;0.085543;0.084643;0.084661;0.085282;0.086906;0.088323;0.088202;]","[0.0;0.000012;0.000026;0.000039;0.000051;0.000064;0.000077;0.00009;0.000103;0.000116;]","[(-14021.767578;9922.016602);(-14013.644531;9922.745117);(-14013.644531;9922.745117);(-14013.644531;9922.745117);(-14022.899414;9922.079102);(-14022.050781;9922.442383);(-14015.160156;9923.166016);(-13999.094727;9923.924805);(-13986.394531;9923.848633);(-13985.326172;9924.878906);]","[2024-1-30 16:11:31;2024-1-30 16:11:31;2024-1-30 16:11:32;2024-1-30 16:11:32;2024-1-30 16:11:33;2024-1-30 16:11:33;2024-1-30 16:11:34;2024-1-30 16:11:34;2024-1-30 16:11:35;2024-1-30 16:11:35;]"
6,"2","Develop","[0.085194;0.080833;0.078121;0.076568;0.076327;0.075478;0.074829;0.074319;0.074198;0.076998;]","[0.000129;0.000142;0.000154;0.000166;0.000177;0.000189;0.0002;0.000211;0.000222;0.000234;]","[(-13987.672852;9937.155273);(-13990.760742;9956.376953);(-13992.198242;9969.389648);(-13993.09082;9977.119141);(-13997.361328;9976.479492);(-14009.71582;9975.34375);(-14020.000977;9973.989258);(-14025.708984;9974.035156);(-14029.539062;9972.804688);(-14026.140625;9959.005859);]","[2024-1-30 16:11:36;2024-1-30 16:11:36;2024-1-30 16:11:37;2024-1-30 16:11:37;2024-1-30 16:11:38;2024-1-30 16:11:38;2024-1-30 16:11:39;2024-1-30 16:11:39;2024-1-30 16:11:40;2024-1-30 16:11:40;]"
7,"2","Develop","[0.080543;0.083088;0.084165;0.08589;0.087037;0.086919;0.087716;0.090298;0.093169;0.093908;]","[0.000246;0.000258;0.00027;0.000283;0.000296;0.000309;0.000322;0.000336;0.000349;0.000363;]","[(-14023.263672;9941.951172);(-14023.305664;9929.311523);(-14023.78125;9923.874023);(-14025.795898;9914.65918);(-14026.538086;9908.964844);(-14027.651367;9908.885742);(-14028.329102;9904.878906);(-14033.272461;9890.55957);(-14035.097656;9877.154297);(-14035.889648;9873.583008);]","[2024-1-30 16:11:41;2024-1-30 16:11:41;2024-1-30 16:11:42;2024-1-30 16:11:42;2024-1-30 16:11:43;2024-1-30 16:11:43;2024-1-30 16:11:44;2024-1-30 16:11:44;2024-1-30 16:11:45;2024-1-30 16:11:45;]"
8,"2","Develop","[0.084817;0.085345;0.085326;0.085326;0.085097;0.085962;0.085948;0.087893;0.088775;0.088183;]","[0.0;0.000013;0.000028;0.000041;0.000053;0.000066;0.000079;0.000093;0.000106;0.000119;]","[(-14021.767578;9922.016602);(-14031.6875;9913.972656);(-14031.708984;9914.052734);(-14031.708984;9914.052734);(-14017.274414;9922.931641);(-14014.923828;9920.151367);(-14012.016602;9921.730469);(-13994.175781;9921.982422);(-13983.913086;9923.082031);(-13986.336914;9924.489258);]","[2024-1-30 16:12:20;2024-1-30 16:12:22;2024-1-30 16:12:22;2024-1-30 16:12:23;2024-1-30 16:12:23;2024-1-30 16:12:24;2024-1-30 16:12:24;2024-1-30 16:12:25;2024-1-30 16:12:25;2024-1-30 16:12:26;]"
9,"2","Develop","[0.086817;0.085287;0.083844;0.082792;0.081592;0.07926;0.078038;0.079715;0.08155;0.083622;]","[0.000132;0.000146;0.000158;0.000171;0.000183;0.000195;0.000207;0.000218;0.00023;0.000242;]","[(-14001.967773;9922.901367);(-14020.823242;9920.166016);(-14034.115234;9919.794922);(-14044.19043;9919.275391);(-14053.108398;9920.160156);(-14065.896484;9924.788086);(-14073.230469;9927.001953);(-14062.094727;9924.635742);(-14048.972656;9922.78125);(-14035.345703;9920.188477);]","[2024-1-30 16:12:26;2024-1-30 16:12:27;2024-1-30 16:12:27;2024-1-30 16:12:28;2024-1-30 16:12:28;2024-1-30 16:12:29;2024-1-30 16:12:29;2024-1-30 16:12:30;2024-1-30 16:12:30;2024-1-30 16:12:31;]"
