id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.976807;12259.96875);(-3039.916748;12259.992188);(-3039.073975;12259.714844);(-3037.697998;12261.478516);(-3035.517822;12255.96875);(-3036.687256;12256.139648);(-3036.706787;12248.09668);(-3025.599121;12250.792969);(-3027.985352;12250.966797);(-3024.7854;12242.833984);]","[2024-9-24 14:5:29.896;2024-9-24 14:5:30.423;2024-9-24 14:5:30.926;2024-9-24 14:5:31.428;2024-9-24 14:5:31.957;2024-9-24 14:5:32.460;2024-9-24 14:5:32.986;2024-9-24 14:5:33.515;2024-9-24 14:5:34.16;2024-9-24 14:5:34.518;]"
1,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3026.957275;12243.853516);(-3028.984375;12249.481445);(-3023.665283;12258.046875);(-3027.40918;12257.713867);(-3027.636475;12257.738281);(-3027.304688;12258.291992);(-3027.52124;12257.9375);(-3027.287109;12257.817383);(-3027.119141;12258.354492);(-3027.15918;12258.081055);]","[2024-9-24 14:5:35.19;2024-9-24 14:5:35.520;2024-9-24 14:5:36.21;2024-9-24 14:5:36.522;2024-9-24 14:5:37.50;2024-9-24 14:5:37.577;2024-9-24 14:5:38.78;2024-9-24 14:5:38.605;2024-9-24 14:5:39.129;2024-9-24 14:5:39.634;]"
2,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3026.921387;12258.09668);(-3027.283203;12257.063477);(-3027.543945;12256.613281);(-3027.401855;12256.853516);(-3027.903076;12256.71875);(-3028.55542;12260.128906);(-3031.497559;12259.766602);(-3037.399414;12258.513672);(-3038.4375;12259.472656);(-3037.814941;12259.521484);]","[2024-9-24 14:5:40.157;2024-9-24 14:5:40.658;2024-9-24 14:5:41.157;2024-9-24 14:5:41.660;2024-9-24 14:5:42.188;2024-9-24 14:5:42.715;2024-9-24 14:5:43.216;2024-9-24 14:5:43.716;2024-9-24 14:5:44.217;2024-9-24 14:5:44.717;]"
3,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.322754;12259.680664);(-950.353149;12090.317383);(-950.156677;12089.966797);(-950.191589;12089.807617);(-948.382874;12089.374023);(-948.586609;12088.955078);(-949.288635;12088.96875);(-949.894897;12089.074219);(-949.771362;12089.263672);(-615.617432;12156.212891);]","[2024-9-24 14:5:45.242;2024-9-24 14:5:45.768;2024-9-24 14:5:46.296;2024-9-24 14:5:46.823;2024-9-24 14:5:47.323;2024-9-24 14:5:47.853;2024-9-24 14:5:48.346;2024-9-24 14:5:48.846;2024-9-24 14:5:49.348;2024-9-24 14:5:49.863;]"
4,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-97.773994;12243.867188);(659.806885;12324.568359);(1459.959595;12384.194336);(2231.55127;12512.076172);(2872.224609;12608.486328);(3240.775635;12553.503906);(3764.958984;12280.077148);(3765.479248;12280.942383);(3914.382812;12244.051758);(3914.227539;12244.101562);]","[2024-9-24 14:5:50.374;2024-9-24 14:5:50.880;2024-9-24 14:5:51.371;2024-9-24 14:5:51.876;2024-9-24 14:5:52.375;2024-9-24 14:5:52.884;2024-9-24 14:5:53.397;2024-9-24 14:5:53.898;2024-9-24 14:5:54.398;2024-9-24 14:5:54.900;]"
5,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3913.941162;12243.436523);(3915.743408;12241.954102);(3915.21875;12242.523438);(3915.279541;12242.383789);(3914.390625;12242.717773);(3914.853271;12243.726562);(3915.5354;12244.606445);(3915.50708;12243.368164);(3914.694336;12242.141602);(3914.589111;12242.661133);]","[2024-9-24 14:5:55.402;2024-9-24 14:5:55.913;2024-9-24 14:5:56.413;2024-9-24 14:5:56.914;2024-9-24 14:5:57.415;2024-9-24 14:5:57.927;2024-9-24 14:5:58.440;2024-9-24 14:5:58.941;2024-9-24 14:5:59.452;2024-9-24 14:5:59.953;]"
6,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.579102;-18456.853516);(11701.701172;-18456.185547);(11700.12207;-18458.126953);(11699.558594;-18460.392578);(11699.599609;-18460.324219);(11699.592773;-18460.205078);(11699.580078;-18459.835938);(11699.567383;-18459.787109);(11699.557617;-18459.720703);(11699.347656;-18460.365234);]","[2024-9-24 14:6:5.616;2024-9-24 14:6:6.107;2024-9-24 14:6:6.635;2024-9-24 14:6:7.140;2024-9-24 14:6:7.643;2024-9-24 14:6:8.170;2024-9-24 14:6:8.696;2024-9-24 14:6:9.197;2024-9-24 14:6:9.696;2024-9-24 14:6:10.225;]"
7,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.032227;-18460.867188);(11698.982422;-18461.296875);(11699.009766;-18460.951172);(11699.052734;-18460.951172);(11698.954102;-18460.945312);(11698.804688;-18460.949219);(11698.999023;-18460.869141);(11699.150391;-18460.810547);(11699.094727;-18460.929688);(11698.994141;-18460.921875);]","[2024-9-24 14:6:10.728;2024-9-24 14:6:11.255;2024-9-24 14:6:11.756;2024-9-24 14:6:12.284;2024-9-24 14:6:12.812;2024-9-24 14:6:13.311;2024-9-24 14:6:13.813;2024-9-24 14:6:14.340;2024-9-24 14:6:14.840;2024-9-24 14:6:15.342;]"
8,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.03418;-18460.908203);(11699.048828;-18460.884766);(11699.026367;-18460.865234);(11699.037109;-18460.884766);(11698.97168;-18460.970703);(11699.043945;-18460.931641);(11698.988281;-18460.933594);(11698.994141;-18460.935547);(11698.97168;-18460.900391);(11698.927734;-18460.996094);]","[2024-9-24 14:6:15.864;2024-9-24 14:6:16.364;2024-9-24 14:6:16.864;2024-9-24 14:6:17.368;2024-9-24 14:6:17.895;2024-9-24 14:6:18.422;2024-9-24 14:6:18.949;2024-9-24 14:6:19.450;2024-9-24 14:6:19.978;2024-9-24 14:6:20.506;]"
9,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.961914;-18460.953125);(11698.984375;-18460.943359);(11698.992188;-18460.943359);(11699.003906;-18460.964844);(11698.999023;-18460.994141);(11698.986328;-18461.048828);(11699.015625;-18460.982422);(11698.972656;-18460.974609);(11698.970703;-18460.980469);(11698.953125;-18461.005859);]","[2024-9-24 14:6:21.6;2024-9-24 14:6:21.534;2024-9-24 14:6:22.35;2024-9-24 14:6:22.534;2024-9-24 14:6:23.33;2024-9-24 14:6:23.561;2024-9-24 14:6:24.61;2024-9-24 14:6:24.588;2024-9-24 14:6:25.115;2024-9-24 14:6:25.639;]"
10,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.949219;-18461.013672);(11698.990234;-18461.021484);(11698.989258;-18460.986328);(11699.013672;-18460.982422);(11699.016602;-18461.033203);(11698.982422;-18461.109375);(11698.989258;-18461.064453);(11698.989258;-18461.041016);(11698.946289;-18461.076172);(11698.983398;-18461.078125);]","[2024-9-24 14:6:26.141;2024-9-24 14:6:26.642;2024-9-24 14:6:27.167;2024-9-24 14:6:27.696;2024-9-24 14:6:28.196;2024-9-24 14:6:28.716;2024-9-24 14:6:29.217;2024-9-24 14:6:29.747;2024-9-24 14:6:30.248;2024-9-24 14:6:30.747;]"
11,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.938477;-18461.091797);(11698.90918;-18461.208984);(11698.923828;-18461.158203);(11698.941406;-18461.117188);(11698.927734;-18461.136719);(11698.935547;-18461.205078);(11698.87207;-18461.339844);(11698.908203;-18461.333984);(11698.945312;-18461.234375);(11698.916992;-18461.242188);]","[2024-9-24 14:6:31.276;2024-9-24 14:6:31.778;2024-9-24 14:6:32.278;2024-9-24 14:6:32.805;2024-9-24 14:6:33.329;2024-9-24 14:6:33.830;2024-9-24 14:6:34.333;2024-9-24 14:6:34.834;2024-9-24 14:6:35.338;2024-9-24 14:6:35.861;]"
12,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.944336;-18461.230469);(11698.910156;-18461.289062);(11698.930664;-18461.236328);(11698.960938;-18461.205078);(11698.958008;-18461.203125);(11698.988281;-18461.171875);(11698.969727;-18461.257812);(11698.933594;-18461.255859);(11698.944336;-18461.265625);(11698.954102;-18461.228516);]","[2024-9-24 14:6:36.361;2024-9-24 14:6:36.888;2024-9-24 14:6:37.390;2024-9-24 14:6:37.891;2024-9-24 14:6:38.418;2024-9-24 14:6:38.920;2024-9-24 14:6:39.443;2024-9-24 14:6:39.943;2024-9-24 14:6:40.444;2024-9-24 14:6:40.968;]"
13,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.931641;-18461.236328);(11699.014648;-18461.212891);(11698.955078;-18461.287109);(11699.186523;-18461.400391);(11699.275391;-18461.382812);(11700.263672;-18458.060547);(11706.96582;-18465.53125);(11708.438477;-18468.304688);(11706.538086;-18470.292969);(11704.358398;-18467.261719);]","[2024-9-24 14:6:41.470;2024-9-24 14:6:41.972;2024-9-24 14:6:42.473;2024-9-24 14:6:42.973;2024-9-24 14:6:43.475;2024-9-24 14:6:43.978;2024-9-24 14:6:44.478;2024-9-24 14:6:45.7;2024-9-24 14:6:45.529;2024-9-24 14:6:46.33;]"
