id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11825.216797;-18393.376953);(11822.59082;-18394.617188);(11819.542969;-18396.734375);(11816.433594;-18398.353516);(11813.583984;-18399.333984);(11811.570312;-18399.503906);(11809.18457;-18400.580078);(11812.261719;-18398.740234);(11815.742188;-18395.773438);(11816.475586;-18396.894531);]","[2024-3-6 15:15:38;2024-3-6 15:15:39;2024-3-6 15:15:39;2024-3-6 15:15:40;2024-3-6 15:15:40;2024-3-6 15:15:41;2024-3-6 15:15:41;2024-3-6 15:15:42;2024-3-6 15:15:42;2024-3-6 15:15:43;]"
1,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11816.53418;-18398.738281);(11816.771484;-18399.308594);(11817.681641;-18399.730469);(11818.293945;-18399.666016);(11819.473633;-18400.359375);(11819.943359;-18400.515625);(11820.092773;-18400.115234);(11820.563477;-18400.066406);(11821.300781;-18399.767578);(11821.542969;-18399.578125);]","[2024-3-6 15:15:43;2024-3-6 15:15:44;2024-3-6 15:15:44;2024-3-6 15:15:45;2024-3-6 15:15:45;2024-3-6 15:15:46;2024-3-6 15:15:46;2024-3-6 15:15:47;2024-3-6 15:15:47;2024-3-6 15:15:48;]"
2,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11821.72168;-18399.228516);(11822.525391;-18399.158203);(11822.001953;-18398.992188);(11821.922852;-18399.193359);(11822.391602;-18398.779297);(11822.616211;-18399.291016);(11822.142578;-18401.138672);(11822.660156;-18400.755859);(11823.272461;-18400.541016);(11823.130859;-18400.675781);]","[2024-3-6 15:15:49;2024-3-6 15:15:49;2024-3-6 15:15:50;2024-3-6 15:15:50;2024-3-6 15:15:51;2024-3-6 15:15:51;2024-3-6 15:15:52;2024-3-6 15:15:52;2024-3-6 15:15:53;2024-3-6 15:15:53;]"
3,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11823.291016;-18400.537109);(11824.297852;-18400.566406);(11823.375;-18401.488281);(11823.258789;-18401.105469);(11822.429688;-18400.720703);(11821.97168;-18400.699219);(11821.6875;-18400.519531);(11821.790039;-18400.394531);(11822.132812;-18400.533203);(11822.353516;-18400.355469);]","[2024-3-6 15:15:54;2024-3-6 15:15:54;2024-3-6 15:15:55;2024-3-6 15:15:55;2024-3-6 15:15:56;2024-3-6 15:15:56;2024-3-6 15:15:57;2024-3-6 15:15:57;2024-3-6 15:15:58;2024-3-6 15:15:58;]"
4,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11822.035156;-18400.410156);(11820.992188;-18400.539062);(11820.911133;-18400.654297);(11821.960938;-18400.550781);(11822.041992;-18400.566406);(11822.456055;-18400.322266);(11822.509766;-18400.707031);(11822.067383;-18400.609375);(11821.15332;-18400.634766);(11820.657227;-18400.898438);]","[2024-3-6 15:15:59;2024-3-6 15:15:59;2024-3-6 15:16:0;2024-3-6 15:16:0;2024-3-6 15:16:1;2024-3-6 15:16:2;2024-3-6 15:16:2;2024-3-6 15:16:3;2024-3-6 15:16:3;2024-3-6 15:16:4;]"
5,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11821.023438;-18400.404297);(11820.931641;-18400.445312);(11820.871094;-18400.365234);(11820.675781;-18400.564453);(11820.481445;-18400.515625);(11820.397461;-18400.505859);(11820.566406;-18400.503906);(11820.208008;-18400.429688);(11819.775391;-18400.306641);(11820.25293;-18400.347656);]","[2024-3-6 15:16:4;2024-3-6 15:16:5;2024-3-6 15:16:5;2024-3-6 15:16:6;2024-3-6 15:16:6;2024-3-6 15:16:7;2024-3-6 15:16:7;2024-3-6 15:16:8;2024-3-6 15:16:8;2024-3-6 15:16:9;]"
6,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11820.692383;-18400.265625);(11821.333008;-18400.253906);(11821.745117;-18400.388672);(11822.592773;-18400.259766);(11822.482422;-18400.201172);(11822.240234;-18399.962891);(11822.037109;-18400.480469);(11822.728516;-18400.578125);(11823.336914;-18400.255859);(11823.487305;-18400.5625);]","[2024-3-6 15:16:9;2024-3-6 15:16:10;2024-3-6 15:16:10;2024-3-6 15:16:11;2024-3-6 15:16:11;2024-3-6 15:16:12;2024-3-6 15:16:12;2024-3-6 15:16:13;2024-3-6 15:16:14;2024-3-6 15:16:14;]"
7,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11822.824219;-18398.523438);(11822.048828;-18398.740234);(11821.498047;-18399.542969);(11821.623047;-18399.679688);(11821.244141;-18399.183594);(11820.995117;-18398.572266);(11820.243164;-18398.421875);(11819.267578;-18398.632812);(11818.397461;-18398.490234);(11818.352539;-18398.201172);]","[2024-3-6 15:16:15;2024-3-6 15:16:15;2024-3-6 15:16:16;2024-3-6 15:16:16;2024-3-6 15:16:17;2024-3-6 15:16:17;2024-3-6 15:16:18;2024-3-6 15:16:18;2024-3-6 15:16:19;2024-3-6 15:16:19;]"
8,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11818.850586;-18398.408203);(11819.116211;-18398.416016);(11819.1875;-18398.339844);(11819.314453;-18398.458984);(11819.810547;-18398.541016);(11819.714844;-18398.671875);(11820.011719;-18398.625);(11819.8125;-18398.492188);(11818.907227;-18398.300781);(11818.03418;-18398.251953);]","[2024-3-6 15:16:20;2024-3-6 15:16:20;2024-3-6 15:16:21;2024-3-6 15:16:22;2024-3-6 15:16:22;2024-3-6 15:16:23;2024-3-6 15:16:23;2024-3-6 15:16:24;2024-3-6 15:16:24;2024-3-6 15:16:25;]"
9,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11817.963867;-18398.169922);(11818.461914;-18398.369141);(11818.566406;-18398.169922);(11818.496094;-18398.09375);(11818.383789;-18398.048828);(11818.083984;-18398.339844);(11818.642578;-18397.962891);(11818.291992;-18398.078125);(11817.679688;-18398.015625);(11817.605469;-18397.837891);]","[2024-3-6 15:16:25;2024-3-6 15:16:26;2024-3-6 15:16:26;2024-3-6 15:16:27;2024-3-6 15:16:27;2024-3-6 15:16:28;2024-3-6 15:16:28;2024-3-6 15:16:29;2024-3-6 15:16:29;2024-3-6 15:16:30;]"
