id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-5 17:1:0.102"
1,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-5 17:1:0.491"
2,"0","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Right","2024-9-5 17:1:14.209"
3,"0","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Right","2024-9-5 17:1:14.542"
4,"0","T1_BasicMechanics","7","BP_PoliceTape","start_detection","Right","2024-9-5 17:1:25.905"
5,"0","T1_BasicMechanics","7","BP_PoliceTape","stop_detection","Right","2024-9-5 17:1:26.236"
6,"0","T1_BasicMechanics","9","BP_Clamps2","start_detection","Right","2024-9-5 17:1:32.960"
7,"0","T1_BasicMechanics","9","BP_Clamps2","grab","Right","2024-9-5 17:1:33.97"
8,"0","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Right","2024-9-5 17:1:33.97"
9,"0","T1_BasicMechanics","9","BP_Clamps2","release","Right","2024-9-5 17:1:33.600"
10,"0","T1_BasicMechanics","2","BP_TrafficCone4","start_detection","Right","2024-9-5 17:1:37.862"
11,"0","T1_BasicMechanics","2","BP_TrafficCone4","grab","Right","2024-9-5 17:1:38.38"
12,"0","T1_BasicMechanics","2","BP_TrafficCone4","stop_detection","Right","2024-9-5 17:1:38.38"
13,"0","T1_BasicMechanics","2","BP_TrafficCone4","release","Right","2024-9-5 17:1:38.679"
14,"0","T1_BasicMechanics","2","BP_TrafficCone4","start_detection","Left","2024-9-5 17:1:38.893"
15,"0","T1_BasicMechanics","2","BP_TrafficCone4","stop_detection","Left","2024-9-5 17:1:39.53"
16,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Right","2024-9-5 17:1:43.602"
17,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Right","2024-9-5 17:1:43.761"
18,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Right","2024-9-5 17:1:43.761"
19,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Right","2024-9-5 17:1:44.63"
20,"0","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-5 17:1:52.570"
21,"0","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-5 17:1:52.650"
22,"0","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-5 17:1:52.650"
23,"0","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-5 17:1:52.953"
24,"0","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-5 17:1:53.147"
25,"0","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-5 17:1:55.210"
26,"0","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-5 17:1:55.793"
27,"0","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-5 17:1:55.795"
28,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Right","2024-9-5 17:1:59.320"
29,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Right","2024-9-5 17:1:59.430"
30,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Right","2024-9-5 17:2:0.97"
31,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Right","2024-9-5 17:2:0.265"
