id,user_id,scenario_type,actor_id,event_type,event_datetime
0, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:1"
1, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:1"
2, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:6"
3, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:7"
4, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:7"
5, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:7"
6, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:18"
7, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:19"
8, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:19"
9, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:20"
10, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:21"
11, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:22"
12, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:22"
13, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:23"
14, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:24"
15, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:25"
16, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:25"
17, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:25"
18, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:26"
19, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:26"
20, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:26"
21, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:27"
22, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:27"
23, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:27"
24, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:27"
25, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:27"
26, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:27"
27, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:27"
28, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:27"
29, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:27"
30, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:28"
31, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:28"
32, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:28"
33, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:28"
34, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:28"
35, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:49"
36, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:49"
37, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:50"
38, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:50"
39, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:50"
40, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:51"
41, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:51"
42, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:52"
43, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:52"
