id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"0","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-18 14:47:6.228"
1,"0","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-18 14:47:6.906"
2,"0","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-18 14:47:6.906"
3,"0","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Right","2024-9-18 14:47:14.783"
4,"0","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Right","2024-9-18 14:47:16.250"
5,"0","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Right","2024-9-18 14:47:16.763"
6,"0","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-18 14:47:40.331"
7,"0","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-18 14:47:46.619"
8,"0","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-18 14:47:47.51"
9,"0","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-18 14:47:47.413"
10,"0","T2_BasicEmergency","3","BP_Dosimeter_SABG100","grab","Right","2024-9-18 14:47:47.760"
11,"0","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-18 14:47:47.760"
12,"0","T2_BasicEmergency","3","BP_Dosimeter_SABG100","release","Right","2024-9-18 14:47:53.688"
13,"0","T2_BasicEmergency","4","BP_Dosimeter_EPD","start_detection","Right","2024-9-18 14:48:0.286"
14,"0","T2_BasicEmergency","4","BP_Dosimeter_EPD","grab","Left","2024-9-18 14:48:0.479"
15,"0","T2_BasicEmergency","4","BP_Dosimeter_EPD","stop_detection","Right","2024-9-18 14:48:0.479"
16,"0","T2_BasicEmergency","4","BP_Dosimeter_EPD","release","Right","2024-9-18 14:48:5.225"
17,"1","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-18 15:4:41.886"
18,"1","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-18 15:4:42.29"
19,"1","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-18 15:4:42.465"
20,"1","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-18 15:4:42.506"
21,"1","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-18 15:4:42.507"
22,"1","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-18 15:5:17.240"
23,"1","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-18 15:5:25.250"
24,"1","T2_BasicEmergency","3","BP_Dosimeter_SABG100","grab","Right","2024-9-18 15:5:25.357"
25,"1","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-18 15:5:25.357"
26,"1","T2_BasicEmergency","3","BP_Dosimeter_SABG100","release","Right","2024-9-18 15:5:32.687"
27,"1","T2_BasicEmergency","4","BP_Dosimeter_EPD","start_detection","Left","2024-9-18 15:5:38.916"
28,"1","T2_BasicEmergency","4","BP_Dosimeter_EPD","grab","Left","2024-9-18 15:5:39.151"
29,"1","T2_BasicEmergency","4","BP_Dosimeter_EPD","stop_detection","Left","2024-9-18 15:5:39.151"
30,"1","T2_BasicEmergency","4","BP_Dosimeter_EPD","release","Left","2024-9-18 15:5:47.292"
31,"4","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-18 15:29:15.354"
32,"4","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-18 15:29:15.784"
33,"4","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-18 15:29:15.784"
34,"4","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-18 15:29:52.784"
35,"4","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-18 15:29:58.998"
36,"4","T2_BasicEmergency","3","BP_Dosimeter_SABG100","grab","Left","2024-9-18 15:29:59.211"
37,"4","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-18 15:29:59.211"
38,"4","T2_BasicEmergency","3","BP_Dosimeter_SABG100","release","Left","2024-9-18 15:30:14.762"
39,"4","T2_BasicEmergency","4","BP_Dosimeter_EPD","start_detection","Left","2024-9-18 15:30:21.641"
40,"4","T2_BasicEmergency","4","BP_Dosimeter_EPD","grab","Left","2024-9-18 15:30:21.697"
41,"4","T2_BasicEmergency","4","BP_Dosimeter_EPD","stop_detection","Left","2024-9-18 15:30:21.697"
42,"4","T2_BasicEmergency","4","BP_Dosimeter_EPD","release","Left","2024-9-18 15:30:27.375"
