id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"9999","Develop","3","BP_UsableItem","start_detection","Right","2024-5-8 13:1:13.305"
1,"9999","Develop","3","BP_UsableItem","grab","Right","2024-5-8 13:1:13.693"
2,"9999","Develop","3","BP_UsableItem","stop_detection","Right","2024-5-8 13:1:13.693"
3,"9999","Develop","3","BP_UsableItem","release","Right","2024-5-8 13:1:14.498"
4,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:21.860"
5,"9999","Develop","5","BP_WalkieTalkie2","grab","Right","2024-5-8 13:1:22.164"
6,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:22.165"
7,"9999","Develop","5","BP_WalkieTalkie2","release","Right","2024-5-8 13:1:23.53"
8,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:23.916"
9,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:23.944"
10,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:24.83"
11,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:24.223"
12,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:24.776"
13,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:24.805"
14,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:25.471"
15,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:25.500"
16,"9999","Develop","4","BP_Dosimeter_EPD","start_detection","Right","2024-5-8 13:1:27.719"
17,"9999","Develop","4","BP_Dosimeter_EPD","stop_detection","Right","2024-5-8 13:1:27.859"
18,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:27.998"
19,"9999","Develop","5","BP_WalkieTalkie2","grab","Right","2024-5-8 13:1:28.276"
20,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:28.276"
21,"9999","Develop","5","BP_WalkieTalkie2","release","Right","2024-5-8 13:1:28.720"
22,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:29.222"
23,"9999","Develop","5","BP_WalkieTalkie2","grab","Right","2024-5-8 13:1:29.581"
24,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:29.581"
25,"9999","Develop","5","BP_WalkieTalkie2","release","Right","2024-5-8 13:1:30.26"
26,"9999","Develop","4","BP_Dosimeter_EPD","start_detection","Right","2024-5-8 13:1:30.527"
27,"9999","Develop","4","BP_Dosimeter_EPD","stop_detection","Right","2024-5-8 13:1:30.805"
28,"9999","Develop","5","BP_WalkieTalkie2","start_detection","Right","2024-5-8 13:1:30.833"
29,"9999","Develop","5","BP_WalkieTalkie2","stop_detection","Right","2024-5-8 13:1:31.333"
30,"9999","Develop","4","BP_Dosimeter_EPD","start_detection","Right","2024-5-8 13:1:31.389"
31,"9999","Develop","4","BP_Dosimeter_EPD","stop_detection","Right","2024-5-8 13:1:31.693"
32,"9999","Develop","3","BP_UsableItem","start_detection","Right","2024-5-8 13:8:58.322"
33,"9999","Develop","3","BP_UsableItem","grab","Right","2024-5-8 13:8:58.619"
34,"9999","Develop","3","BP_UsableItem","stop_detection","Right","2024-5-8 13:8:58.619"
35,"9999","Develop","3","BP_UsableItem","release","Right","2024-5-8 13:8:59.67"
36,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:40.693"
37,"9999","Develop","5","BP_WalkieTalkie","grab","Left","2024-5-8 13:9:40.917"
38,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:40.917"
39,"9999","Develop","5","BP_WalkieTalkie","release","Left","2024-5-8 13:9:41.223"
40,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:41.424"
41,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:41.633"
42,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:41.688"
43,"9999","Develop","5","BP_WalkieTalkie","grab","Left","2024-5-8 13:9:41.729"
44,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:41.729"
45,"9999","Develop","5","BP_WalkieTalkie","release","Left","2024-5-8 13:9:42.35"
46,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:42.258"
47,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:42.370"
48,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:43.38"
49,"9999","Develop","5","BP_WalkieTalkie","grab","Left","2024-5-8 13:9:43.117"
50,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:43.117"
51,"9999","Develop","5","BP_WalkieTalkie","release","Left","2024-5-8 13:9:43.536"
52,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:43.745"
53,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:43.861"
54,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:44.394"
55,"9999","Develop","5","BP_WalkieTalkie","grab","Left","2024-5-8 13:9:44.504"
56,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:44.504"
57,"9999","Develop","5","BP_WalkieTalkie","release","Left","2024-5-8 13:9:44.835"
58,"9999","Develop","5","BP_WalkieTalkie","start_detection","Left","2024-5-8 13:9:45.49"
59,"9999","Develop","5","BP_WalkieTalkie","stop_detection","Left","2024-5-8 13:9:45.93"
