id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"1","S1_BasicMechanics","1","TutorialItem_5","start_detection","Left","2024-3-6 15:3:51"
1,"1","S1_BasicMechanics","1","TutorialItem_5","stop_detection","Left","2024-3-6 15:3:52"
2,"1","S1_BasicMechanics","1","TutorialItem_4","start_detection","Left","2024-3-6 15:3:52"
3,"1","S1_BasicMechanics","1","TutorialItem_4","stop_detection","Left","2024-3-6 15:3:53"
4,"1","S1_BasicMechanics","1","TutorialItem_4","start_detection","Left","2024-3-6 15:3:54"
5,"1","S1_BasicMechanics","1","TutorialItem_4","stop_detection","Left","2024-3-6 15:3:55"
6,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:3:59"
7,"1","S1_BasicMechanics","1","TutorialItem_3","stop_detection","Left","2024-3-6 15:3:59"
8,"1","S1_BasicMechanics","1","TutorialItem_2","start_detection","Left","2024-3-6 15:4:0"
9,"1","S1_BasicMechanics","1","TutorialItem_2","stop_detection","Left","2024-3-6 15:4:1"
10,"1","S1_BasicMechanics","1","TutorialItem_1","start_detection","Left","2024-3-6 15:4:1"
11,"1","S1_BasicMechanics","1","TutorialItem_1","stop_detection","Left","2024-3-6 15:4:2"
12,"1","S1_BasicMechanics","1","TutorialItem_1","start_detection","Left","2024-3-6 15:4:2"
13,"1","S1_BasicMechanics","1","TutorialItem_1","stop_detection","Left","2024-3-6 15:4:2"
14,"1","S1_BasicMechanics","1","TutorialItem_2","start_detection","Left","2024-3-6 15:4:6"
15,"1","S1_BasicMechanics","1","TutorialItem_2","stop_detection","Left","2024-3-6 15:4:8"
16,"1","S1_BasicMechanics","1","TutorialItem_2","start_detection","Left","2024-3-6 15:4:45"
17,"1","S1_BasicMechanics","1","TutorialItem_2","stop_detection","Left","2024-3-6 15:4:46"
18,"1","S1_BasicMechanics","1","TutorialItem_5","start_detection","Left","2024-3-6 15:4:54"
