id,user_id,scenario_type,actor_id,event_type,event_datetime
0,"2","Develop","2","start_detection","2024-1-31 9:36:34"
1,"2","Develop","2","grab","2024-1-31 9:36:35"
2,"2","Develop","2","release","2024-1-31 9:36:36"
3,"2","Develop","2","start_detection","2024-1-31 9:36:36"
4,"2","Develop","2","stop_detection","2024-1-31 9:36:36"
5,"2","Develop","2","start_detection","2024-1-31 9:36:39"
6,"2","Develop","2","grab","2024-1-31 9:36:39"
7,"2","Develop","2","release","2024-1-31 9:36:41"
8,"2","Develop","2","start_detection","2024-1-31 9:36:50"
9,"2","Develop","2","grab","2024-1-31 9:36:50"
10,"2","Develop","2","release","2024-1-31 9:36:54"
11,"2","Develop","2","start_detection","2024-1-31 9:36:54"
12,"2","Develop","2","stop_detection","2024-1-31 9:36:54"
