id,user_id,scenario_type,input_type,input_state,event_datetime
0,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:53:59"
1,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:0"
2,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:2"
3,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:2"
4,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:3"
5,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:3"
6,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:10"
7,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:11"
8,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:11"
9,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:11"
10,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:12"
11,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:12"
12,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:13"
13,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:13"
14,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:13"
15,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:13"
16,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:14"
17,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:14"
18,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:15"
19,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:16"
20,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:16"
21,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:16"
22,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:16"
23,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:16"
24,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:17"
25,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:17"
26,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:17"
27,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:17"
28,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:18"
29,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:19"
30,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:19"
31,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:19"
32,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:19"
33,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:19"
34,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:19"
