id,user_id,scenario_type,input_type,input_state,event_datetime
0,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:2:37"
1,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:2:37"
2,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:2:38"
3,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:2:39"
4,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:2:41"
5,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:2:41"
6,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:19:34"
7,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:19:34"
8,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:19:35"
9,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:19:35"
10,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:19:38"
11,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:19:38"
12,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:50"
13,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:50"
14,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:50"
15,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:50"
16,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:50"
17,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:51"
18,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:51"
19,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:51"
20,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:51"
21,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:51"
22,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:52"
23,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:52"
24,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:52"
25,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:52"
26,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:53"
27,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:53"
28,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:20:56"
29,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:20:56"
30,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:24:44"
31,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:24:44"
32,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 16:24:48"
33,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 16:24:48"
34,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:12:58"
35,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:12:58"
36,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:12:59"
37,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:12:59"
38,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:13:0"
39,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:13:1"
40,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:14:54"
41,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:14:54"
42,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:14:56"
43,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:14:56"
44,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:14:56"
45,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:14:57"
46,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-12 17:14:57"
47,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-12 17:14:57"
